state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.5808105089909903,1.9629385703695,0.24249783097310898,7.63226353017239,6.421485122244741,6.421485122244741
Anantapur,2020-02-07,2.6240885418700897,2.02567418767059,0.24292254419950002,7.858202711767889,6.598943938375231,6.598943938375231
Anantapur,2020-02-08,2.63540831363456,2.04432123308606,0.231365862590524,7.7933552711595295,6.60375656504056,6.60375656504056
Anantapur,2020-02-09,2.61068060683421,2.03906065948097,0.22509097313554197,7.80886423494923,6.57473254262296,6.57473254262296
Anantapur,2020-02-10,2.58388590717984,1.9888401952069399,0.22842040780179002,7.74533365418196,6.45889146215487,6.45889146215487
Anantapur,2020-02-11,2.6071426925719603,1.9762592902363998,0.24656362586156302,7.66955002028314,6.462731045016871,6.462731045016871
Anantapur,2020-02-12,2.59478236703653,2.00495232896828,0.223901432946841,7.66969525870638,6.4222836389973095,6.4222836389973095
Anantapur,2020-02-13,2.59980357216866,1.9984602464218102,0.22780652069163895,7.76359727950529,6.55635641585839,6.55635641585839
Anantapur,2020-02-14,2.58389318743724,2.01091736003088,0.22331286805384604,7.76107082087721,6.50591341173491,6.50591341173491
Anantapur,2020-02-15,2.60957496423071,2.02805714135925,0.249582886818172,7.834041322309259,6.576375525492869,6.576375525492869
Anantapur,2020-02-16,2.59465056022387,1.9922380138900602,0.249242398954249,7.629449908990741,6.466888585525661,6.466888585525661
Anantapur,2020-02-17,2.5837690781002003,1.9846343432512399,0.23559520857055102,7.78881077006138,6.4112161814740505,6.4112161814740505
Anantapur,2020-02-18,2.58784559556245,1.99806585097174,0.239207145892558,7.7721953888871305,6.46854332505983,6.46854332505983
Anantapur,2020-02-19,2.58116980045013,1.9967712147290801,0.229860720231499,7.73857171453655,6.52334892091074,6.52334892091074
Anantapur,2020-02-20,2.5801426554095497,2.00774646175504,0.23901746961655704,7.69588495608339,6.521220838768929,6.521220838768929
Anantapur,2020-02-21,2.58062262895205,1.98685414484577,0.251777508755082,7.70562940931965,6.533414403625491,6.533414403625491
Anantapur,2020-02-22,2.59653893406969,1.99858076966596,0.242459040177318,7.68190544656916,6.44135518675771,6.44135518675771
Anantapur,2020-02-23,2.58164336333973,2.0001112223770403,0.22564125113258202,7.71210274162985,6.46886252659157,6.46886252659157
Anantapur,2020-02-24,2.61294723684142,2.0057664022757598,0.24542040622955602,7.664136449263509,6.54059031197996,6.54059031197996
Anantapur,2020-02-25,2.5958779654267596,2.00705762463377,0.226457934260633,7.7767625693671905,6.50752586450846,6.50752586450846
Anantapur,2020-02-26,2.6007699245923104,2.00189770350772,0.235718184647107,7.71786415414222,6.493678452131769,6.493678452131769
Anantapur,2020-02-27,2.6196687679355297,2.01204159201897,0.24860888186417301,7.693298886023389,6.515476357033321,6.515476357033321
Anantapur,2020-02-28,2.606957803673,2.0173128340988304,0.228184052094776,7.6619896014758595,6.6000786345445,6.6000786345445
Anantapur,2020-02-29,2.59002013760339,1.9920842443920002,0.227197005889775,7.7504810110134805,6.53150540624808,6.53150540624808
Anantapur,2020-03-01,2.5952182141875295,1.9789774007409497,0.236114433676061,7.71899527019293,6.52758815905563,6.52758815905563
Anantapur,2020-03-02,2.57473738193104,1.97144538611054,0.237590872232444,7.5982532091732,6.406858906717349,6.406858906717349
Anantapur,2020-03-03,2.5735733162861,1.9587032506631399,0.25143567578623,7.57528264906319,6.46476672225526,6.46476672225526
Anantapur,2020-03-04,2.59126516536717,1.9846012371244197,0.229932578419477,7.619174405845031,6.4110797758875195,6.4110797758875195
Anantapur,2020-03-05,2.6158204247302796,2.01402525175279,0.22495579151325198,7.798504555342309,6.59291422488338,6.59291422488338
Anantapur,2020-03-06,2.5850438322481297,1.9956355848846798,0.24190070254066,7.65574375359444,6.4757552629518305,6.4757552629518305
Anantapur,2020-03-07,2.59038685585438,1.99525711182651,0.23624594831971601,7.657963889303451,6.47669068567054,6.47669068567054
Anantapur,2020-03-08,2.6025089796162595,2.00885742578504,0.239871408940985,7.71426514409783,6.495750126098269,6.495750126098269
Anantapur,2020-03-09,2.59401024715312,1.97134762285526,0.233431646277073,7.597800284923481,6.41623255971065,6.41623255971065
Anantapur,2020-03-10,2.59369901020035,1.97681740097986,0.241410707463413,7.496180968478219,6.504826392400401,6.504826392400401
Anantapur,2020-03-11,2.59217197223307,2.01437226248415,0.23333781270387602,7.71375357256716,6.55257820977816,6.55257820977816
Anantapur,2020-03-12,2.58313633576939,1.96793658351695,0.250451964536533,7.53963911922361,6.44762577252345,6.44762577252345
Anantapur,2020-03-13,2.59110507802243,1.9996179800256202,0.23767528581963,7.73859072404657,6.52301463205505,6.52301463205505
Anantapur,2020-03-14,2.59559809792468,2.02078570008598,0.232676458269751,7.92762118612782,6.5424047400228895,6.5424047400228895
Anantapur,2020-03-15,2.6076906687577597,2.00974286899319,0.224694564872177,7.8180870276390095,6.54200583021451,6.54200583021451
Anantapur,2020-03-16,2.59471714798264,1.9993345350937899,0.228282453805228,7.72705266091574,6.55024056054821,6.55024056054821
Anantapur,2020-03-17,2.61804581392939,1.99945100361867,0.23596475530215197,7.727204678899059,6.58400846025241,6.58400846025241
Anantapur,2020-03-18,2.5722360363501298,2.02686094684496,0.22955289245357302,7.77151271064759,6.536592141112349,6.536592141112349
Anantapur,2020-03-19,2.5888216037854304,2.01116233968984,0.23772841482079202,7.72617374107671,6.47917283395563,6.47917283395563
Anantapur,2020-03-20,2.57516570202223,1.99012621525818,0.221695886986227,7.66348223570843,6.466906707240209,6.466906707240209
Anantapur,2020-03-21,2.58066379915371,1.9949412141454,0.222079794084508,7.70543825474279,6.52457834031365,6.52457834031365
Anantapur,2020-03-22,2.58684335606999,2.00221841339821,0.24235229707267802,7.69080694087943,6.51251439137005,6.51251439137005
Anantapur,2020-03-23,2.6123967041832,1.99358455140546,0.236073291567905,7.65164847303118,6.5366139367397,6.5366139367397
