state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.57840112589252,1.9584719889592799,0.231571779789801,7.64843902513466,6.440953543940671,6.440953543940671
Anantapur,2020-02-07,2.62368847878962,1.9994364937044702,0.255148338604485,7.7197434474295905,6.466418928762491,6.466418928762491
Anantapur,2020-02-08,2.60355515003633,1.98218887275189,0.23728446892896105,7.7694373616964905,6.619501727719281,6.619501727719281
Anantapur,2020-02-09,2.61575482245294,2.00569450981837,0.23840036288163602,7.87003762143257,6.53825505535726,6.53825505535726
Anantapur,2020-02-10,2.5519710353250398,1.9526379261509,0.23242043916783803,7.56749245293141,6.41885786775648,6.41885786775648
Anantapur,2020-02-11,2.5819580850282002,1.94760826187454,0.23942722789469298,7.48847172462716,6.43623217333421,6.43623217333421
Anantapur,2020-02-12,2.61476015865878,1.9824626355530701,0.24129780899319803,7.646771468656781,6.472845341443599,6.472845341443599
Anantapur,2020-02-13,2.61001371890625,2.0265965285686103,0.23462968365579698,7.81923341704529,6.514986060040241,6.514986060040241
Anantapur,2020-02-14,2.60757120097991,2.0209139634836,0.238088013515063,7.820332271907341,6.58361454315023,6.58361454315023
Anantapur,2020-02-15,2.56903302828487,1.97361931109898,0.23211545352281698,7.6982794145603295,6.4828944883675,6.4828944883675
Anantapur,2020-02-16,2.61028195726148,1.9822090415168798,0.22946245226397,7.680258858635059,6.52425759716679,6.52425759716679
Anantapur,2020-02-17,2.60898802487408,2.01181599199378,0.239597952425537,7.71421741673804,6.50920677772697,6.50920677772697
Anantapur,2020-02-18,2.59597974893753,1.9789484557063501,0.243402327790894,7.60774134008412,6.44099940135319,6.44099940135319
Anantapur,2020-02-19,2.5999980012782404,1.9879892175692702,0.242057680256263,7.754913204425731,6.49959666111846,6.49959666111846
Anantapur,2020-02-20,2.6117604214140298,2.02326171939092,0.25078465469184696,7.86815898866016,6.657135071791821,6.657135071791821
Anantapur,2020-02-21,2.6042913030432002,2.02496893110609,0.241263969522507,7.91577935829453,6.55809341298298,6.55809341298298
Anantapur,2020-02-22,2.5659394593804703,1.96989716096634,0.231458870528258,7.62721788600293,6.41738593058213,6.41738593058213
Anantapur,2020-02-23,2.56697569629316,1.9636385087845,0.238564417240392,7.642560344613191,6.4169363989123,6.4169363989123
Anantapur,2020-02-24,2.5987916155617,1.99167037346197,0.234700759316772,7.626648952185151,6.4781080741999695,6.4781080741999695
Anantapur,2020-02-25,2.62698564011135,2.0237759412707703,0.238357232084736,7.817942622108201,6.612192996619219,6.612192996619219
