state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.58908226460608,1.97445404288482,0.254868836088273,7.67621308951918,6.4333179102323,6.4333179102323
Anantapur,2020-02-07,2.60451872794212,2.00851049238591,0.231832465414213,7.688873294588831,6.51613054629819,6.51613054629819
Anantapur,2020-02-08,2.5981184625390803,1.98998201839733,0.226506479659344,7.685119107315639,6.5382185770792605,6.5382185770792605
Anantapur,2020-02-09,2.59434449014661,1.99276447501861,0.225605580117311,7.61415248721645,6.423982379150269,6.423982379150269
Anantapur,2020-02-10,2.62250963356179,2.0461612293242197,0.242660709136368,7.86595342467842,6.649585554283531,6.649585554283531
Anantapur,2020-02-11,2.62362944763838,2.0028666714650902,0.24020188184526398,7.741185106569509,6.55712564773979,6.55712564773979
Anantapur,2020-02-12,2.6064796713557996,2.00054646777997,0.23333965234040302,7.58201701580287,6.44656756450672,6.44656756450672
Anantapur,2020-02-13,2.61001168177009,2.00789529046524,0.22990672060263398,7.76721596942668,6.50373320363398,6.50373320363398
Anantapur,2020-02-14,2.6256590997449196,2.01485596494395,0.246386257158511,7.8329651951353005,6.58308150863717,6.58308150863717
Anantapur,2020-02-15,2.57690986345823,1.9753900840644398,0.23920681572449498,7.684867044691269,6.38179130872025,6.38179130872025
Anantapur,2020-02-16,2.59396253825338,1.9904362838639,0.24611781498938798,7.643583695121441,6.49857156355878,6.49857156355878
Anantapur,2020-02-17,2.6239816013202204,2.00750706958405,0.255860919296077,7.7657381612419805,6.4794006532471204,6.4794006532471204
Anantapur,2020-02-18,2.62183042280379,2.0356075829031797,0.24361698823172603,7.902838648277821,6.543772651781781,6.543772651781781
Anantapur,2020-02-19,2.57824047886411,1.9713940771120602,0.243174134269013,7.647321882800441,6.429756773062019,6.429756773062019
Anantapur,2020-02-20,2.58235468351177,1.96947158067047,0.24526598017227103,7.699789693766769,6.45703592333938,6.45703592333938
Anantapur,2020-02-21,2.59918505800138,2.01861790905672,0.22493912193788898,7.83598226594861,6.502255664873201,6.502255664873201
Anantapur,2020-02-22,2.6082391513623904,1.99282273067716,0.231206395613251,7.76523019561777,6.49701378089766,6.49701378089766
Anantapur,2020-02-23,2.61824532894443,2.02172761898875,0.24159867106287602,7.84947363058395,6.474474040441719,6.474474040441719
Anantapur,2020-02-24,2.63174097018688,2.01904491610782,0.230542856733993,7.837563787954429,6.6041845176176395,6.6041845176176395
Anantapur,2020-02-25,2.61453835699473,1.99147947345859,0.240176437708636,7.66756225128029,6.5924989574937705,6.5924989574937705
Anantapur,2020-02-26,2.5771223690172698,1.95030742702364,0.24171032072976,7.58346577900756,6.43225277325086,6.43225277325086
Anantapur,2020-02-27,2.56436233060595,1.99610331266307,0.226304821235666,7.66486164658222,6.47806582284214,6.47806582284214
Anantapur,2020-02-28,2.57883642231012,2.0100491939768,0.225717084788146,7.7625176758764,6.52651975464349,6.52651975464349
Anantapur,2020-02-29,2.59504006043823,1.99633016465066,0.22524115194835898,7.71717753997989,6.469623928167571,6.469623928167571
Anantapur,2020-03-01,2.6024503683919,2.03120639635448,0.23718157331077802,7.7776947748979905,6.587526656322369,6.587526656322369
Anantapur,2020-03-02,2.60059290774907,2.01204586439871,0.23641676316290502,7.71837546760395,6.57499712001686,6.57499712001686
Anantapur,2020-03-03,2.6282296909909304,2.0189899800020803,0.247807853921053,7.9753588141932905,6.578548496543549,6.578548496543549
Anantapur,2020-03-04,2.5869091746425803,1.9878156695982399,0.237284964284705,7.6396884942446395,6.4500016925944195,6.4500016925944195
Anantapur,2020-03-05,2.5754054717447503,1.97362674858531,0.227027997335543,7.540724588962849,6.39876617068953,6.39876617068953
Anantapur,2020-03-06,2.5954813562244103,1.9875020710011202,0.22432615851537696,7.62908501975259,6.42118538972455,6.42118538972455
Anantapur,2020-03-07,2.6281780924080698,2.01762545664177,0.233378454052216,7.7523405026046595,6.582682666392749,6.582682666392749
Anantapur,2020-03-08,2.6369242601305496,1.9994622110853002,0.23907566022641302,7.701044237732151,6.502766504717269,6.502766504717269
Anantapur,2020-03-09,2.60235949865696,1.9849529388908502,0.242407870794507,7.613771550676381,6.48091995589151,6.48091995589151
Anantapur,2020-03-10,2.59087965163596,1.98620386000198,0.240194537454337,7.71093473146095,6.4413821017473305,6.4413821017473305
Anantapur,2020-03-11,2.55750956217244,1.96217172227074,0.22607959200677,7.58195293407372,6.314531410057371,6.314531410057371
Anantapur,2020-03-12,2.6074427917780296,2.01054500597409,0.240911291150416,7.769242100541789,6.577985121417071,6.577985121417071
Anantapur,2020-03-13,2.61611377403433,2.03431437452461,0.226992783625608,7.90297192798736,6.55979250908782,6.55979250908782
