state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.6049818057807,1.9867387258113602,0.245667025866432,7.715671402174911,6.51932971534819,6.51932971534819
Anantapur,2020-02-07,2.6118774364781805,2.02537031286353,0.243298875981091,7.73609134504165,6.520781082267951,6.520781082267951
Anantapur,2020-02-08,2.59433881921504,2.02478555314892,0.229424766698886,7.77170822549182,6.48134571551203,6.48134571551203
Anantapur,2020-02-09,2.5939544629488998,1.99727745312726,0.23563033537732,7.65357692300161,6.43658231054335,6.43658231054335
Anantapur,2020-02-10,2.58558831459572,1.9621419089487202,0.24083565436196,7.50547993652404,6.36946934315802,6.36946934315802
Anantapur,2020-02-11,2.5671714043679197,1.99345292194211,0.23517269907919197,7.753136705905219,6.47557963554651,6.47557963554651
Anantapur,2020-02-12,2.60531543221963,2.0120827395354,0.235171818462367,7.75751626521582,6.54833176830767,6.54833176830767
Anantapur,2020-02-13,2.64009109577651,2.04125162680637,0.23100896924636102,7.915255195285339,6.68968099786947,6.68968099786947
Anantapur,2020-02-14,2.56801721944167,1.99888264007855,0.23249130583742897,7.67904410465242,6.487901231823209,6.487901231823209
Anantapur,2020-02-15,2.60017598949564,2.00140297055857,0.248448607433841,7.61323450568741,6.42565833398429,6.42565833398429
Anantapur,2020-02-16,2.60109728621253,1.9853904991355202,0.23796189475063398,7.7051400780421195,6.52508430328267,6.52508430328267
Anantapur,2020-02-17,2.60275670725616,1.99235051175421,0.24892702913435,7.69062679939482,6.466171681769559,6.466171681769559
Anantapur,2020-02-18,2.5892945291195,1.9861004795908201,0.23980709367353198,7.64516298404961,6.52137960005682,6.52137960005682
Anantapur,2020-02-19,2.6263163494027597,2.03930084131125,0.230983885188078,7.8310441412610805,6.619461095741451,6.619461095741451
Anantapur,2020-02-20,2.58697855688824,1.98752534190592,0.22745576730991798,7.678750392397929,6.499354606475519,6.499354606475519
Anantapur,2020-02-21,2.60108548486052,1.99341397742123,0.23752290499017398,7.74066072075787,6.52325968757619,6.52325968757619
Anantapur,2020-02-22,2.61589731071819,2.01786234045399,0.23079694437246104,7.75945644689589,6.608903189712679,6.608903189712679
Anantapur,2020-02-23,2.6096734518830296,2.00710742149339,0.243171776458948,7.66473695281858,6.46429255286023,6.46429255286023
Anantapur,2020-02-24,2.5784841541156,1.98494297309837,0.235993754015322,7.672439564870309,6.489652979044241,6.489652979044241
Anantapur,2020-02-25,2.6061263200057203,2.01915767039074,0.24324118160868,7.81282207355917,6.57025447426982,6.57025447426982
Anantapur,2020-02-26,2.57859730071521,2.00018680768318,0.220858907697364,7.76509980158671,6.56280263008477,6.56280263008477
Anantapur,2020-02-27,2.6389146685978098,2.0478831751134,0.23961270937420104,7.7907496936332095,6.5867354525845005,6.5867354525845005
Anantapur,2020-02-28,2.59114987357228,2.0017331855433,0.247836701299843,7.73805980088331,6.46865257416401,6.46865257416401
Anantapur,2020-02-29,2.56088431618427,1.9729389996879598,0.23158930245774698,7.63342515522649,6.41449153335038,6.41449153335038
Anantapur,2020-03-01,2.5693788759109504,1.95588334921622,0.23109657773181197,7.62419738597844,6.423915106703791,6.423915106703791
Anantapur,2020-03-02,2.59220124238884,1.94815337769241,0.246953800414613,7.48269075578321,6.393830987872129,6.393830987872129
Anantapur,2020-03-03,2.6081657659822004,2.0059827274540702,0.230740074131838,7.72256507674628,6.49699243555857,6.49699243555857
Anantapur,2020-03-04,2.62011915035881,2.01296872784826,0.23908371423504002,7.64478168460736,6.58167047177677,6.58167047177677
Anantapur,2020-03-05,2.6098896588222797,2.00134021534566,0.24267867822994102,7.72064593905535,6.529053515944519,6.529053515944519
Anantapur,2020-03-06,2.59263814904879,2.02192654843569,0.23811265400221698,7.89415334477653,6.5835743770604305,6.5835743770604305
Anantapur,2020-03-07,2.62492485723993,2.00765656200645,0.237240515347815,7.71881718216294,6.502824986520589,6.502824986520589
Anantapur,2020-03-08,2.61450640346603,2.03104258804689,0.238943568601295,7.86333805593461,6.58257414124678,6.58257414124678
Anantapur,2020-03-09,2.63197341284544,2.04799325887328,0.25382605240343,7.90262068825601,6.5911859565405795,6.5911859565405795
Anantapur,2020-03-10,2.61150064550742,2.00428170178953,0.230027862385385,7.7954104695768605,6.4800867024554005,6.4800867024554005
Anantapur,2020-03-11,2.60245495254233,1.99436831665664,0.239441253684133,7.692205525260941,6.438763774714889,6.438763774714889
Anantapur,2020-03-12,2.58899513648457,1.97992131128717,0.23387985695501898,7.627747892579469,6.41037322050033,6.41037322050033
Anantapur,2020-03-13,2.59545351371437,1.9863675319077803,0.24403719333111,7.59757523925995,6.45537733393422,6.45537733393422
Anantapur,2020-03-14,2.5849062182497997,1.99025723444058,0.22636313523432697,7.70364318018626,6.4787721166260805,6.4787721166260805
Anantapur,2020-03-15,2.60087993398058,1.9901738089085501,0.232196323732839,7.6492816493564595,6.5508764886730395,6.5508764886730395
Anantapur,2020-03-16,2.59390596885978,1.9871317843354899,0.23462665148993303,7.704511317615019,6.53572316385134,6.53572316385134
Anantapur,2020-03-17,2.59168977615659,1.97567996010903,0.229971188463015,7.672899080694999,6.45311105245468,6.45311105245468
Anantapur,2020-03-18,2.5852154577782698,2.0234866548987798,0.24261514481376897,7.6607289375033405,6.51850486860968,6.51850486860968
Anantapur,2020-03-19,2.61197615110894,2.0118325830998502,0.22857966982683398,7.77904798729228,6.568426958171621,6.568426958171621
Anantapur,2020-03-20,2.6072099961849102,2.00246052619184,0.24995306565842002,7.6952355824411605,6.49268064970492,6.49268064970492
Anantapur,2020-03-21,2.60235778531029,1.9967699742261398,0.231220924953715,7.772960413531059,6.57237560865899,6.57237560865899
Anantapur,2020-03-22,2.60617837123235,1.9893781412953302,0.239009944758267,7.70201215500136,6.563927422101459,6.563927422101459
Anantapur,2020-03-23,2.57652763437531,1.9762957890936101,0.24276953087048697,7.7355295741361605,6.39897392224982,6.39897392224982
Anantapur,2020-03-24,2.62267081700842,2.01275140388198,0.24856795875806198,7.666753497006639,6.520458370297461,6.520458370297461
Anantapur,2020-03-25,2.60256148954625,2.00153733442733,0.23330525066390898,7.797682626807151,6.52928533387452,6.52928533387452
Anantapur,2020-03-26,2.57386479470098,1.9958294444696498,0.22035222195520798,7.69345355584291,6.51837522958997,6.51837522958997
Anantapur,2020-03-27,2.60363921378034,2.01429123444948,0.236875312551075,7.80504319135544,6.54327331635289,6.54327331635289
Anantapur,2020-03-28,2.58773428456064,2.02018142615049,0.241706409763495,7.79132526358942,6.57984909934992,6.57984909934992
Anantapur,2020-03-29,2.6150927026485298,2.0244150253948603,0.23219273003970803,7.908154361331349,6.645694807960809,6.645694807960809
Anantapur,2020-03-30,2.6062556913663197,2.00712532747457,0.24846169531317103,7.79839730424324,6.58223956233937,6.58223956233937
Anantapur,2020-03-31,2.5814586633199,1.98208071366617,0.23382529923811202,7.662720247345541,6.424591281758231,6.424591281758231
Anantapur,2020-04-01,2.60707499720461,1.9978460423171598,0.24023468807348003,7.831079640755419,6.581473035906369,6.581473035906369
Anantapur,2020-04-02,2.63420546075262,2.00936911215984,0.22903210429534804,7.713924340108321,6.55459003942011,6.55459003942011
Anantapur,2020-04-03,2.60400582564308,1.9794413351690099,0.238664268912149,7.64177978543524,6.543544140380219,6.543544140380219
Anantapur,2020-04-04,2.58763955139247,1.98063998640962,0.231161754337515,7.623142820398999,6.517766152705151,6.517766152705151
Anantapur,2020-04-05,2.57080199687405,1.9731174491264498,0.240281295365256,7.62831300788104,6.494779517063731,6.494779517063731
Anantapur,2020-04-06,2.58712384620214,1.9859379914671298,0.235274555570612,7.7060122260465596,6.48770601240618,6.48770601240618
Anantapur,2020-04-07,2.60024621412204,1.97508786462284,0.228077775261993,7.707449631947019,6.4303865826884605,6.4303865826884605
Anantapur,2020-04-08,2.5941097357250498,1.98647603856813,0.24768845043045104,7.75085846112571,6.52830889319424,6.52830889319424
Anantapur,2020-04-09,2.61359693533367,2.02897510144801,0.244787312647918,7.84705872331409,6.57356522479895,6.57356522479895
Anantapur,2020-04-10,2.5997736489697005,1.9772947164497,0.24634188710847896,7.717642572288151,6.4796833306129,6.4796833306129
Anantapur,2020-04-11,2.551982089044,1.9417048756884099,0.24925588899023,7.504040839455611,6.39358227213499,6.39358227213499
Anantapur,2020-04-12,2.61537652724745,1.9985574495519298,0.22392239408059697,7.72112751833711,6.590704459101759,6.590704459101759
Anantapur,2020-04-13,2.60120418142083,2.00527611258885,0.238728237347238,7.734264650092701,6.5046645776098,6.5046645776098
Anantapur,2020-04-14,2.59931719468217,1.9913485187721398,0.24004828526653302,7.69514116856954,6.469636952600349,6.469636952600349
Anantapur,2020-04-15,2.6176037542214705,2.00436630676858,0.23288652046408298,7.77955383443066,6.491898402627309,6.491898402627309
Anantapur,2020-04-16,2.5983477665135495,2.01982036555505,0.238045044258951,7.80217530913517,6.49551995112921,6.49551995112921
Anantapur,2020-04-17,2.5881119632471696,1.97590738777721,0.241568956365548,7.701705362348631,6.44613613036816,6.44613613036816
Anantapur,2020-04-18,2.59573086280789,2.0005380146508798,0.23977509260665197,7.71397993983214,6.45902497428589,6.45902497428589
Anantapur,2020-04-19,2.60929905503529,1.99585459845478,0.24061816307275,7.76388101476628,6.53802753034989,6.53802753034989
Anantapur,2020-04-20,2.59392347600771,1.99888491606147,0.254386189814368,7.79669132448342,6.54679263839236,6.54679263839236
Anantapur,2020-04-21,2.5949592100960097,1.9790396408214501,0.23847857054836702,7.61078995105329,6.475757866728599,6.475757866728599
Anantapur,2020-04-22,2.5924803912097403,2.01715840446946,0.241949584145585,7.7761129690991,6.514710667321321,6.514710667321321
Anantapur,2020-04-23,2.58898111031343,1.98460383655304,0.23866530618256196,7.74633007258487,6.4609321617396995,6.4609321617396995
Anantapur,2020-04-24,2.6172509311137597,2.0151981408521,0.252760907944464,7.82997238805413,6.54468969204573,6.54468969204573
Anantapur,2020-04-25,2.60455207352723,2.00770653427658,0.250898445395668,7.7139484416770605,6.4582643481486794,6.4582643481486794
Anantapur,2020-04-26,2.5941685288041603,1.99273815704467,0.242179447545834,7.601428854290299,6.44434491399097,6.44434491399097
Anantapur,2020-04-27,4.16352543005379,2.51539248614659,0.795467284661583,10.2214358139645,8.91864365621891,8.91864365621891
Anantapur,2020-04-28,9.68770257897684,3.86318804441755,3.6923879840705403,18.7050628266415,16.844359222941502,16.844359222941502
Anantapur,2020-04-29,10.2608093329629,4.42677352340035,3.58680429135776,20.4009662343984,18.4584440513486,18.4584440513486
Anantapur,2020-04-30,8.95172859819852,4.56826209845656,3.2281701412887798,20.903249871611,17.9645866504426,17.9645866504426
Anantapur,2020-05-01,5.431518344548779,2.37213189803394,2.37344080774061,11.499722319817,9.992098668509751,9.992098668509751
Anantapur,2020-05-02,4.02016194131894,1.32536905307228,2.09985097746145,7.2098660567787896,6.50042091015777,6.50042091015777
Anantapur,2020-05-03,2.52850559983734,0.697641503956119,1.43453548035811,4.1289819998406605,3.79651505586029,3.79651505586029
Anantapur,2020-05-04,1.91345997360669,0.44796046117412003,1.1676745238413202,2.9398960836151202,2.7259935202029597,2.7259935202029597
Anantapur,2020-05-05,1.44017364261425,0.304718223547167,0.9239402315906,2.1149639243887903,1.98127538915722,1.98127538915722
Anantapur,2020-05-06,1.18258421602595,0.240528484805943,0.7634124991641741,1.70087001793573,1.60408690256194,1.60408690256194
Anantapur,2020-05-07,1.6164183966694299,0.264148218689753,1.149625140782,2.17644960787687,2.07370527423603,2.07370527423603
Anantapur,2020-05-08,1.40951798604648,0.23717410868542899,0.988013916601782,1.9129426956377,1.81670597182376,1.81670597182376
Anantapur,2020-05-09,1.3328935285608001,0.2281706410636,0.9274954351082779,1.81016269250305,1.72685150549705,1.72685150549705
Anantapur,2020-05-10,1.24689821917459,0.20714905117340698,0.876504112156601,1.68866168256677,1.6059356343392,1.6059356343392
Anantapur,2020-05-11,1.15191312333249,0.18865068158317,0.814029676960066,1.54769213998622,1.47686265889607,1.47686265889607
Anantapur,2020-05-12,1.12517362131308,0.180832798343341,0.7988348130168029,1.50845114748691,1.4416488177684998,1.4416488177684998
Anantapur,2020-05-13,1.09440131036415,0.17394105546959804,0.781022341764539,1.46416114187919,1.3974617135631697,1.3974617135631697
Anantapur,2020-05-14,1.09650560780793,0.17085309649539904,0.7871650071116209,1.45574932597544,1.38997158417757,1.38997158417757
Anantapur,2020-05-15,0.654293376569214,0.132026505507153,0.42053131095846796,0.9362051154947579,0.887094938446043,0.887094938446043
Anantapur,2020-05-16,0.575911403725599,0.123687293852372,0.36133343258471007,0.842586638642236,0.795389936869109,0.795389936869109
Anantapur,2020-05-17,0.474940005870426,0.120595557761354,0.27131241946913803,0.7416441059747421,0.6912020302698721,0.6912020302698721
Anantapur,2020-05-18,0.28114500193048103,0.0987842635833563,0.12478082506978301,0.5080631778671211,0.464664360639404,0.464664360639404
Anantapur,2020-05-19,0.898863965548598,0.21300012640322,0.532221502493874,1.37693223386632,1.28083368415218,1.28083368415218
Anantapur,2020-05-20,0.967823661422583,0.23579439446011,0.560894790908958,1.47941299273381,1.3780261513748602,1.3780261513748602
Anantapur,2020-05-21,1.1055802682577098,0.27248997369911,0.650133166781585,1.71384936272033,1.5940639480769199,1.5940639480769199
Anantapur,2020-05-22,0.9081864204396479,0.247242628069784,0.500079458784433,1.4685850673908303,1.3581817814621397,1.3581817814621397
Anantapur,2020-05-23,0.8801870732277541,0.223894471607888,0.493789803945919,1.37319495414774,1.28121287642581,1.28121287642581
Anantapur,2020-05-24,0.8904072599933142,0.22506582364671202,0.505255071083006,1.3891965967250002,1.29460329444312,1.29460329444312
Anantapur,2020-05-25,0.9370386224669192,0.23631515256224103,0.53695042961513,1.45345259017492,1.3619116068764099,1.3619116068764099
Anantapur,2020-05-26,5.4168719344337095,0.5974134283831489,4.313171008437,6.659728583445981,6.438251895206309,6.438251895206309
Anantapur,2020-05-27,4.23166503997407,0.86438792121261,2.4099690352019,5.77269393408021,5.548134079778451,5.548134079778451
Anantapur,2020-05-28,2.8392649513786696,0.9770906153126558,1.45982888402886,5.04924749112259,4.70772728928475,4.70772728928475
Anantapur,2020-05-29,1.75316495620515,0.459805522201313,1.15157052848225,3.0192863233234,2.6543022134347405,2.6543022134347405
Anantapur,2020-05-30,1.4128879368089597,0.208991000116265,1.05646515962184,1.8765312307749098,1.7876759892671898,1.7876759892671898
Anantapur,2020-05-31,1.29256920354699,0.160619368486864,1.00275175439246,1.63116463008647,1.5697384090566298,1.5697384090566298
Anantapur,2020-06-01,1.24075070530094,0.13837403127779002,0.990414955969627,1.52774187729156,1.4745143452175302,1.4745143452175302
Anantapur,2020-06-02,1.27423480894179,0.13373149032000198,1.0239932298651802,1.5471281223836801,1.50036564698416,1.50036564698416
Anantapur,2020-06-03,0.419457135244433,0.0734153667034128,0.28930039200232693,0.5757013675135421,0.548146379451434,0.548146379451434
Anantapur,2020-06-04,0.5822955661473621,0.0860366451744598,0.427927702390013,0.764776588981864,0.7340338930940921,0.7340338930940921
Anantapur,2020-06-05,0.8803759573034351,0.13824721079538096,0.645385126421038,1.18521906939356,1.12738281672049,1.12738281672049
Anantapur,2020-06-06,1.2138494907886201,0.167685618559133,0.902415450916582,1.55623360843052,1.4966757248554998,1.4966757248554998
Anantapur,2020-06-07,1.5120274545485701,0.18597315361295602,1.1831982164522,1.92047797816158,1.84011304813674,1.84011304813674
