state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.61391180580283,2.0336333161518603,0.238620405774267,7.82643850088699,6.61434140922963,6.61434140922963
Anantapur,2020-02-07,2.62368034192233,2.02743924130375,0.245128658698496,7.79336155953163,6.568967415320881,6.568967415320881
Anantapur,2020-02-08,2.61903356650271,2.0021962672305,0.233043146196418,7.69656881046021,6.62469140342726,6.62469140342726
Anantapur,2020-02-09,2.58533912576148,1.9923712475068402,0.22951860950956798,7.72487144383367,6.499544827886031,6.499544827886031
Anantapur,2020-02-10,2.6238670678198397,2.0130199297639,0.224093163949943,7.81407983532828,6.60868357710736,6.60868357710736
Anantapur,2020-02-11,2.58794618036331,1.97887101272856,0.23670317127840398,7.655251577161289,6.43731678201677,6.43731678201677
Anantapur,2020-02-12,2.5742948595544304,1.9881321438323603,0.22498137072898,7.656099814692639,6.39343900450338,6.39343900450338
Anantapur,2020-02-13,2.58849098693302,1.96448577235226,0.253483593031142,7.62683179204762,6.46195867943904,6.46195867943904
Anantapur,2020-02-14,2.6197777282025,2.02360416700402,0.220927032364254,7.7961523201116805,6.51650341480847,6.51650341480847
Anantapur,2020-02-15,2.59635901054718,2.00054005415626,0.22632099563094102,7.76414354775712,6.55857618976792,6.55857618976792
Anantapur,2020-02-16,2.60907329044055,2.0034365614844702,0.237755356259478,7.74959796616683,6.54680876515556,6.54680876515556
Anantapur,2020-02-17,2.58796265198212,1.98791331809275,0.22467833762139,7.74899134110762,6.42411738098711,6.42411738098711
Anantapur,2020-02-18,2.6131488682344703,2.00493573961045,0.234888568499675,7.70240944085339,6.51941144776986,6.51941144776986
Anantapur,2020-02-19,2.6111290871652,2.03488525404192,0.21939535134858298,7.89815056838108,6.56831930449734,6.56831930449734
Anantapur,2020-02-20,2.6011895512837597,2.00451759018749,0.23697669494069099,7.730640460901071,6.5108332373682405,6.5108332373682405
Anantapur,2020-02-21,2.60538196955681,2.02381732421222,0.232969654472536,7.770110819057731,6.53374648664724,6.53374648664724
Anantapur,2020-02-22,2.5960300173905897,1.99221789629424,0.238784820866406,7.667682806633019,6.503345902627469,6.503345902627469
Anantapur,2020-02-23,2.61513571236675,2.0067589963349,0.237081120576545,7.67602028134892,6.504007522538751,6.504007522538751
Anantapur,2020-02-24,2.59146433608839,1.99542105459895,0.231259493673921,7.71444902871387,6.45504461017563,6.45504461017563
Anantapur,2020-02-25,2.5825715320068796,1.98280252655905,0.23729514187344397,7.6366602858525,6.5359021375515995,6.5359021375515995
Anantapur,2020-02-26,2.610695968299,2.03145328620599,0.23174573082522898,7.859459948633549,6.59754940640941,6.59754940640941
Anantapur,2020-02-27,2.62059340698144,2.0272604287166103,0.240351303935687,7.893373262035309,6.60008620164595,6.60008620164595
Anantapur,2020-02-28,2.61043091621934,2.01194585202602,0.234336083318022,7.684025516865151,6.5412719863865,6.5412719863865
Anantapur,2020-02-29,2.58983590921053,2.00307308351143,0.22282268853569298,7.74167654528286,6.42038899588875,6.42038899588875
Anantapur,2020-03-01,2.59017080281073,2.0105595985233604,0.222950138583231,7.700563425519809,6.475971259620991,6.475971259620991
Anantapur,2020-03-02,2.62066552607039,2.03076771035657,0.22774371700023896,7.81470364698318,6.4999725430533895,6.4999725430533895
Anantapur,2020-03-03,2.59134713454173,1.97945587520217,0.23509705007422102,7.59581184799145,6.41991316127666,6.41991316127666
Anantapur,2020-03-04,2.5886681669763902,2.00094727536408,0.233475458931322,7.726496903793241,6.546010133408441,6.546010133408441
Anantapur,2020-03-05,2.5750700758588,1.97763740669883,0.23886124709689602,7.58380816865736,6.42895241351896,6.42895241351896
Anantapur,2020-03-06,2.6119927786542596,2.03316155701507,0.231301249599176,7.90079592241217,6.63750255076578,6.63750255076578
Anantapur,2020-03-07,2.61491886854487,2.01660188546896,0.23618491482932602,7.88661670855505,6.5841529041304,6.5841529041304
Anantapur,2020-03-08,2.58808264343766,1.9895135327113,0.256356495891908,7.749437802555151,6.460112498884279,6.460112498884279
Anantapur,2020-03-09,2.59974451362069,2.02366477615637,0.22523879998548602,7.759174669701361,6.54850205341352,6.54850205341352
Anantapur,2020-03-10,2.60337979278874,1.98182078795533,0.24724429212310697,7.765477239897259,6.51820712966674,6.51820712966674
Anantapur,2020-03-11,2.61072724450286,1.99343607989062,0.23871939045576104,7.76858685131868,6.53954805521109,6.53954805521109
Anantapur,2020-03-12,2.59157318576667,2.02037055738403,0.22780373437450602,7.8369244555285,6.593428130241961,6.593428130241961
Anantapur,2020-03-13,2.6031546139477797,2.02113519241117,0.241482543132186,7.846247587085121,6.57058056026183,6.57058056026183
