state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.62968003652871,2.02006807430947,0.242475101532868,7.897463850615281,6.63455685810578,6.63455685810578
Anantapur,2020-02-07,2.59869718261124,2.00994818338832,0.22425636458486703,7.9593521424738,6.66724598807383,6.66724598807383
Anantapur,2020-02-08,2.61611045030802,2.03668123577803,0.24269502298556303,7.764199768944151,6.52516842437308,6.52516842437308
Anantapur,2020-02-09,2.5915085604243,1.98905904711059,0.24408101208601396,7.67539483378618,6.452310034811389,6.452310034811389
Anantapur,2020-02-10,2.64054121752041,2.01858546705828,0.23789499856816101,7.81090019137743,6.53031660987867,6.53031660987867
Anantapur,2020-02-11,2.59262523915491,1.9828269988504899,0.233024361032928,7.636445164093041,6.43474704295478,6.43474704295478
Anantapur,2020-02-12,2.61160051082879,2.02530450973842,0.24400646776861398,7.84540359860109,6.58817404935221,6.58817404935221
Anantapur,2020-02-13,2.5960557438723,1.98398314360073,0.22541972735923801,7.751196633214411,6.53216759906425,6.53216759906425
Anantapur,2020-02-14,2.60666123800761,1.9931248683098701,0.246537760777148,7.614353058182219,6.4536758437392905,6.4536758437392905
Anantapur,2020-02-15,2.59005377236901,2.00647423792282,0.22779955724363601,7.7901111679032695,6.508721843601969,6.508721843601969
Anantapur,2020-02-16,2.5683197974904104,2.0003357453578,0.23611545600215197,7.7810511325141505,6.413272904362309,6.413272904362309
Anantapur,2020-02-17,2.58908283232942,1.9915604620232998,0.23390698378434502,7.66127933183038,6.47162539305354,6.47162539305354
Anantapur,2020-02-18,2.61939227515089,2.03164623445263,0.238494597524493,7.96079717354704,6.59434235816412,6.59434235816412
Anantapur,2020-02-19,2.60084582089306,2.02739528733232,0.24785365679683105,7.84109609359241,6.692681836582089,6.692681836582089
Anantapur,2020-02-20,2.62236526829335,1.99211279358042,0.23862362354975197,7.637213473157951,6.48713691043531,6.48713691043531
Anantapur,2020-02-21,2.59032206617568,1.9758468759090702,0.23698518022045,7.55111955394063,6.40413199401657,6.40413199401657
