state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.6145513938828797,2.03152430667675,0.23428005151456402,7.8801474400319504,6.49678178290581,6.49678178290581
Anantapur,2020-02-07,2.59247187617744,1.9915419778404901,0.22662574750292103,7.713217194606661,6.5013060603098,6.5013060603098
Anantapur,2020-02-08,2.60614620050448,2.00171172460009,0.225429434890526,7.75271114248806,6.5013802390927395,6.5013802390927395
Anantapur,2020-02-09,2.6221837939854304,2.04397454690054,0.23814481458440803,7.79220211752327,6.58758667615916,6.58758667615916
Anantapur,2020-02-10,2.58711502833362,1.99724886501404,0.24278389969246897,7.621737189036679,6.45451998923876,6.45451998923876
Anantapur,2020-02-11,2.58550012212473,1.99472742970199,0.22684372527242602,7.72421812268926,6.419953159754111,6.419953159754111
Anantapur,2020-02-12,2.5872609917542997,1.9967899679711598,0.23105867996792,7.60371539819751,6.47937119648451,6.47937119648451
Anantapur,2020-02-13,2.61792899846517,2.0319885305798198,0.23046916933474001,7.86137510350587,6.52754967166543,6.52754967166543
Anantapur,2020-02-14,2.57043564446017,1.98890169504728,0.23138888466275195,7.685372041986481,6.503394268089349,6.503394268089349
Anantapur,2020-02-15,2.58072263541302,1.99423052854219,0.22870566153621102,7.74413040788254,6.45541514997812,6.45541514997812
Anantapur,2020-02-16,2.59618062384122,1.9910096482706099,0.228374053344042,7.699334239626941,6.45287720213374,6.45287720213374
Anantapur,2020-02-17,2.62576542375964,2.00466814728255,0.24444944491172102,7.75099161892131,6.61008860207407,6.61008860207407
Anantapur,2020-02-18,2.6095876095628903,1.9952786210698,0.23082359791451604,7.710671222567919,6.528421842453589,6.528421842453589
Anantapur,2020-02-19,2.61280683150432,2.02630680572093,0.23856289090568397,7.83124113509717,6.576284477989299,6.576284477989299
Anantapur,2020-02-20,2.59943362727934,2.00027681926825,0.242865992279636,7.75947956555614,6.542693617258119,6.542693617258119
Anantapur,2020-02-21,2.62010184414313,2.00049896597473,0.24350571353271303,7.672157615774291,6.542372891552461,6.542372891552461
Anantapur,2020-02-22,2.60829003851471,1.99168538016871,0.241944783132463,7.6455494318792,6.48841557841395,6.48841557841395
Anantapur,2020-02-23,2.6131879459625296,2.01094187499087,0.248687013469519,7.753844315414651,6.549365262078919,6.549365262078919
Anantapur,2020-02-24,2.6036752556392,1.98931982365855,0.24565626303514604,7.77698135382138,6.504716679221491,6.504716679221491
Anantapur,2020-02-25,2.57426653217019,1.97026415914509,0.23528649710954896,7.65333004353935,6.4486150645312,6.4486150645312
Anantapur,2020-02-26,2.58909658869255,1.9894466431622402,0.224293796340377,7.75662964262447,6.50891918580306,6.50891918580306
Anantapur,2020-02-27,2.59148424970433,1.9786575818355001,0.239787857040371,7.52617690763957,6.418067389409339,6.418067389409339
Anantapur,2020-02-28,2.60757969993469,1.97469513763285,0.246607555006999,7.750312663911821,6.477905484456169,6.477905484456169
Anantapur,2020-02-29,2.58175472116354,1.9759218855143703,0.23261992262999198,7.60683039129951,6.41912702118083,6.41912702118083
Anantapur,2020-03-01,2.58523850134794,1.9746185522579198,0.226377550901761,7.63083507910792,6.393807785763401,6.393807785763401
Anantapur,2020-03-02,2.59563197826585,2.00709963803149,0.237986518427279,7.636805356693929,6.49281626803607,6.49281626803607
Anantapur,2020-03-03,2.60817067233872,1.99160033074157,0.244755526670607,7.67021830477519,6.421134600607441,6.421134600607441
