state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.5802770568862003,1.95157821887267,0.24604915272935302,7.65450745884245,6.39791842571438,6.39791842571438
Anantapur,2020-02-07,2.59992833806354,1.99477710330904,0.23551276003742003,7.611192671883,6.49717544742669,6.49717544742669
Anantapur,2020-02-08,2.5994069042152,2.00392043886899,0.24909124935001298,7.70642181218027,6.48794501153697,6.48794501153697
Anantapur,2020-02-09,2.6015925173926098,2.03913958682511,0.24302594946170103,7.81192327927634,6.600730506929599,6.600730506929599
Anantapur,2020-02-10,2.5834595378531198,1.9880303915403998,0.24017048744259198,7.71885553758597,6.48880579950366,6.48880579950366
Anantapur,2020-02-11,2.5924579462955095,1.9871101677081697,0.23554459192789898,7.61618925916363,6.49369919518932,6.49369919518932
Anantapur,2020-02-12,2.59576962153824,2.01248379313313,0.241395774273617,7.76339673040104,6.6006482332635095,6.6006482332635095
Anantapur,2020-02-13,2.62797842796707,2.03503735695699,0.240542953192853,7.796150371604299,6.661959419351589,6.661959419351589
Anantapur,2020-02-14,2.60081483242195,2.02259774142379,0.23424066009085603,7.92962502420468,6.60666194570206,6.60666194570206
Anantapur,2020-02-15,2.61060990615298,1.99132803844585,0.239711801575244,7.778534288684031,6.54995617053931,6.54995617053931
Anantapur,2020-02-16,2.62132055488921,2.00356162426716,0.24001136586184196,7.8014281060123,6.58851560876506,6.58851560876506
Anantapur,2020-02-17,2.6023878485526803,2.01178380770014,0.232919706797232,7.70423138594282,6.561433230649571,6.561433230649571
Anantapur,2020-02-18,2.58836537759671,1.9649991725088,0.23614291972914103,7.599283378233089,6.44872347369965,6.44872347369965
Anantapur,2020-02-19,2.6120464265871,2.01426696037519,0.23512152531463898,7.776803086779879,6.591523502077741,6.591523502077741
Anantapur,2020-02-20,2.57317951651597,1.9889964534080202,0.236733057723741,7.76201735230324,6.4936142768412495,6.4936142768412495
Anantapur,2020-02-21,2.60588800416269,1.99745270737081,0.227806612402687,7.63159786794343,6.49772584799325,6.49772584799325
Anantapur,2020-02-22,2.58874357326335,1.98961956900848,0.253710423196785,7.571556968289161,6.46285451151904,6.46285451151904
Anantapur,2020-02-23,2.5823985596356898,1.97322975994843,0.246988409515584,7.7049042665124405,6.4852309078923405,6.4852309078923405
