state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.61794784928091,2.01649526630314,0.247961151897484,7.805407075660571,6.54340886218568,6.54340886218568
Anantapur,2020-02-07,2.5779437875172,1.98311061953318,0.23305534911051198,7.6239275210454,6.41305382709559,6.41305382709559
Anantapur,2020-02-08,2.60749275338206,1.99981902077072,0.237892842777754,7.76352493891255,6.552885594886369,6.552885594886369
Anantapur,2020-02-09,2.5993069414217995,2.00790007954599,0.22570106055870603,7.6764088393193,6.58338740435009,6.58338740435009
Anantapur,2020-02-10,2.60288006282583,2.00056044719926,0.238286120475093,7.72085117116982,6.46862993390296,6.46862993390296
Anantapur,2020-02-11,2.60153116759657,2.01949130522302,0.24539726549139604,7.84930369803262,6.5302264687297,6.5302264687297
Anantapur,2020-02-12,2.57936479154886,1.98442589872736,0.222446267903251,7.60724418060864,6.4274177289458505,6.4274177289458505
Anantapur,2020-02-13,2.5905408284124305,1.96075014443652,0.223323513264083,7.520443773958559,6.42692525120725,6.42692525120725
Anantapur,2020-02-14,2.56591320932218,1.9904510713878798,0.23371241090882897,7.68179343694412,6.4856373765183495,6.4856373765183495
Anantapur,2020-02-15,2.60094863070252,2.01205987211287,0.22779161126765,7.8485979874004,6.5184706056875505,6.5184706056875505
Anantapur,2020-02-16,2.62167918764656,2.0113824731655403,0.251632549864173,7.68087678732634,6.57312525012442,6.57312525012442
Anantapur,2020-02-17,2.5906050267026,2.01821895515901,0.23650191203976698,7.6688982827931,6.50051901046638,6.50051901046638
Anantapur,2020-02-18,2.6151971895812203,2.00101759186678,0.250108589283274,7.78632041072279,6.4689079837206,6.4689079837206
Anantapur,2020-02-19,2.61595557043213,1.9963097648704902,0.245577806397156,7.74794775810824,6.47972501503165,6.47972501503165
Anantapur,2020-02-20,2.58821254541055,1.9878593608600401,0.21549360106923998,7.63106575144771,6.4508222463961795,6.4508222463961795
Anantapur,2020-02-21,2.58692093046439,1.9913630268516103,0.24263310836783103,7.78926583937636,6.49443481096188,6.49443481096188
Anantapur,2020-02-22,2.6099304730174504,1.99421735013197,0.249120061213957,7.76114530244937,6.493954778039111,6.493954778039111
Anantapur,2020-02-23,2.59238566876176,2.01782878072422,0.22764424178148396,7.79654456747763,6.55874303598118,6.55874303598118
Anantapur,2020-02-24,2.58755514387816,1.98596341704525,0.235091642528863,7.699096121054571,6.395958108195231,6.395958108195231
Anantapur,2020-02-25,2.6184771247102403,2.0232794818037902,0.229771249818048,7.836809482621191,6.56309667681109,6.56309667681109
Anantapur,2020-02-26,2.59964036785088,1.9691274841360802,0.237964033882354,7.526359173739659,6.45766222130995,6.45766222130995
Anantapur,2020-02-27,2.5885541940671,1.98192200453269,0.232588733373578,7.66250505381824,6.455043175023531,6.455043175023531
Anantapur,2020-02-28,2.5790376228186296,1.9857725308087701,0.22033650297465,7.612114609264669,6.47179298908832,6.47179298908832
Anantapur,2020-02-29,2.61068249105959,1.99941800651972,0.23660637104151397,7.8074954183291,6.4933501743827495,6.4933501743827495
Anantapur,2020-03-01,2.6173981531208597,2.02054301901234,0.22902200243196902,7.89260535024063,6.542055699021961,6.542055699021961
Anantapur,2020-03-02,2.58190833682178,1.98447723573604,0.232218344684732,7.59279864743607,6.4478404620761705,6.4478404620761705
Anantapur,2020-03-03,2.59239400184494,2.01180820435331,0.237236846505731,7.890265074935809,6.473927846334551,6.473927846334551
