state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.63538204016245,2.04831131938328,0.227883970851956,7.843285845704349,6.60625008092443,6.60625008092443
Anantapur,2020-02-07,2.57906410481004,1.9707275744606798,0.240221082761462,7.71757915881696,6.51349536199191,6.51349536199191
Anantapur,2020-02-08,2.5811584115440698,1.96545358896438,0.24379026446945898,7.69132145683329,6.340037110403499,6.340037110403499
Anantapur,2020-02-09,2.59288215426904,1.98597722870658,0.248180095779702,7.6824307483103205,6.500263947618201,6.500263947618201
Anantapur,2020-02-10,2.60302639465674,2.0136003653556998,0.23067707889705397,7.785494625963839,6.49423041705936,6.49423041705936
Anantapur,2020-02-11,2.5968528571777,1.96647895804867,0.23778382695094802,7.6395841699382006,6.43963152607421,6.43963152607421
Anantapur,2020-02-12,2.57687119027334,2.02451562993951,0.23603433479463398,7.90111028644328,6.5617129857971905,6.5617129857971905
Anantapur,2020-02-13,2.5875222624918703,1.98282943266589,0.24533739848941002,7.708688475324349,6.51300062661618,6.51300062661618
Anantapur,2020-02-14,2.60509691736553,1.9943940783340202,0.22925894264517802,7.69692481067876,6.461971770003459,6.461971770003459
Anantapur,2020-02-15,2.60909374386994,2.01641285148137,0.23427230082914002,7.8096285656426705,6.59583128544382,6.59583128544382
Anantapur,2020-02-16,2.6179437135282297,2.02112671729002,0.238083144406448,7.80891488670575,6.55536062332246,6.55536062332246
Anantapur,2020-02-17,2.61958218328101,2.0339156961763,0.234575390055303,7.7178128402504695,6.57207791752342,6.57207791752342
Anantapur,2020-02-18,2.65354864143739,2.03519368876654,0.244206684480679,7.95395921801708,6.58536724055395,6.58536724055395
Anantapur,2020-02-19,2.5621717527556096,1.9960635109996399,0.23812001126807802,7.742436376437549,6.476727268195679,6.476727268195679
Anantapur,2020-02-20,2.60477114630476,1.9995391682066899,0.21833280178207398,7.690745411933099,6.586867553804639,6.586867553804639
Anantapur,2020-02-21,2.54907104559532,1.96842157247067,0.229637701291282,7.57277257544532,6.3824987267638305,6.3824987267638305
Anantapur,2020-02-22,2.61304953803018,2.00814270796085,0.251431030342504,7.830921917493121,6.53571809797663,6.53571809797663
Anantapur,2020-02-23,2.60439506648576,2.0213616600828503,0.226468702299388,7.7371493052465095,6.55999229534353,6.55999229534353
Anantapur,2020-02-24,2.62055711135687,1.9982847702423603,0.24254676973538,7.77897180153847,6.53210867066024,6.53210867066024
Anantapur,2020-02-25,2.60823385649313,2.00197139612986,0.24371795355830497,7.58707470837869,6.467072209993829,6.467072209993829
Anantapur,2020-02-26,2.61319870512827,2.01580119064859,0.227525819012345,7.87679451273895,6.590583242457581,6.590583242457581
Anantapur,2020-02-27,2.5844149574347,2.0228292342693504,0.236216893826411,7.794509342248349,6.55216707217238,6.55216707217238
Anantapur,2020-02-28,2.60225437487159,2.02325035126813,0.230993928551922,7.8398599643128,6.565017545337451,6.565017545337451
Anantapur,2020-02-29,2.58897313084558,1.99820772355165,0.24236198031171102,7.827851257950031,6.550424160369179,6.550424160369179
Anantapur,2020-03-01,2.59284526000186,1.99900669908216,0.22232831682406798,7.70871603900557,6.506461971096179,6.506461971096179
Anantapur,2020-03-02,2.64724019032436,2.02610159855959,0.23670856959043104,7.901015218914701,6.639934249906321,6.639934249906321
Anantapur,2020-03-03,2.61573587642026,2.02797518282551,0.23751975171883102,7.89146545235741,6.51809070110199,6.51809070110199
Anantapur,2020-03-04,2.61192470278821,1.9934755857768203,0.24092380830836801,7.64268678370195,6.51056750732991,6.51056750732991
Anantapur,2020-03-05,2.60648292598037,2.0183738474868,0.216690276763362,7.78406300488989,6.53780881808792,6.53780881808792
Anantapur,2020-03-06,2.5859161053985296,1.99102422724711,0.22532041763161603,7.79994295584779,6.509589758665411,6.509589758665411
Anantapur,2020-03-07,2.5919790760960097,2.00153559378851,0.24385191425171598,7.8391500239209995,6.52201619913874,6.52201619913874
Anantapur,2020-03-08,2.5988669361739904,1.9971279196605802,0.22611795556128197,7.67703992186449,6.440313517776329,6.440313517776329
Anantapur,2020-03-09,2.59139691962122,1.9842427107421698,0.215200541861793,7.64571161882625,6.43108910211481,6.43108910211481
Anantapur,2020-03-10,2.5945921419899105,2.0231213392144,0.237637698372658,7.893173434401,6.5986878712459,6.5986878712459
Anantapur,2020-03-11,2.60275965877065,2.01535071385406,0.22901349344441102,7.72290204110137,6.53759256782676,6.53759256782676
Anantapur,2020-03-12,2.60632423493393,2.00226685875222,0.22805652255102302,7.7200234123447595,6.4973782539027205,6.4973782539027205
Anantapur,2020-03-13,2.6063782775089104,2.0137373523769297,0.233363334215743,7.88145775073175,6.55206452202785,6.55206452202785
Anantapur,2020-03-14,2.6063112920651097,2.00849997476699,0.242704096185471,7.73960460807605,6.465169201165531,6.465169201165531
Anantapur,2020-03-15,2.6076337442236,2.0191848632038503,0.23276834365224697,7.816079014654799,6.47453875056921,6.47453875056921
Anantapur,2020-03-16,2.5944681772491203,1.97880082923458,0.24703535395551898,7.628669295233389,6.47961370934932,6.47961370934932
Anantapur,2020-03-17,2.63030784491653,1.9949932083302702,0.24516305853115902,7.68694714370834,6.48209128480312,6.48209128480312
Anantapur,2020-03-18,2.6102114851475897,2.0216673088859,0.23231071909654002,7.75853946659523,6.5404209001855005,6.5404209001855005
Anantapur,2020-03-19,2.5944677359760298,1.97763933109795,0.23046906525130104,7.743055343908511,6.505025181829651,6.505025181829651
Anantapur,2020-03-20,2.6182695838183703,2.02055222594183,0.237895412648335,7.77649775691381,6.54407167316434,6.54407167316434
Anantapur,2020-03-21,2.60346411417573,2.04289302987021,0.22999690069958198,7.76716394961805,6.548449684899991,6.548449684899991
Anantapur,2020-03-22,2.57958518671671,1.98893913182571,0.24002752445567,7.625993901331201,6.49242652089862,6.49242652089862
Anantapur,2020-03-23,2.62289016552225,2.03331549065117,0.250371742132412,7.8043001493188795,6.58230445615603,6.58230445615603
Anantapur,2020-03-24,2.57510481947481,2.01099996686959,0.22885520567075698,7.791114755458749,6.54059574773275,6.54059574773275
