state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.5880292934341003,2.00270893092344,0.24182544986656698,7.751112160723809,6.50471971570652,6.50471971570652
Anantapur,2020-02-07,2.5868021289012004,1.99958770533362,0.23001045261785802,7.6192667426458005,6.44407525649832,6.44407525649832
Anantapur,2020-02-08,2.61551879021721,2.0205566862952398,0.241543688343004,7.76430684761888,6.547771116955251,6.547771116955251
Anantapur,2020-02-09,2.5912836988582097,2.0208428791973896,0.23681369596235,7.761791482178809,6.54368968482685,6.54368968482685
Anantapur,2020-02-10,2.59776489010123,1.9919146730211001,0.23633236655658602,7.702292157301871,6.5330742136921,6.5330742136921
Anantapur,2020-02-11,2.57469450905807,1.98761550158149,0.236657931087272,7.6087133221517895,6.4458241685706605,6.4458241685706605
Anantapur,2020-02-12,2.5973692485286404,2.01072938394821,0.236306822971189,7.788608317646481,6.572872407952441,6.572872407952441
Anantapur,2020-02-13,2.60003909385954,2.0350336829298,0.239977171461685,7.806343239422111,6.59079787143085,6.59079787143085
Anantapur,2020-02-14,2.61113228165033,2.00462684205048,0.25340119790227,7.795764724735559,6.555762774503861,6.555762774503861
Anantapur,2020-02-15,2.59916845387777,1.9696507349593602,0.255946930473324,7.59921823613092,6.45811522667284,6.45811522667284
Anantapur,2020-02-16,2.62033154055475,2.00942694882777,0.24553330217336,7.802977808733469,6.56978559577256,6.56978559577256
Anantapur,2020-02-17,2.5921668388077403,2.00699263910341,0.21910504888514198,7.73520938113024,6.47156810148219,6.47156810148219
Anantapur,2020-02-18,2.55875900308324,1.9594337313377401,0.23160227557932,7.58602066988988,6.46020474866832,6.46020474866832
Anantapur,2020-02-19,2.57605412296398,1.98956091791385,0.229463223633482,7.59293778427425,6.452780375596019,6.452780375596019
Anantapur,2020-02-20,2.6257837274388103,2.03192945145641,0.22877274507714498,7.83366257284698,6.59618665460255,6.59618665460255
Anantapur,2020-02-21,2.58486300610676,2.0100770722671597,0.22906343759501302,7.77447258631125,6.57512446606538,6.57512446606538
Anantapur,2020-02-22,2.60382032176713,1.9718170755773499,0.24570840697748,7.73540028296201,6.48533160969419,6.48533160969419
Anantapur,2020-02-23,2.59510502519657,1.94967278869683,0.246723551444222,7.4842289574168,6.402453343511441,6.402453343511441
Anantapur,2020-02-24,2.6116434985955097,2.00560622174814,0.256133874418527,7.8199141523297095,6.517103358941441,6.517103358941441
Anantapur,2020-02-25,2.58364956409048,1.98181411957018,0.238281585999055,7.631787907980041,6.44545261392433,6.44545261392433
Anantapur,2020-02-26,2.59356571567644,2.00429844222458,0.236550528742814,7.72067486865519,6.5441952139107,6.5441952139107
Anantapur,2020-02-27,2.62065547598208,2.0092383036928703,0.230896022907909,7.753529374698241,6.58153083840713,6.58153083840713
Anantapur,2020-02-28,2.6013201783059303,2.0068637339073,0.242526421223467,7.67094911255351,6.47884854807342,6.47884854807342
Anantapur,2020-02-29,2.56834425745166,1.9699791856756899,0.234985492899427,7.63215748159704,6.4063447662289,6.4063447662289
Anantapur,2020-03-01,2.6179058859768998,1.98651982128642,0.243485083160781,7.67109572818358,6.45484709523752,6.45484709523752
Anantapur,2020-03-02,2.60138952896554,1.9907467250792101,0.24471895270403501,7.643305187299019,6.470952705175481,6.470952705175481
Anantapur,2020-03-03,2.5988043620625203,1.96902602948724,0.236844073663216,7.6500710318300795,6.43779075788173,6.43779075788173
