state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.61269567129322,2.01421589174201,0.24154878173140998,7.775425117121039,6.535722904428099,6.535722904428099
Anantapur,2020-02-07,2.6076942997665697,2.0151163461102,0.23198685873085603,7.819266460092731,6.47316322947548,6.47316322947548
Anantapur,2020-02-08,2.59710810637063,2.00283120577368,0.24840469989925199,7.70038061915724,6.5229383450897,6.5229383450897
Anantapur,2020-02-09,2.62073885080654,1.9882335041133299,0.245656882358703,7.6927124264382005,6.534253635565059,6.534253635565059
Anantapur,2020-02-10,2.57488521336973,1.9614864237718999,0.24482149538436498,7.6296070172541395,6.44905613349005,6.44905613349005
Anantapur,2020-02-11,2.58782751486741,1.97098114156834,0.240025035596105,7.65650390043672,6.47427607253425,6.47427607253425
Anantapur,2020-02-12,2.5873814962873998,1.98047822746571,0.24194260186320302,7.59142691720935,6.50371660900761,6.50371660900761
Anantapur,2020-02-13,2.61099429075198,2.02246817291853,0.229199630689119,7.77578128634598,6.487605154699381,6.487605154699381
Anantapur,2020-02-14,2.59338173100142,1.99229663765374,0.22287106996283,7.708293788473481,6.450346356229191,6.450346356229191
Anantapur,2020-02-15,2.61745389178741,2.00172791151654,0.23543984554026998,7.74499031159367,6.54028022613788,6.54028022613788
Anantapur,2020-02-16,2.5963301280301203,1.96151831351334,0.24344252267680702,7.598123919750661,6.4688775081015395,6.4688775081015395
Anantapur,2020-02-17,2.60642427053326,1.9928486701673898,0.236774740761008,7.714074522644941,6.52367996747281,6.52367996747281
Anantapur,2020-02-18,2.58292811108032,1.96023420033461,0.246824501869099,7.57096369693959,6.42440193395519,6.42440193395519
Anantapur,2020-02-19,2.5934497553675495,1.9731675785747298,0.242959978595426,7.58901721039353,6.45988978491323,6.45988978491323
Anantapur,2020-02-20,2.5917986757291898,2.00402106880411,0.25033475671551103,7.6695547381335105,6.4760541342533395,6.4760541342533395
Anantapur,2020-02-21,2.594833292899,1.97862196181142,0.235049841275782,7.61320612352608,6.5006907594494105,6.5006907594494105
Anantapur,2020-02-22,2.62028114217176,2.05340511353265,0.239524107353446,7.9146947542146595,6.64625886022615,6.64625886022615
Anantapur,2020-02-23,2.5939417459145098,1.97718313298973,0.236860171491311,7.63347343682417,6.3950461804398,6.3950461804398
Anantapur,2020-02-24,2.57152456864852,1.98894916879945,0.225728694420449,7.62617618337159,6.470579921838451,6.470579921838451
Anantapur,2020-02-25,2.5990595301943196,2.02973340249764,0.22582488785776603,7.81217890314212,6.60254100218886,6.60254100218886
Anantapur,2020-02-26,2.60303149540012,2.00473425284398,0.23921753339507104,7.85537723337203,6.522911964357831,6.522911964357831
Anantapur,2020-02-27,2.5926937033367596,1.99123855309939,0.24796540847425502,7.60599862785617,6.46999970200026,6.46999970200026
Anantapur,2020-02-28,2.6165294779161097,2.0226464423181,0.239401515907529,8.00318979458017,6.53789632022676,6.53789632022676
Anantapur,2020-02-29,2.60881816237747,2.02017945473452,0.233258847948112,7.75754845480886,6.51068278998554,6.51068278998554
Anantapur,2020-03-01,2.59715225987579,2.0084488124746,0.24251779054551,7.791391154202111,6.538700048898151,6.538700048898151
Anantapur,2020-03-02,2.60512420369239,1.98772180499064,0.22438563278182502,7.60442654218102,6.550612364115571,6.550612364115571
Anantapur,2020-03-03,2.5929411586561097,1.97118963753775,0.23828702020673898,7.6692538523176506,6.45988971550743,6.45988971550743
Anantapur,2020-03-04,2.62468224853117,2.02999632681193,0.23150510483974301,7.8137389741593495,6.562882679253759,6.562882679253759
Anantapur,2020-03-05,2.59511466751005,1.98449009844661,0.232286811705525,7.7055620345061095,6.51294802494584,6.51294802494584
Anantapur,2020-03-06,2.62218416010964,2.01493728431683,0.24150839420524697,7.79781472652008,6.505796241765999,6.505796241765999
Anantapur,2020-03-07,2.57434476720818,1.99391278163782,0.23947841848222098,7.661370075360299,6.448981357888581,6.448981357888581
Anantapur,2020-03-08,2.57123969811054,1.98757155137861,0.235676261391407,7.68260179314872,6.481703941736651,6.481703941736651
Anantapur,2020-03-09,2.58069270671594,1.9744526096737298,0.23124686449572301,7.65393375057841,6.473292043286801,6.473292043286801
Anantapur,2020-03-10,2.61953000016187,2.02826240005874,0.237213643870879,7.786393857883849,6.62218010843996,6.62218010843996
Anantapur,2020-03-11,2.60944063622192,2.01623089214683,0.24713849779279898,7.767148244926981,6.5399140918631105,6.5399140918631105
Anantapur,2020-03-12,2.59316294113674,2.02073334606391,0.23476936079617802,7.77440535907318,6.58991976097543,6.58991976097543
Anantapur,2020-03-13,2.5747827207801603,1.97296129653393,0.24321808949930604,7.603344281349139,6.46931147055882,6.46931147055882
Anantapur,2020-03-14,2.57497693335859,1.9800129333891499,0.24434309550947503,7.509282080797499,6.38832288825966,6.38832288825966
Anantapur,2020-03-15,2.58909139235547,1.9944249075041203,0.22951476051342498,7.782789224533429,6.50423813631458,6.50423813631458
Anantapur,2020-03-16,2.61194781624853,2.02128885601826,0.24888812975612398,7.823008715227081,6.575185435700161,6.575185435700161
Anantapur,2020-03-17,2.6271703172872902,2.0262764110308797,0.243675771364388,7.73547823082438,6.5564508358907805,6.5564508358907805
Anantapur,2020-03-18,2.64131278733834,2.01925360457189,0.25423854808937696,7.68216833595432,6.638376307033219,6.638376307033219
Anantapur,2020-03-19,2.59112051059717,2.01773053385162,0.22394410153182898,7.84746448274581,6.62465309702016,6.62465309702016
