state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.6081854943139704,2.0152232462121202,0.229329762893315,7.80520352331288,6.54561489566473,6.54561489566473
Anantapur,2020-02-07,2.5849217720274,2.00907385625674,0.22000620409685198,7.8303901018071995,6.608965246728481,6.608965246728481
Anantapur,2020-02-08,2.60226735607991,2.00719668196673,0.23501580711478698,7.72816861921825,6.53881398642735,6.53881398642735
Anantapur,2020-02-09,2.60800914912252,2.0139159190912803,0.231705915652031,7.73081862552099,6.54146262495184,6.54146262495184
Anantapur,2020-02-10,2.5759756339622,1.98193424435339,0.224263144898332,7.62012602144385,6.420384807005731,6.420384807005731
Anantapur,2020-02-11,2.6272880890561403,2.04156274514186,0.238527299563538,7.9385600519986905,6.61350339959227,6.61350339959227
Anantapur,2020-02-12,2.61065016825156,2.00710853143993,0.24220990342829102,7.743266669429589,6.567192980020809,6.567192980020809
Anantapur,2020-02-13,2.5872452361612,1.96130777849011,0.22633773517626601,7.49686294173584,6.347294521270389,6.347294521270389
Anantapur,2020-02-14,2.6008855095505803,1.97168830268328,0.235588026877828,7.5697304452887,6.49880527870579,6.49880527870579
Anantapur,2020-02-15,2.62301400314407,2.01794806142604,0.237532717096806,7.85145276125946,6.65423704904742,6.65423704904742
Anantapur,2020-02-16,2.58878156070195,1.9700831906637901,0.24484722694871697,7.59989691566675,6.443330037528599,6.443330037528599
Anantapur,2020-02-17,2.60900255754583,1.99740289069827,0.23330589225653303,7.647706632815981,6.469354826331849,6.469354826331849
Anantapur,2020-02-18,2.60423493336307,1.99652419762765,0.22991012269102398,7.79948204832461,6.539467672768541,6.539467672768541
Anantapur,2020-02-19,2.6071864760827004,2.0004252229268,0.226096788903797,7.66383547377478,6.46210917606073,6.46210917606073
Anantapur,2020-02-20,2.59703826649281,1.99892966987921,0.24348998072844896,7.8697119285664705,6.515233937763241,6.515233937763241
Anantapur,2020-02-21,2.58869330149595,1.99714353472866,0.22652460383699696,7.831770080369981,6.450030177161059,6.450030177161059
Anantapur,2020-02-22,2.58749657061792,1.99094519428135,0.22891840305979502,7.687825330736519,6.460576269988709,6.460576269988709
Anantapur,2020-02-23,2.5930175274163,2.00928886156123,0.23074658883379395,7.710251060313361,6.50733122936205,6.50733122936205
Anantapur,2020-02-24,2.60096734245684,2.0132685272279502,0.24359213081518802,7.66118586856788,6.5067548723192,6.5067548723192
Anantapur,2020-02-25,2.6167663851939102,2.0023434306717,0.23108786185042102,7.7273550353710805,6.57044899564082,6.57044899564082
Anantapur,2020-02-26,2.6140878452452596,1.99623495339951,0.24676267698571697,7.80781549959114,6.522056786620821,6.522056786620821
Anantapur,2020-02-27,2.5970752676716495,2.01966292243827,0.23128811487304698,7.70273373000961,6.47557102400076,6.47557102400076
Anantapur,2020-02-28,2.553560196971,1.95483742321361,0.228376700296055,7.5715669962862195,6.38099962438206,6.38099962438206
Anantapur,2020-02-29,2.60436632015987,1.99440661692067,0.235664308475835,7.70225875118595,6.48024829072775,6.48024829072775
Anantapur,2020-03-01,2.6143823022086803,1.9990266877782,0.248436826133327,7.83100663460301,6.45951212868399,6.45951212868399
Anantapur,2020-03-02,2.63108106931305,2.03169769443581,0.229752282417256,7.900776057551201,6.62421599106807,6.62421599106807
Anantapur,2020-03-03,2.59074935650399,1.99638538612984,0.232146165291991,7.56756466072572,6.517756899515329,6.517756899515329
Anantapur,2020-03-04,2.6099089446540202,1.99809421079153,0.244916735095005,7.751367714579871,6.5032731773107,6.5032731773107
Anantapur,2020-03-05,2.5621214508652796,1.99526725208663,0.22114444979234402,7.590409372665401,6.501066662569211,6.501066662569211
Anantapur,2020-03-06,2.58294734404196,2.01358142701658,0.234159135776835,7.67973741163706,6.48920567324317,6.48920567324317
