state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.56149071749142,1.96261500782444,0.23820937514589802,7.60141044401776,1.1137629739162902,3.4806639854888903
Anantapur,2020-02-07,2.6263540931908103,2.00247978477425,0.23365839689683898,7.7265811723571804,1.16091229034408,3.57290441569139
Anantapur,2020-02-08,2.60230059905966,1.9988059624739098,0.23703363674396102,7.726015058999031,1.13573482873529,3.54111326087571
Anantapur,2020-02-09,2.5854624018206604,1.96435045046066,0.23624671418420798,7.64003914367699,1.14374928855873,3.5036756209473996
Anantapur,2020-02-10,2.58045188502175,1.9879935422643402,0.240736204973757,7.69134140321346,1.1289578543241898,3.49571220332864
Anantapur,2020-02-11,2.6013907486025296,2.0053253063369296,0.23248225746908602,7.70494391378034,1.11666948134217,3.51784430112858
Anantapur,2020-02-12,2.56570356692283,1.99137426628408,0.233970660994999,7.672590602697969,1.10894545974696,3.53227838371166
Anantapur,2020-02-13,2.60498839736629,1.974507479241,0.229350473610721,7.63960811813499,1.14943738162991,3.5339115857066297
Anantapur,2020-02-14,2.6242163483338903,2.02185518025352,0.236271534135786,7.797047554511599,1.13663700831603,3.5685185952582903
Anantapur,2020-02-15,2.58271993678715,1.9720156839427798,0.24839574141561999,7.635893762643089,1.14126685043927,3.4980319755541402
Anantapur,2020-02-16,2.61407299190317,2.0285790626839297,0.24849438425344397,7.80488387822758,1.14071376644798,3.547021408371
Anantapur,2020-02-17,2.61280002169548,1.97679607447995,0.231133039390797,7.651835988224589,1.15288804214406,3.55195187687052
Anantapur,2020-02-18,2.60712205020537,2.00528387433469,0.22541083189139702,7.64276324241135,1.13762910714082,3.52796193346995
Anantapur,2020-02-19,2.5764263055962897,1.97303046078414,0.22950258308851504,7.59567548558452,1.13282232486055,3.50147107672283
Anantapur,2020-02-20,2.6343834593097797,2.01726708753271,0.244992988725774,7.82918086040912,1.15476238843553,3.54442800036494
Anantapur,2020-02-21,2.6084079269012497,2.02820137429049,0.225533317190249,7.71511272422668,1.1161132646075902,3.5601929950763194
Anantapur,2020-02-22,2.61247505967834,2.00131446960297,0.22230713383432998,7.6284139603826295,1.1241544305931102,3.59047839598633
Anantapur,2020-02-23,2.6074779944710698,2.0005781867694803,0.25320267574363003,7.69873713413062,1.1375344211468401,3.5484550475672996
Anantapur,2020-02-24,2.583892823767,1.99546560569602,0.23858113497304603,7.666954083821611,1.12582004950016,3.50419698423577
Anantapur,2020-02-25,2.58115243852115,2.0030396554831396,0.240944692673063,7.749523971385139,1.12168162077371,3.4724741236359704
Anantapur,2020-02-26,2.58030271091552,1.9958382444503502,0.237422392245129,7.77162144524471,1.14848062088202,3.4828878061632
Anantapur,2020-02-27,2.5799645258505097,1.9828652891577199,0.23882191536406602,7.78956249839679,1.13077525448027,3.50313119194439
Anantapur,2020-02-28,2.5908935099624304,1.97904487482607,0.239349860928236,7.66696702300918,1.12959053239973,3.5184406495108504
Anantapur,2020-02-29,2.5660478828014197,1.9769543876915499,0.23781703315713604,7.717921533200999,1.1297242591323202,3.4778638754158395
Anantapur,2020-03-01,2.6189285456630897,1.9928567550661103,0.250324598639869,7.7552302288307,1.15595130740601,3.6024083282833903
Anantapur,2020-03-02,2.58161038609707,2.00152889970606,0.24073125789093397,7.6925186259028,1.13150340354426,3.52660945252971
Anantapur,2020-03-03,2.5934095068869,2.02301548764813,0.23134891179196201,7.73318412039157,1.11678592074851,3.54040780033115
Anantapur,2020-03-04,2.6014101245859704,2.00572864597786,0.23349728040134,7.6623566365958204,1.1270430472586102,3.55156202298089
Anantapur,2020-03-05,2.6068750572252,2.01824512427758,0.254674561459708,7.80555423277694,1.14714060756759,3.53893600949262
Anantapur,2020-03-06,2.60464561916113,2.00103923350266,0.22880256765156698,7.76140871965006,1.1446834039676002,3.5454912782608097
Anantapur,2020-03-07,2.57706584204081,2.01150763067772,0.208229499744328,7.82323536916273,1.1155347595524299,3.49899618180437
Anantapur,2020-03-08,2.59879748124562,1.9788385762068899,0.24433221032869298,7.71773793765941,1.1444265133253,3.4978634112849902
Anantapur,2020-03-09,2.62100339219105,2.00440198463928,0.238563831702461,7.78696138020542,1.14152976483843,3.5881018537538703
Anantapur,2020-03-10,2.6164473358968903,1.99934543655171,0.234113013398042,7.69871162503412,1.15654706752633,3.56142830778292
Anantapur,2020-03-11,2.60148523868374,2.00431208902186,0.22954959200487302,7.715644943406321,1.1280579163179199,3.5632487586250097
Anantapur,2020-03-12,2.56580967802308,1.97017473292517,0.22938132491398897,7.6349494170881105,1.1273891032542098,3.51494056765076
Anantapur,2020-03-13,2.62198097888352,2.01382839969106,0.22633187104045802,7.71317049623851,1.15710471348428,3.5525767732224702
Anantapur,2020-03-14,2.59442625441836,1.99866566659401,0.24015382907826102,7.78677826492074,1.1349163545318202,3.51654673742908
Anantapur,2020-03-15,2.5962900427595,1.9832659886041497,0.236879577247613,7.65251225222176,1.1369597594722198,3.56427295470416
Anantapur,2020-03-16,2.63174113363296,2.02780069968674,0.23811084672648497,7.698311110508491,1.1366477997808502,3.59612824237021
Anantapur,2020-03-17,2.5632366868855496,1.9546705097642698,0.234136538625963,7.52270581170972,1.12954172237053,3.5177871734811004
Anantapur,2020-03-18,2.60189185505701,2.0218812328741103,0.22660990130102399,7.77941535716549,1.10797334001845,3.5643182556459503
Anantapur,2020-03-19,2.6292986386174704,2.00668611096904,0.24172511518793602,7.80537360742579,1.15301089581418,3.59070672774239
Anantapur,2020-03-20,2.60637047984444,2.00354481692677,0.23021917475431197,7.729460550379,1.12494030894238,3.54746715193923
Anantapur,2020-03-21,2.60915441813247,1.99797469991449,0.243048490049313,7.70931374243675,1.14199766306717,3.53996352338078
Anantapur,2020-03-22,2.58311982452854,1.9831300406013,0.240265551836205,7.6904482489080195,1.12667753647836,3.50696909217197
Anantapur,2020-03-23,2.5994817910645898,2.00661640436933,0.23045377527268104,7.70430852778488,1.12505099145027,3.54351610054883
Anantapur,2020-03-24,2.579013495486,1.98007089143382,0.23865784374210502,7.7023174683850995,1.1185591497446699,3.49437278261221
Anantapur,2020-03-25,2.59692531796936,1.9584799203779,0.24290348274781398,7.5673818181662,1.1355542191988,3.55412238730107
Anantapur,2020-03-26,2.60686920939933,2.01203027700125,0.220762033843831,7.832502954919599,1.12896225807706,3.5595173940236604
Anantapur,2020-03-27,2.59324345441135,2.0326688232746397,0.22191123457812398,7.82389680503801,1.12539965373431,3.51721814478896
Anantapur,2020-03-28,2.61253093489183,2.0256806264574703,0.240773853730614,7.8706483880311,1.1386156424565401,3.54962026019408
Anantapur,2020-03-29,2.6018575905397405,2.00739675900337,0.233055081956023,7.759255800031519,1.12830744711584,3.56998552558492
Anantapur,2020-03-30,2.6091650410473397,2.00509259640992,0.24209983875560298,7.65103866891049,1.14054153605642,3.57452006431696
Anantapur,2020-03-31,2.6226435436447404,2.0196770077324,0.231564235082243,7.81719857615418,1.1391747127941398,3.57170301800228
Anantapur,2020-04-01,2.5853019740996803,1.99892781138462,0.23106347216543202,7.641000720781999,1.1150803414436101,3.5185403296977595
Anantapur,2020-04-02,2.5697810000263597,1.9616776176076898,0.236490493322515,7.62491103266513,1.1283358217010602,3.46496604714703
Anantapur,2020-04-03,2.61281072120746,2.01332362048525,0.24619590803575697,7.6541754261640405,1.1477294905114501,3.5473219347781404
Anantapur,2020-04-04,2.57316200493857,1.9644079135491899,0.227054618661811,7.61535352276693,1.12844883672551,3.49930093133965
Anantapur,2020-04-05,2.61333308274148,2.04100551342284,0.23963015663449,7.82815884151555,1.11754704267022,3.5443155015281302
Anantapur,2020-04-06,2.6050816297593102,1.9975088332017699,0.23695327449058604,7.751074325984371,1.14331014416658,3.5311520825468903
Anantapur,2020-04-07,2.60449665952503,2.00769650729943,0.232298725437096,7.815423567504459,1.137410525258,3.54932472003021
Anantapur,2020-04-08,2.63621950724449,2.04364666855877,0.22209429172172,7.8568454464210795,1.15124019751995,3.5829881016854603
Anantapur,2020-04-09,2.58762555139433,2.01313704902224,0.228068234350512,7.782259745682861,1.12058072905763,3.52200669098262
Anantapur,2020-04-10,2.5816406732776804,1.9885493962938703,0.238973654427615,7.590323139890679,1.14424975374732,3.49693494827511
Anantapur,2020-04-11,2.59168427739506,2.00015683517602,0.23854258040093898,7.72310500073434,1.14175962809024,3.53301772776121
Anantapur,2020-04-12,2.61801463316544,1.99567048808471,0.23023385068820498,7.63966461348608,1.14235362503116,3.58906674487021
Anantapur,2020-04-13,2.64523996500095,2.02492048258603,0.25078878847564195,7.81185045866153,1.1584352191987,3.59651139511223
Anantapur,2020-04-14,2.60630033738179,1.9906445406269802,0.24296809563393001,7.6835345315935095,1.15096987132849,3.56831767332725
Anantapur,2020-04-15,2.55616255513917,1.9622650466540301,0.21771371818269197,7.536553783148809,1.0996702073973301,3.47839171361826
Anantapur,2020-04-16,2.58536187093592,1.99836372025315,0.24683268765872798,7.7040131721205105,1.1333308048403001,3.51997327476967
Anantapur,2020-04-17,2.566728972781,1.9686001479664201,0.243657082128869,7.6777830116732595,1.11750234786273,3.48268656156688
