state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.6199379358451402,1.9969516803748402,0.241546415936547,7.6809026905932996,1.15808299695469,3.5746695646372495
Anantapur,2020-02-07,2.59299257440012,1.99982580401068,0.230278842490104,7.838565343008799,1.13958105442228,3.51099364624087
Anantapur,2020-02-08,2.60366412877123,2.0009961747677902,0.24875802980089198,7.696917932040139,1.1517373391566499,3.53813762062398
Anantapur,2020-02-09,2.5890638452057497,1.98923723064022,0.22460819180765498,7.637827379566599,1.12737191365298,3.5412783091900804
Anantapur,2020-02-10,2.60092390661663,2.0004003820146696,0.243510020565371,7.72481303662417,1.12459412601082,3.55750252737608
Anantapur,2020-02-11,2.5996959765281202,2.0118475165483702,0.23648008789201896,7.778019428519469,1.13227509602468,3.53557560729316
Anantapur,2020-02-12,2.58466018057933,1.99316205679355,0.239981221174626,7.60503461607338,1.1290970600737,3.5343444292778505
Anantapur,2020-02-13,2.59940563934112,2.00286396847046,0.23370597785928898,7.7663248082365,1.13583130544367,3.5325191537627596
Anantapur,2020-02-14,2.6103243310485698,1.96778835879866,0.24768418752680202,7.57233641576088,1.16123552725959,3.58002128614216
Anantapur,2020-02-15,2.59434988243046,2.0069677722499297,0.23489816574554898,7.74152612936699,1.13816393022915,3.5384775132824804
Anantapur,2020-02-16,2.5923843672032203,2.00405686262321,0.24440924427185998,7.763786947067441,1.11755227526475,3.5270423545137697
Anantapur,2020-02-17,2.622435443538,1.9896693687873,0.243779058767225,7.713897013857171,1.14943759838973,3.5897315118672
Anantapur,2020-02-18,2.61688351749298,2.00249474845562,0.24400599240762197,7.72704892308047,1.16062676503376,3.54442168276807
Anantapur,2020-02-19,2.59779978509714,1.9900263180892501,0.243602712861656,7.74500976111602,1.14068347317021,3.5519218774821097
Anantapur,2020-02-20,2.6018564307510803,1.99728132163124,0.23928265864622197,7.78605087481776,1.1340384754421202,3.5228040393496003
Anantapur,2020-02-21,2.60867575549215,2.0152850358894803,0.245195231246309,7.75169979322055,1.13774498860791,3.5395148975768
Anantapur,2020-02-22,2.60328723368806,1.99812202485652,0.243627934456725,7.6917699071492605,1.163710192551,3.51320637769659
