state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.5935672780737997,1.9809505584255098,0.236351283457823,7.56959134501659,1.12866407070934,3.54312511561646
Anantapur,2020-02-07,2.5879329018988297,1.98096001587888,0.240369711743165,7.633996499077639,1.14479803305984,3.50750837972933
Anantapur,2020-02-08,2.5663337371053503,1.96540868048179,0.235513804059417,7.47751667158371,1.11059858772885,3.5082792535017204
Anantapur,2020-02-09,2.59488460920126,1.99254006109253,0.22785012228423,7.61477063212212,1.14033228503277,3.51702640572361
Anantapur,2020-02-10,2.5979399180594,2.02043053063463,0.23338040388160697,7.819090770551809,1.1136502757629299,3.54069562971722
Anantapur,2020-02-11,2.58286343453974,1.97526271802076,0.241439402041507,7.679663097222919,1.13731120772456,3.51124690983765
Anantapur,2020-02-12,2.6197945575612103,2.01128405395297,0.238277119472474,7.74271574735448,1.15125532262749,3.5609672537627297
Anantapur,2020-02-13,2.61140264971221,2.0362047666959797,0.227997868966965,7.83359567419723,1.11546653120894,3.5782824377048796
Anantapur,2020-02-14,2.58108293622034,1.9785910838766998,0.23200309284218198,7.76096165765924,1.14243854677593,3.4937989098253297
Anantapur,2020-02-15,2.59412630553696,1.96883598267535,0.23287184819037304,7.540130076431919,1.1363905996514398,3.55681945866045
Anantapur,2020-02-16,2.6300995121589903,1.99044913582993,0.24363824500243203,7.77951156924862,1.16076571213059,3.59249066376386
Anantapur,2020-02-17,2.6128097911359904,2.0104988515955298,0.23920627570433498,7.76852607270607,1.14504984599552,3.5551065054553197
Anantapur,2020-02-18,2.61503253976501,2.00518210825329,0.23794117112268698,7.81714489755288,1.15488279122523,3.5637677294631898
Anantapur,2020-02-19,2.60308619129287,1.9959735172631898,0.236404831568042,7.691901061298361,1.14123115588579,3.5456993520534104
Anantapur,2020-02-20,2.60836884154386,2.00804821239702,0.24873547666998996,7.7481159753237305,1.1385324734127,3.54902395445096
Anantapur,2020-02-21,2.6109043753936203,2.01335886538498,0.225049855488858,7.77413857079424,1.14221556454216,3.57696701859206
Anantapur,2020-02-22,2.61788078472579,2.01612558168129,0.228857764654084,7.80273038115165,1.14588795974565,3.57369724805395
Anantapur,2020-02-23,2.6018565107679,1.9752115022389098,0.23360129617663297,7.608502933634091,1.1639521012896399,3.50597771550312
Anantapur,2020-02-24,2.57877437576511,1.96953874450525,0.230217843887486,7.6535356363322995,1.1321756870380602,3.4986008950523995
Anantapur,2020-02-25,2.61144482464963,2.00183236341753,0.241001451879392,7.835796159294491,1.15273906895491,3.5347843352029105
Anantapur,2020-02-26,2.5927535450088195,1.9961015852361201,0.223905443605369,7.711959889859131,1.1255859517931102,3.5189249333852297
Anantapur,2020-02-27,2.5733184782094702,2.00221690165907,0.21884642211132002,7.768392983361401,1.1133541995915,3.48545876707981
Anantapur,2020-02-28,2.62684403488153,2.01012870090267,0.23594449319742702,7.8445328231985405,1.1682773465971799,3.56197023315785
Anantapur,2020-02-29,2.6216755890544903,2.0164626301927098,0.249067841290971,7.81098840619019,1.14341285625951,3.5835272099539797
Anantapur,2020-03-01,2.6102401016147203,2.01670011207013,0.25594734118741397,7.6802803415705005,1.1342074688827801,3.5383323441099797
Anantapur,2020-03-02,2.56447906156425,1.9686232035904199,0.23113923445542,7.53407820468593,1.12245176888707,3.47998379458027
Anantapur,2020-03-03,2.59414318955166,2.0203291230131,0.23924011047676702,7.815591521760759,1.1297295371147,3.53167886148737
Anantapur,2020-03-04,2.60042416118063,2.0116315300509298,0.24826887486306398,7.89816911180146,1.13966928254846,3.53096871620571
Anantapur,2020-03-05,2.5975899276523102,2.00673681125092,0.22823807814650302,7.68593748666664,1.12899141742034,3.52164483931661
Anantapur,2020-03-06,2.56476260580437,1.9787981736051101,0.231976278345575,7.67590907858621,1.1164352119340202,3.50703492211766
Anantapur,2020-03-07,2.58384455837185,1.96544224619812,0.23849916922837197,7.59997366567994,1.14194006414578,3.49107668528059
Anantapur,2020-03-08,2.61446358985196,2.00214809854195,0.250935778714534,7.68805665203064,1.14050566894267,3.5401732210135095
Anantapur,2020-03-09,2.61611323824029,2.00794275451899,0.23495837791408497,7.73757727587027,1.14182542975085,3.56084488584633
Anantapur,2020-03-10,2.59381939588281,1.9844728340070301,0.23349751721807802,7.6749508431751,1.1598862221882098,3.54003997455957
