state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.58421410322754,1.9980703000980402,0.234409139606328,7.6746804716908095,6.523512297034941,6.523512297034941
Anantapur,2020-02-07,2.55198655811049,1.95592209370944,0.22320790172008398,7.674798487251401,6.3813951920087195,6.3813951920087195
Anantapur,2020-02-08,2.60379224847919,1.9816052894747498,0.236280251529706,7.6443387864628605,6.5070786587315705,6.5070786587315705
Anantapur,2020-02-09,2.6004940124156097,1.9877497791658798,0.243301621901886,7.70566240929857,6.50633582826825,6.50633582826825
Anantapur,2020-02-10,2.61248526718838,2.05736206739931,0.247181714767301,7.97430802102891,6.6727320552483205,6.6727320552483205
Anantapur,2020-02-11,2.58708038886873,2.00425451325043,0.231103167021555,7.77228786059767,6.55535596238618,6.55535596238618
Anantapur,2020-02-12,2.60478939603387,2.0207770719716,0.237123340445188,7.75935490218982,6.6288191992835905,6.6288191992835905
Anantapur,2020-02-13,2.59476668196497,2.01296299524051,0.235967966370613,7.71464735014318,6.5151834171795,6.5151834171795
Anantapur,2020-02-14,2.6002099977296003,1.99161243326895,0.21477536913183498,7.67342997384982,6.512998775743,6.512998775743
Anantapur,2020-02-15,2.5881103110649,1.99384808060711,0.23235317697900304,7.66654757524946,6.4693521438414905,6.4693521438414905
Anantapur,2020-02-16,2.5878987077801,1.97768303232745,0.245458417477953,7.712103153525421,6.52174727611388,6.52174727611388
Anantapur,2020-02-17,2.59526786726435,1.9866075841228998,0.23344834452748803,7.74097062255424,6.553592728348019,6.553592728348019
Anantapur,2020-02-18,2.5964315191322003,1.9880935031823799,0.235011934632285,7.82959344186392,6.51639220107551,6.51639220107551
Anantapur,2020-02-19,2.59714145009621,1.97975143472604,0.254103854685858,7.7398585400276305,6.510435122368059,6.510435122368059
Anantapur,2020-02-20,2.6201725914024903,2.03546259718117,0.24702042778667802,7.85774505259469,6.529575629464929,6.529575629464929
Anantapur,2020-02-21,2.61234417644873,2.01664313858309,0.235374909267066,7.75633635169041,6.52380072675178,6.52380072675178
Anantapur,2020-02-22,2.6046379559313197,2.0100144703336498,0.234358422582304,7.698983793905281,6.530361236973901,6.530361236973901
Anantapur,2020-02-23,2.5884544724083502,1.9893067210094602,0.24879352741600197,7.601401606959981,6.4529448202262305,6.4529448202262305
Anantapur,2020-02-24,2.57435791806846,1.96594854791931,0.23148821701792802,7.669459194492379,6.4118722227231695,6.4118722227231695
Anantapur,2020-02-25,2.60017602103611,1.9919997312043798,0.247891285176588,7.720494995426919,6.58788315650908,6.58788315650908
Anantapur,2020-02-26,2.57927835179331,1.9817123011942102,0.24646486582202398,7.75978914954149,6.48861489589072,6.48861489589072
Anantapur,2020-02-27,2.59350580379102,1.98226812942049,0.22985037969572802,7.69973469828972,6.4590896485202896,6.4590896485202896
Anantapur,2020-02-28,2.6130916246113705,2.0124543550840603,0.232150047235977,7.684463501585441,6.5046829141990195,6.5046829141990195
Anantapur,2020-02-29,2.5800198565358397,1.9722979550984199,0.23759097880972896,7.604256648266901,6.4159954970770094,6.4159954970770094
Anantapur,2020-03-01,2.60464389488207,1.9966025435149801,0.23971939528681,7.62545365855584,6.45495661627766,6.45495661627766
Anantapur,2020-03-02,2.59848818678872,1.9787058523265202,0.23592648105711103,7.65446546618767,6.501975621343941,6.501975621343941
Anantapur,2020-03-03,2.59887504843534,2.00452833374915,0.240088668105019,7.6517229483659195,6.49489964173116,6.49489964173116
Anantapur,2020-03-04,2.57554681168517,1.9643326395203102,0.24665318934459002,7.642839722986231,6.448188415706481,6.448188415706481
Anantapur,2020-03-05,2.57986125485384,1.99801198431432,0.240350393746186,7.74722035768596,6.54753751456632,6.54753751456632
Anantapur,2020-03-06,2.61402530684916,1.9953763268517601,0.228369898031381,7.61198235022545,6.50346675640115,6.50346675640115
Anantapur,2020-03-07,2.60300198431321,1.9770857152361203,0.249592923470393,7.529124020081941,6.466601734181941,6.466601734181941
Anantapur,2020-03-08,2.59557748259562,1.98641159606765,0.21995875836576997,7.65805946670714,6.45497520083893,6.45497520083893
Anantapur,2020-03-09,2.60166808016948,2.00673050229223,0.23980167194777602,7.76832337777893,6.5174710597041,6.5174710597041
Anantapur,2020-03-10,2.62146840224979,2.01671733308141,0.257130806894722,7.87722984588776,6.60848754267954,6.60848754267954
Anantapur,2020-03-11,2.63122588714534,2.00494865501854,0.246803593193899,7.72964996155967,6.53253968972925,6.53253968972925
Anantapur,2020-03-12,2.59207760478287,1.9807248722893402,0.23592561299035397,7.645011176917451,6.39722689544059,6.39722689544059
Anantapur,2020-03-13,2.61765045240527,1.98880794776954,0.244524964947662,7.61216101416852,6.512056568793731,6.512056568793731
Anantapur,2020-03-14,2.635349719389,2.04775423827431,0.24664915597489998,7.82540551286796,6.65755298612153,6.65755298612153
Anantapur,2020-03-15,2.60115680424472,1.9976862511428002,0.23945841705139,7.662991832896299,6.46102338271776,6.46102338271776
Anantapur,2020-03-16,2.63170072110793,2.01150180251537,0.23644956267328102,7.7396726475318305,6.59342805910501,6.59342805910501
Anantapur,2020-03-17,2.59303199732159,2.00053071633501,0.22919026774915402,7.72106503688502,6.510935798297419,6.510935798297419
Anantapur,2020-03-18,2.5878651991548502,1.9721279449418798,0.24408581468630802,7.5808090352088,6.43046491175342,6.43046491175342
Anantapur,2020-03-19,2.59339769975585,2.0102495942506797,0.238567762540495,7.73285567900388,6.5636531260114594,6.5636531260114594
