state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.6086219818345295,2.01048489954318,0.227741172936823,7.8276388680658195,6.5335891647889195,6.5335891647889195
Anantapur,2020-02-07,2.61126668882051,1.99814675386151,0.23490968393745804,7.76223377057241,6.52860248487397,6.52860248487397
Anantapur,2020-02-08,2.60681589034031,2.01781919813435,0.241689899777183,7.77443603026415,6.56853981996412,6.56853981996412
Anantapur,2020-02-09,2.6114329200688298,2.01587968993283,0.23459816415247697,7.79145994608781,6.5282459066206595,6.5282459066206595
Anantapur,2020-02-10,2.5917432945476,2.01505498790485,0.25020485894567496,7.827998032844139,6.60310119844239,6.60310119844239
Anantapur,2020-02-11,2.61504352837456,2.03728997941094,0.23261484863772103,7.79389779376408,6.63357353248406,6.63357353248406
Anantapur,2020-02-12,2.6068734448595,2.0017264207161998,0.242738003208824,7.812035283498711,6.476620230353181,6.476620230353181
Anantapur,2020-02-13,2.58716001349181,2.00788317891825,0.233141167690702,7.83376818147509,6.5324297490115795,6.5324297490115795
Anantapur,2020-02-14,2.58962218787523,2.03926165335918,0.230762238807998,7.810717070228139,6.6204405138283,6.6204405138283
Anantapur,2020-02-15,2.61231667581769,2.03548514170971,0.229966464957042,7.88121797902469,6.61911066288666,6.61911066288666
Anantapur,2020-02-16,2.57839001859726,1.9833641018602,0.23699849809459198,7.66805532876773,6.4242641552213895,6.4242641552213895
Anantapur,2020-02-17,2.5773362701050098,1.9717512749375599,0.24293783509378,7.729088620538451,6.45993348829279,6.45993348829279
Anantapur,2020-02-18,2.61240504990312,2.00366320264559,0.238568523781583,7.74106725895128,6.54447414762445,6.54447414762445
Anantapur,2020-02-19,2.62307555882247,2.0166303517876796,0.24259267214003696,7.8644257735629495,6.5206517081198205,6.5206517081198205
Anantapur,2020-02-20,2.57779276589499,2.01025138627547,0.22781967985316298,7.655648734672639,6.48315250722433,6.48315250722433
Anantapur,2020-02-21,2.56596909459202,1.9830303100171,0.238122344443882,7.66503078342188,6.37024254659158,6.37024254659158
Anantapur,2020-02-22,2.5808220271463598,1.96011726610433,0.24245854641301604,7.5500640669165895,6.41432275617576,6.41432275617576
Anantapur,2020-02-23,2.58231361927334,2.00105619879585,0.23327446592354503,7.69127754530094,6.4788301734291895,6.4788301734291895
Anantapur,2020-02-24,2.61561189000281,2.00885138971893,0.23650485949663103,7.6732876261003495,6.51331373336347,6.51331373336347
Anantapur,2020-02-25,2.5933777449910695,1.95980086614301,0.24161547635954,7.54573555165301,6.470452121278959,6.470452121278959
Anantapur,2020-02-26,2.59315653963376,2.00990880217691,0.226886323337577,7.78411786831195,6.462773560150089,6.462773560150089
Anantapur,2020-02-27,2.60465195963703,1.9887914944586997,0.23295979387119897,7.753538897114919,6.43687850123003,6.43687850123003
Anantapur,2020-02-28,2.58523129376643,2.01157868599079,0.232260975009119,7.70476156407441,6.53024252114554,6.53024252114554
Anantapur,2020-02-29,2.5954000649127003,2.01486750766411,0.227357321647439,7.7962547088611,6.582195593542839,6.582195593542839
Anantapur,2020-03-01,2.58339545708779,2.00050881766879,0.23325017554115102,7.69992835465888,6.51888108992254,6.51888108992254
Anantapur,2020-03-02,2.59051179276675,1.99076926735762,0.239469049549346,7.58717877805622,6.46443198695171,6.46443198695171
Anantapur,2020-03-03,2.6009440703051903,1.97412741728205,0.24029920857217602,7.531094435670769,6.36430179708904,6.36430179708904
Anantapur,2020-03-04,2.588011792175,2.0344941059544297,0.218338214611951,7.810820096371289,6.52749148048066,6.52749148048066
Anantapur,2020-03-05,2.64014558859549,2.02145618546482,0.23352857564349697,7.74468738343001,6.52959954211295,6.52959954211295
Anantapur,2020-03-06,2.6093661839228597,2.0031750939338298,0.225996213870595,7.65235601689204,6.52296372234249,6.52296372234249
Anantapur,2020-03-07,2.58441465948898,1.9735288247604201,0.23522964105868696,7.653437482018111,6.43224344856535,6.43224344856535
Anantapur,2020-03-08,2.59117827323074,1.9689014436261,0.23935613379643203,7.59486993753819,6.43764733462431,6.43764733462431
Anantapur,2020-03-09,2.6035576574828396,2.00883728742029,0.232582540552579,7.77744241146512,6.54091245695087,6.54091245695087
Anantapur,2020-03-10,2.5982897781417997,2.0074839356104897,0.244983910537718,7.78345387574745,6.55026346660079,6.55026346660079
Anantapur,2020-03-11,2.60384856098859,2.01423276338007,0.23812269196756897,7.72676058954118,6.535312485403369,6.535312485403369
Anantapur,2020-03-12,2.60705016457971,2.01645106974131,0.231354944642946,7.8044881332213,6.597854523271769,6.597854523271769
Anantapur,2020-03-13,2.62084869972034,2.01239211393167,0.233106413555825,7.84957716286446,6.595900832761131,6.595900832761131
Anantapur,2020-03-14,2.61930179519937,2.01808673034005,0.23419272628080398,7.766633844615081,6.578212149864581,6.578212149864581
Anantapur,2020-03-15,2.58935134033865,1.99308042232696,0.244855105010923,7.730025782009539,6.5311414357950905,6.5311414357950905
Anantapur,2020-03-16,2.59078154685221,2.0019195917569803,0.22106633000444603,7.652097050020321,6.47072472188536,6.47072472188536
Anantapur,2020-03-17,2.61874926221128,1.99599149505503,0.235288626103112,7.79108739728474,6.53027536010808,6.53027536010808
Anantapur,2020-03-18,2.6009263311136,2.0155891008111997,0.24755917074692302,7.8630192667869006,6.501398417648111,6.501398417648111
Anantapur,2020-03-19,2.5985675413202403,1.9620338311256298,0.25139740860744897,7.61364635825479,6.37379643047228,6.37379643047228
Anantapur,2020-03-20,2.60613803118244,1.9799249763246598,0.23819982547439603,7.64007482265509,6.44714354634272,6.44714354634272
Anantapur,2020-03-21,2.57002197431381,1.95295257573003,0.229352225023042,7.56290963038016,6.409459821559559,6.409459821559559
Anantapur,2020-03-22,2.6016641662249,1.98323331645054,0.24290260147914303,7.73231389661362,6.4388036232860895,6.4388036232860895
Anantapur,2020-03-23,2.6423484244981603,2.01798135515392,0.247053631489672,7.8342426341798,6.6149643294655505,6.6149643294655505
Anantapur,2020-03-24,2.6180912114926804,2.0171392409960602,0.238481669354963,7.78951908764189,6.600246405299631,6.600246405299631
Anantapur,2020-03-25,2.55480870800718,1.95448681814475,0.23005226215433802,7.5466977845306396,6.38255992759403,6.38255992759403
Anantapur,2020-03-26,2.59619976819919,2.00003875395361,0.232807581503811,7.73955357793179,6.51176463693532,6.51176463693532
Anantapur,2020-03-27,2.5934160934280297,1.98172870056762,0.221043802691923,7.60388654628312,6.43236160774809,6.43236160774809
Anantapur,2020-03-28,2.61589361641506,2.01156738032576,0.234196251886665,7.79274190676781,6.61403186848941,6.61403186848941
Anantapur,2020-03-29,2.58040960119657,1.9920247838655503,0.24587632258828301,7.61211620545223,6.46076655722314,6.46076655722314
Anantapur,2020-03-30,2.5966712550445297,2.02369323354727,0.231027533889663,7.851027040643481,6.65098779927624,6.65098779927624
Anantapur,2020-03-31,2.60559223321035,1.99769672417211,0.23872285594737802,7.75017911530882,6.54251774606002,6.54251774606002
Anantapur,2020-04-01,2.5792382286601896,1.98030946614576,0.23943106195028196,7.72403665581846,6.480679407432799,6.480679407432799
Anantapur,2020-04-02,2.58081046644289,2.0010790050865,0.23213943924746103,7.6994028041843405,6.38004512704396,6.38004512704396
Anantapur,2020-04-03,2.6185088056356003,2.01370653385874,0.24224937585261397,7.73548141892864,6.44312798402329,6.44312798402329
Anantapur,2020-04-04,2.60745382805417,2.01193453323059,0.23343201566008803,7.68742004825176,6.507539660023201,6.507539660023201
Anantapur,2020-04-05,2.58193717740577,1.9713970082888999,0.25522103635557,7.64916413161155,6.4275160941659495,6.4275160941659495
Anantapur,2020-04-06,2.59031753443508,2.01343767049253,0.23094300494091,7.856123255903269,6.55072402657283,6.55072402657283
Anantapur,2020-04-07,2.58661363202326,1.9905952707883399,0.24372583215241297,7.68114955280545,6.470779081687889,6.470779081687889
Anantapur,2020-04-08,2.58960205609108,2.00316446597998,0.24424679671374802,7.78541157789138,6.526599009619599,6.526599009619599
Anantapur,2020-04-09,2.60535046770695,1.9926257608545899,0.23280509982733,7.743722541034499,6.42808596378355,6.42808596378355
Anantapur,2020-04-10,2.5944101721447796,2.02696745802416,0.225079112325406,7.88185957098372,6.53434018076683,6.53434018076683
Anantapur,2020-04-11,2.59023175238836,1.98568198797043,0.233499671348227,7.61248707586429,6.488157405814331,6.488157405814331
Anantapur,2020-04-12,2.61015779989419,1.98395791842469,0.23907869696961603,7.72650486347718,6.42655387198055,6.42655387198055
Anantapur,2020-04-13,2.5844484252379303,1.97602984598558,0.239089958024218,7.62556437864953,6.448114524223219,6.448114524223219
Anantapur,2020-04-14,2.61902865571588,2.0292029943419903,0.23888631638381,7.76645535578145,6.50096750748307,6.50096750748307
Anantapur,2020-04-15,2.56586872728951,1.9752861214368502,0.23164755344076604,7.55298455015564,6.34365833753111,6.34365833753111
Anantapur,2020-04-16,2.6252624150053503,2.00211055944004,0.24640848511367197,7.665408624630799,6.5563822218302095,6.5563822218302095
Anantapur,2020-04-17,2.5893848220014797,1.9934813135028602,0.23614481333799303,7.633936739549429,6.50210163318632,6.50210163318632
Anantapur,2020-04-18,2.58616943506734,2.0014660804901,0.23142652094161603,7.67858363304878,6.52550495962479,6.52550495962479
Anantapur,2020-04-19,2.61091377563034,1.9919654874793702,0.267166143552654,7.6901263715909804,6.49361717320538,6.49361717320538
Anantapur,2020-04-20,2.5897249523120096,1.983628565775,0.24502559093650303,7.67986717301108,6.46021786355253,6.46021786355253
Anantapur,2020-04-21,2.61145385226165,1.98728755208682,0.25468933376009806,7.707125403436481,6.56651118650342,6.56651118650342
Anantapur,2020-04-22,2.5984220630780697,2.0248300321666797,0.23823984530620101,7.75385316045802,6.545173947096161,6.545173947096161
Anantapur,2020-04-23,2.5929371525687004,1.9805872265378501,0.23551730376534,7.589012565080191,6.420949907239259,6.420949907239259
Anantapur,2020-04-24,2.60830545124842,1.99137050678678,0.251898464131012,7.665074925996199,6.51664384891372,6.51664384891372
Anantapur,2020-04-25,2.6028918060191604,2.0115614642016397,0.229143359730565,7.68849684497908,6.5088330192856505,6.5088330192856505
Anantapur,2020-04-26,2.6102747151667796,2.03563631022352,0.22438240933150697,8.01181252708978,6.59224892495976,6.59224892495976
Anantapur,2020-04-27,4.15368127743666,2.5234437763143998,0.775713016005468,10.3404004324239,9.002940938564599,9.002940938564599
Anantapur,2020-04-28,9.7856062403495,3.8237713461607497,3.78936172845979,18.6407314736725,16.7569567927722,16.7569567927722
Anantapur,2020-04-29,10.7724113270034,4.41824675025932,3.7917399363550497,20.9263630844178,18.7636576746707,18.7636576746707
Anantapur,2020-04-30,9.32157285141637,4.32203745052307,3.3708226420543803,20.1041133143347,17.6022444912048,17.6022444912048
Anantapur,2020-05-01,5.6026909137376295,2.32375359807063,2.4430634737533197,11.3929858581796,9.840616822467789,9.840616822467789
