state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.5963667003810897,2.00544872095427,0.236849459116597,7.6968777245425795,6.54776442399701,6.54776442399701
Anantapur,2020-02-07,2.59412090963171,2.0170738326173003,0.23312488485283397,7.780051298114031,6.53319310156956,6.53319310156956
Anantapur,2020-02-08,2.6319853987505697,2.07053806341946,0.23608501027960002,7.9503176886628,6.6679737651050495,6.6679737651050495
Anantapur,2020-02-09,2.6044962456267102,1.98718206745149,0.22920014238373498,7.79175071831218,6.52360174768289,6.52360174768289
Anantapur,2020-02-10,2.60700019261202,2.02115799090342,0.241001554328396,7.80420476740098,6.622653998426401,6.622653998426401
Anantapur,2020-02-11,2.6075582441028904,1.997635355501,0.23997074320710998,7.665325278632151,6.43637977767165,6.43637977767165
Anantapur,2020-02-12,2.5982742927815603,2.0043323416404597,0.246668817322079,7.685197248547361,6.443117784847731,6.443117784847731
Anantapur,2020-02-13,2.58512561827507,2.00183947480186,0.236406946739018,7.7781377498493205,6.516593919323831,6.516593919323831
Anantapur,2020-02-14,2.57437014317654,1.9816264339351397,0.233461983057284,7.73978508725516,6.457000468655549,6.457000468655549
Anantapur,2020-02-15,2.63493452523754,2.0345797496684,0.250909221474373,7.93355963046782,6.6588722828199005,6.6588722828199005
Anantapur,2020-02-16,2.57532676125924,1.98408749813096,0.241129355561635,7.640379580479079,6.421729239653191,6.421729239653191
Anantapur,2020-02-17,2.57441909237467,1.9711841904844698,0.242525360296261,7.5669904716138205,6.42621400316183,6.42621400316183
Anantapur,2020-02-18,2.59119382834721,2.00372831642296,0.24550536974254702,7.71744516729173,6.50351998682829,6.50351998682829
Anantapur,2020-02-19,2.61545377346578,2.0022385031653003,0.22788275902307897,7.70882770416021,6.54504235790737,6.54504235790737
Anantapur,2020-02-20,2.6173615539638,2.00227335111455,0.247828742503724,7.79722643010396,6.577708665821331,6.577708665821331
Anantapur,2020-02-21,2.5869244924635897,1.99201188095621,0.234959250089608,7.61657945449441,6.490371666742151,6.490371666742151
Anantapur,2020-02-22,2.6158940167058597,2.00994012319817,0.23616320381534603,7.85204854206632,6.5533423077119,6.5533423077119
Anantapur,2020-02-23,2.5621688701597,1.9696551723001399,0.236464845506638,7.57649543453351,6.41823843586214,6.41823843586214
Anantapur,2020-02-24,2.60951929657375,1.99568454631753,0.246623092369816,7.63325864825992,6.52227117248901,6.52227117248901
Anantapur,2020-02-25,2.5925903139727002,2.0092623717186298,0.227795786811758,7.66039487346602,6.474813099329751,6.474813099329751
Anantapur,2020-02-26,2.59493548389661,1.99936005191984,0.239410725523343,7.742140134623259,6.41773815941026,6.41773815941026
Anantapur,2020-02-27,2.57572281413598,1.95701278591401,0.23144602969787098,7.51758583953884,6.405435541667839,6.405435541667839
Anantapur,2020-02-28,2.6291555133417597,2.00359608122773,0.245764564599393,7.66756950850836,6.63831192872621,6.63831192872621
Anantapur,2020-02-29,2.60600178127192,2.01047078358836,0.23850109335732,7.77542405692633,6.501468738929981,6.501468738929981
Anantapur,2020-03-01,2.62755785667117,2.00048007005526,0.22872194048607603,7.752738128135519,6.483208107999071,6.483208107999071
Anantapur,2020-03-02,2.60195625994655,1.98758172413155,0.251388760030455,7.68780222904325,6.465704954508901,6.465704954508901
Anantapur,2020-03-03,2.5788324680607597,2.0112390298150102,0.23762505231863604,7.7059884741746405,6.48591704252074,6.48591704252074
Anantapur,2020-03-04,2.60475229854194,1.99240234909288,0.23932431661626302,7.712428105140389,6.58916449923391,6.58916449923391
Anantapur,2020-03-05,2.5893048279216804,1.99657576853509,0.230240420732643,7.654231249582889,6.424406410390941,6.424406410390941
Anantapur,2020-03-06,2.57783773264437,1.9764545480238798,0.23579429929992396,7.64100776213194,6.4735281772223905,6.4735281772223905
Anantapur,2020-03-07,2.61428957677881,2.0289998977098502,0.23791133235381198,7.81638531921346,6.595139594127589,6.595139594127589
Anantapur,2020-03-08,2.61927061315911,2.02230711478133,0.23187786526475002,7.74940030794974,6.55202054055699,6.55202054055699
Anantapur,2020-03-09,2.5651904271101498,1.9393205886243101,0.229471361008487,7.4362435013848,6.372672320675019,6.372672320675019
Anantapur,2020-03-10,2.58974364895284,1.98094516125693,0.231060052967606,7.65609133880268,6.3902996890568105,6.3902996890568105
Anantapur,2020-03-11,2.58918428746189,1.9790646213600303,0.24591451301972,7.638325954111,6.4869854656838095,6.4869854656838095
Anantapur,2020-03-12,2.61505492193051,1.98781618209946,0.254389127833199,7.59526026968104,6.5400845521558795,6.5400845521558795
Anantapur,2020-03-13,2.6095364716708396,1.99133003438318,0.22517063264289103,7.7039377702044805,6.494815813983481,6.494815813983481
Anantapur,2020-03-14,2.6010926537723704,2.0016811220325197,0.23942598558549102,7.71380104103176,6.47000201628018,6.47000201628018
Anantapur,2020-03-15,2.6111087489742997,1.9927663201464998,0.228851545023643,7.68834085278172,6.4277663152908895,6.4277663152908895
Anantapur,2020-03-16,2.5941535383414798,1.9901114123641899,0.23579285402207104,7.67870846718405,6.42296341679171,6.42296341679171
Anantapur,2020-03-17,2.6052967594047702,2.0045197945034,0.245491823749893,7.754347113998951,6.496091690058099,6.496091690058099
Anantapur,2020-03-18,2.6015351650589102,1.99532546244023,0.22320778475189898,7.735655824212559,6.5293273684086595,6.5293273684086595
Anantapur,2020-03-19,2.5932483211521,1.9951047154619699,0.238121197535186,7.76858549900305,6.4865095874423595,6.4865095874423595
Anantapur,2020-03-20,2.57795144176197,1.96574265003525,0.24765640097750302,7.58034274666677,6.3727024972018596,6.3727024972018596
Anantapur,2020-03-21,2.60234548060635,1.9949901335791498,0.256516280224198,7.69781915458404,6.520180828146441,6.520180828146441
Anantapur,2020-03-22,2.5735326610610603,1.97140231399479,0.22813888896205803,7.647643469856429,6.480453975254519,6.480453975254519
Anantapur,2020-03-23,2.60858350756566,2.00525272681757,0.23752769631869197,7.654947519637259,6.511239713178611,6.511239713178611
Anantapur,2020-03-24,2.60460381322428,2.01622047044761,0.22792622193053197,7.783574680199269,6.49866937962571,6.49866937962571
Anantapur,2020-03-25,2.57041891885144,1.9855475478394198,0.231570405219245,7.65915091123415,6.451261163891809,6.451261163891809
Anantapur,2020-03-26,2.5887953995069704,1.99949395069868,0.241833407768518,7.72610542189452,6.474910702194929,6.474910702194929
Anantapur,2020-03-27,2.59600531852025,1.9973806920078798,0.238767732216197,7.578742311180401,6.457066541701041,6.457066541701041
Anantapur,2020-03-28,2.58164366484743,2.0182531559377597,0.23371843692004896,7.848165560562,6.540392814572769,6.540392814572769
Anantapur,2020-03-29,2.59298843013612,1.9773370459727901,0.238292868623705,7.59318475779487,6.532779355862,6.532779355862
Anantapur,2020-03-30,2.5933020943165497,1.9852660652652099,0.24548797558941501,7.640214230807871,6.50135666534953,6.50135666534953
Anantapur,2020-03-31,2.5897838729262004,1.98881063596378,0.23530363339072,7.74983274538444,6.47791816560755,6.47791816560755
Anantapur,2020-04-01,2.5958606505781,2.0100281652629297,0.234965381170409,7.68656079764657,6.48607324489679,6.48607324489679
Anantapur,2020-04-02,2.5881679594519302,1.9831910178131598,0.231964071197838,7.68250702812546,6.45747622939646,6.45747622939646
Anantapur,2020-04-03,2.6124428579725896,2.02337703790292,0.235988365931546,7.78927391906237,6.494765890570839,6.494765890570839
Anantapur,2020-04-04,2.6006307659854104,1.99472624298638,0.22473959263993498,7.74467379986696,6.43501023842821,6.43501023842821
Anantapur,2020-04-05,2.57441621056589,1.95907141251787,0.236862490166688,7.522646006908441,6.38577732725754,6.38577732725754
Anantapur,2020-04-06,2.61526482576945,2.03258256411621,0.23540507740998398,7.9138295847507205,6.52750001728485,6.52750001728485
Anantapur,2020-04-07,2.58699558807039,2.01524579160895,0.22250750764797603,7.74000225584407,6.49243094354397,6.49243094354397
Anantapur,2020-04-08,2.59228262028712,1.99454786441576,0.246275879343119,7.76296601308056,6.48130403535895,6.48130403535895
Anantapur,2020-04-09,2.59963833261734,2.00588678453256,0.239176650509221,7.71438088623793,6.61952789817447,6.61952789817447
Anantapur,2020-04-10,2.61349350816004,1.99499797939931,0.231829386211023,7.762481697294401,6.52635879545916,6.52635879545916
Anantapur,2020-04-11,2.6373311471687,2.0394634751685,0.22795698099612802,8.00118590140001,6.649640377726421,6.649640377726421
Anantapur,2020-04-12,2.5858124758896004,2.00048098611604,0.23535294170904997,7.701844473680089,6.419140983534519,6.419140983534519
Anantapur,2020-04-13,2.61985379692744,2.00847294295721,0.23098612453564002,7.856825365653191,6.57881021822417,6.57881021822417
Anantapur,2020-04-14,2.6277530586778997,2.02115194345821,0.225314008349716,7.82785819932708,6.59399859184726,6.59399859184726
Anantapur,2020-04-15,2.61144485042157,1.9774115527213099,0.24435623190536498,7.6604376037817,6.480691722692501,6.480691722692501
Anantapur,2020-04-16,2.6000694230056403,2.02353800030162,0.22736131767296103,7.714300662447309,6.46682249083915,6.46682249083915
Anantapur,2020-04-17,2.61725316254027,1.99773309357303,0.231659159876875,7.66914753704496,6.5098907689265095,6.5098907689265095
Anantapur,2020-04-18,2.61907397437817,2.0000812312615297,0.235403303989947,7.844056040847991,6.50161376940222,6.50161376940222
Anantapur,2020-04-19,2.62130938158506,2.01179063811784,0.234646302307383,7.70061952616506,6.570040892586991,6.570040892586991
Anantapur,2020-04-20,2.58775861777902,1.99942131923009,0.23835285440086998,7.69564004626453,6.52040009028518,6.52040009028518
Anantapur,2020-04-21,2.61135524481967,2.04099746746436,0.241018890037154,7.95907104113824,6.61693964608221,6.61693964608221
Anantapur,2020-04-22,2.6040963027989705,2.02217802642584,0.237144419329563,7.8319483483131505,6.584814259473231,6.584814259473231
Anantapur,2020-04-23,2.58070522383255,2.0066314438212602,0.23003766435525,7.8462458664809205,6.546344710807659,6.546344710807659
Anantapur,2020-04-24,2.5880148871217403,2.02139405809408,0.223174601146631,7.8592379137493005,6.56280166779583,6.56280166779583
Anantapur,2020-04-25,2.6262181222523,2.0468118175281598,0.242497249253928,7.8637989179499295,6.65299933047251,6.65299933047251
Anantapur,2020-04-26,2.62062415861565,2.03897041445544,0.26229190284512804,7.774800459994429,6.586622662531131,6.586622662531131
Anantapur,2020-04-27,4.07516901229016,2.5248065774741404,0.7484431810657479,10.2724369749816,8.86703458069741,8.86703458069741
