state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.60484444041867,1.97966451768338,0.225308834609313,7.64860620161281,6.460025641264419,6.460025641264419
Anantapur,2020-02-07,2.57008892377169,1.96493292200134,0.24018585512100196,7.57560891432551,6.37324569155735,6.37324569155735
Anantapur,2020-02-08,2.5935912329341404,1.99853975874499,0.23297500454675302,7.74224992943328,6.46164458821375,6.46164458821375
Anantapur,2020-02-09,2.58004366023423,1.99137392946256,0.232846777959205,7.815117324554441,6.53298389728757,6.53298389728757
Anantapur,2020-02-10,2.62976336217489,2.02186695628512,0.246847106424482,7.75699911367615,6.58310267160774,6.58310267160774
Anantapur,2020-02-11,2.58383426037829,1.9919430451818,0.23753735095403,7.68021037241959,6.508034017137099,6.508034017137099
Anantapur,2020-02-12,2.62057942829216,2.0173440639877502,0.244307333190375,7.83146554144086,6.66771630949844,6.66771630949844
Anantapur,2020-02-13,2.60134701177516,1.97738420108195,0.24432663887577602,7.670803388679089,6.4849796885781394,6.4849796885781394
Anantapur,2020-02-14,2.57951082119653,2.00921958867569,0.22496888075461605,7.799482423506451,6.51245967393653,6.51245967393653
Anantapur,2020-02-15,2.6200414896234503,2.01037242155656,0.23140210129865502,7.76689390840758,6.53879328211437,6.53879328211437
Anantapur,2020-02-16,2.61081819977881,2.00685301843146,0.245915406073757,7.73206885935619,6.530915892258049,6.530915892258049
Anantapur,2020-02-17,2.6266488303180497,2.0080901688367097,0.242558653575464,7.792083610090869,6.548286817753089,6.548286817753089
Anantapur,2020-02-18,2.60136419112061,1.97327516482681,0.232297945504068,7.63735439700712,6.442700984186129,6.442700984186129
Anantapur,2020-02-19,2.60182477631664,2.00198804992958,0.237469067466432,7.7600807927740805,6.557718734874309,6.557718734874309
Anantapur,2020-02-20,2.57115233536817,1.97086661854877,0.25395330349642803,7.55003796525026,6.39043560574668,6.39043560574668
