state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.60761909181298,2.00272201356855,0.23733458012752698,7.78357353288424,6.53329859597048,6.53329859597048
Anantapur,2020-02-07,2.6383397240684703,2.0288180434599,0.25853912571764603,7.9239788632187,6.5573456559569205,6.5573456559569205
Anantapur,2020-02-08,2.57129215817277,1.9674605728253303,0.228967355417239,7.60921338040444,6.408101292840611,6.408101292840611
Anantapur,2020-02-09,2.58892966105341,1.97242633834424,0.239268597853721,7.68629414014537,6.46610988754743,6.46610988754743
Anantapur,2020-02-10,2.58684246360819,1.9970769032825901,0.24025164155686102,7.769220801189411,6.5583613030748,6.5583613030748
Anantapur,2020-02-11,2.57040562099963,1.98085589313634,0.23907394525263298,7.812982254366161,6.505815571806901,6.505815571806901
Anantapur,2020-02-12,2.59774842630816,2.0099199490251003,0.231238858836526,7.654590349139731,6.566153314811599,6.566153314811599
Anantapur,2020-02-13,2.59921007574179,2.02320796249142,0.23845452766782,7.758150997354269,6.55600443302881,6.55600443302881
Anantapur,2020-02-14,2.59871598370611,2.00571062823923,0.22890488830332198,7.77510373320037,6.5292887013791105,6.5292887013791105
Anantapur,2020-02-15,2.62119638819363,2.0044485786828603,0.239256594478091,7.76600916477084,6.5114144394744,6.5114144394744
Anantapur,2020-02-16,2.59890466597664,1.9634639714014799,0.23395883189161,7.596371108370239,6.410602871540919,6.410602871540919
Anantapur,2020-02-17,2.5875771199375297,1.99817519421642,0.220661310625404,7.729507787117781,6.52374790540287,6.52374790540287
Anantapur,2020-02-18,2.60245246434518,2.00856972374089,0.225879089002853,7.704974393304419,6.54831450270658,6.54831450270658
Anantapur,2020-02-19,2.61711978897345,1.9881516826063401,0.232861755793281,7.576213823315519,6.44503183756417,6.44503183756417
Anantapur,2020-02-20,2.59306727345026,1.96328776973609,0.232493395561755,7.61565522689817,6.443029590940631,6.443029590940631
Anantapur,2020-02-21,2.61440893138326,2.01915868839088,0.238508436817253,7.76622401380567,6.57058167071119,6.57058167071119
Anantapur,2020-02-22,2.5846484787810797,1.9765107696713502,0.238423590862485,7.620662486464861,6.483503677289691,6.483503677289691
Anantapur,2020-02-23,2.55450911792148,1.94787857088873,0.23088078239258603,7.56226981843983,6.34716702364493,6.34716702364493
Anantapur,2020-02-24,2.581224210923,1.97895583703612,0.245719106178957,7.59266980576653,6.4897545249672905,6.4897545249672905
Anantapur,2020-02-25,2.6199335373439,2.00830402561755,0.236196623090977,7.71462252585032,6.54790883754262,6.54790883754262
Anantapur,2020-02-26,2.60822048194152,2.00045589177215,0.22996183702398798,7.77542637731125,6.583273741626081,6.583273741626081
Anantapur,2020-02-27,2.6062163876053996,1.99290279688429,0.23544733383460997,7.746485437207871,6.4843684066766505,6.4843684066766505
Anantapur,2020-02-28,2.58975544289502,2.03708581268744,0.21571015675109398,7.92514441168141,6.670565932636629,6.670565932636629
Anantapur,2020-02-29,2.5885837747155698,1.9808034679831201,0.23375776251857397,7.627215400282839,6.51492445457102,6.51492445457102
Anantapur,2020-03-01,2.61518582617415,2.00726389643319,0.23497516391924803,7.72460866034634,6.50863338117136,6.50863338117136
Anantapur,2020-03-02,2.6338907688234103,2.03566162798465,0.249942207748547,7.852051664783571,6.60536786454658,6.60536786454658
Anantapur,2020-03-03,2.58445370291429,1.95862486320701,0.237544217596352,7.54367167624934,6.39876447863309,6.39876447863309
Anantapur,2020-03-04,2.6027136461565,1.98634615128343,0.23693787698181196,7.65040728504336,6.52981423553192,6.52981423553192
Anantapur,2020-03-05,2.5807553623986603,1.9885071305046,0.24931262014436104,7.64325155348032,6.5060944715736,6.5060944715736
Anantapur,2020-03-06,2.57888416008415,1.98471107398499,0.246367724908649,7.66267028980464,6.49997477331676,6.49997477331676
Anantapur,2020-03-07,2.6159758848455,2.01907886968197,0.246333918173305,7.79679191196192,6.49556095899538,6.49556095899538
Anantapur,2020-03-08,2.5934854362871,2.00525085444518,0.234457655027629,7.78394833045958,6.5834777028355305,6.5834777028355305
Anantapur,2020-03-09,2.60478375052878,1.994532310938,0.252563957292187,7.64097361589954,6.494623142162241,6.494623142162241
Anantapur,2020-03-10,2.58959285717266,2.00021621242702,0.24005293528155103,7.72683333767974,6.51846704251295,6.51846704251295
Anantapur,2020-03-11,2.58758338377972,2.00211925204286,0.24957333376609198,7.712509984664201,6.53147077179373,6.53147077179373
Anantapur,2020-03-12,2.59756382930569,2.00624649400293,0.23121588828277104,7.77016470273042,6.50851473197132,6.50851473197132
Anantapur,2020-03-13,2.59653389882053,2.01806825873467,0.23684595289454502,7.7908510200939505,6.56501899464684,6.56501899464684
Anantapur,2020-03-14,2.5821240053285,1.9798304785530298,0.236053730717781,7.563453585391611,6.40046540897364,6.40046540897364
Anantapur,2020-03-15,2.5960214063055695,2.01204301279921,0.235667288067182,7.721712187473201,6.45176951637462,6.45176951637462
Anantapur,2020-03-16,2.58572109211485,1.9911625938657298,0.227573993873041,7.73739178047851,6.49748719337204,6.49748719337204
Anantapur,2020-03-17,2.58860343879786,1.9899345390331498,0.237637653694411,7.616193502453981,6.44079286689728,6.44079286689728
Anantapur,2020-03-18,2.62233599088805,2.0238369695788703,0.22921975869306305,7.77113512985958,6.5762347789619895,6.5762347789619895
Anantapur,2020-03-19,2.5985247461964702,2.02455751978096,0.235787361561052,7.82625844149326,6.6039340438785805,6.6039340438785805
Anantapur,2020-03-20,2.58429360011036,2.0030720090043,0.24967674717217603,7.758846264958531,6.454000620558929,6.454000620558929
Anantapur,2020-03-21,2.60994939147609,2.020204353062,0.25711029300655897,7.849259067975201,6.5929560472899995,6.5929560472899995
Anantapur,2020-03-22,2.57055785911781,1.99517239706063,0.244438726051591,7.6712226509667305,6.369586672594201,6.369586672594201
Anantapur,2020-03-23,2.5620260948612,1.97507615030476,0.23112717501861396,7.5853572323187395,6.35130971376672,6.35130971376672
Anantapur,2020-03-24,2.6100404124700898,2.0140983026662402,0.230714585241834,7.85592719036935,6.5109929932768,6.5109929932768
Anantapur,2020-03-25,2.58646681465062,2.02121434449143,0.23441079260587397,7.71796364390085,6.553422564503981,6.553422564503981
