state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.59678536590031,2.0170464622718,0.23544795379494,7.7161083708768095,6.4764022683833495,6.4764022683833495
Anantapur,2020-02-07,2.59753755127163,1.98963523102238,0.237005040615425,7.777721826426929,6.4787295264115405,6.4787295264115405
Anantapur,2020-02-08,2.60183399260702,1.98667189323886,0.24149784346010897,7.64002018179712,6.45195158066514,6.45195158066514
Anantapur,2020-02-09,2.61034503442438,2.02918959848788,0.2310161345614,7.8362673545652495,6.510488466845231,6.510488466845231
Anantapur,2020-02-10,2.59462045248969,2.01886247938385,0.234932911304965,7.76817636673566,6.54248005639349,6.54248005639349
Anantapur,2020-02-11,2.59634674515392,1.99233715524425,0.222288326499216,7.76191953128155,6.4699001168097805,6.4699001168097805
Anantapur,2020-02-12,2.6132290186750002,2.00632321159612,0.22800298899909802,7.70196059707384,6.5447479918964895,6.5447479918964895
Anantapur,2020-02-13,2.6133684278591,2.02612165757782,0.225478550997105,7.71151197287975,6.643360022868661,6.643360022868661
Anantapur,2020-02-14,2.61661022061541,2.04734815353214,0.22616325602961498,7.81703118963316,6.61161732264415,6.61161732264415
Anantapur,2020-02-15,2.61849066400993,2.02748512478434,0.23700766434304998,7.78593639449592,6.65641458931064,6.65641458931064
Anantapur,2020-02-16,2.61064951157317,2.00451884270523,0.25105330210963606,7.736299415618111,6.562007382214639,6.562007382214639
Anantapur,2020-02-17,2.6250999305085,2.01550384366099,0.23325181401795603,7.74445581989716,6.5309216219464306,6.5309216219464306
Anantapur,2020-02-18,2.6079327249785598,1.9769072666303797,0.244052766624832,7.661668961182059,6.46199594028249,6.46199594028249
Anantapur,2020-02-19,2.60186838500811,2.01120341853027,0.22941366531355803,7.734974874001121,6.5383985220647896,6.5383985220647896
Anantapur,2020-02-20,2.5739337393380897,1.97176325303228,0.24086788349767801,7.6120563955805896,6.42390665303897,6.42390665303897
Anantapur,2020-02-21,2.60972112218266,2.01994285862054,0.22540949791441395,7.7397609562278795,6.538458623336981,6.538458623336981
Anantapur,2020-02-22,2.60413890926607,1.9950206909035801,0.23529270829938104,7.792665966433799,6.576019015827839,6.576019015827839
Anantapur,2020-02-23,2.62621196765537,2.01861996843687,0.23876819109157701,7.7509767020465805,6.577996211069701,6.577996211069701
Anantapur,2020-02-24,2.58232610719433,1.99485322760279,0.25176903054019395,7.69029534816285,6.52964621965366,6.52964621965366
Anantapur,2020-02-25,2.53599253034579,1.9758831946828401,0.232471197916776,7.571216792757371,6.3450472574205605,6.3450472574205605
Anantapur,2020-02-26,2.63733189171673,2.04240962405496,0.244451029029709,7.922914702226679,6.69040208052297,6.69040208052297
Anantapur,2020-02-27,2.64738961673408,2.03786306975932,0.253997410075084,7.9352845008363895,6.59303310423202,6.59303310423202
Anantapur,2020-02-28,2.5901535229868102,2.0019531842354596,0.225581032947293,7.594794092308071,6.49957476939008,6.49957476939008
Anantapur,2020-02-29,2.61435400406012,2.0108926699781797,0.24443472097014698,7.73988319040848,6.57819278657463,6.57819278657463
Anantapur,2020-03-01,2.64013249553442,2.02518778211041,0.236376741817977,7.73851261733441,6.506132604029929,6.506132604029929
Anantapur,2020-03-02,2.60878545629854,2.01230254431651,0.231133655417183,7.7068828506624,6.5378332188599595,6.5378332188599595
Anantapur,2020-03-03,2.62233466899124,2.02621066700164,0.23538887598957003,7.887276144813599,6.5909562852597405,6.5909562852597405
