state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.63163090089835,2.01990454149871,0.224554535194,7.799906748008361,6.57925207428558,6.57925207428558
Anantapur,2020-02-07,2.5638650342595097,1.9744885410776898,0.24035717465451603,7.689456992242481,6.41757308228833,6.41757308228833
Anantapur,2020-02-08,2.59917296094098,2.01257521895714,0.24007820068895802,7.79581390864416,6.5626236381981204,6.5626236381981204
Anantapur,2020-02-09,2.6303025439009704,1.9920035198727,0.24351963292829,7.71094336403988,6.585669346697889,6.585669346697889
Anantapur,2020-02-10,2.57685499506963,1.96051496605872,0.24481367125315598,7.61773939765427,6.43158435930589,6.43158435930589
Anantapur,2020-02-11,2.5746199655907898,1.99735309160725,0.22284937032174498,7.76119960315016,6.4978694682963,6.4978694682963
Anantapur,2020-02-12,2.60007583169281,1.99438130371387,0.23851107801054197,7.763055249554861,6.5103683438325595,6.5103683438325595
Anantapur,2020-02-13,2.57611954500823,1.9795129831820601,0.222955740927646,7.689577989312809,6.44219272975301,6.44219272975301
Anantapur,2020-02-14,2.59281035685383,2.00876021550534,0.242730692998624,7.845618704427769,6.56936831021792,6.56936831021792
Anantapur,2020-02-15,2.6287077953816,2.03991415985589,0.240796734116977,7.92243413399099,6.617165776090911,6.617165776090911
Anantapur,2020-02-16,2.5753600677494304,1.96954616567649,0.24327477817963,7.61104211704571,6.41589755008575,6.41589755008575
Anantapur,2020-02-17,2.58844993219235,1.9780494023426598,0.23150901170158397,7.56679149388167,6.47491456775203,6.47491456775203
Anantapur,2020-02-18,2.60522086800687,2.00194349034097,0.25397819914096,7.60613147827394,6.49425037947753,6.49425037947753
Anantapur,2020-02-19,2.5688030397363,1.9943637872136202,0.23359969792718696,7.7039428631857,6.452248812038901,6.452248812038901
Anantapur,2020-02-20,2.5750620336011,1.9766105148137598,0.23187245422440902,7.6624877083831295,6.47338702148721,6.47338702148721
Anantapur,2020-02-21,2.61063350716638,1.99575016102146,0.22359589927070897,7.627615685672481,6.497599042703509,6.497599042703509
Anantapur,2020-02-22,2.60034997930351,1.99264443838218,0.24431401009916298,7.76890445774838,6.51050113656702,6.51050113656702
Anantapur,2020-02-23,2.58330857356365,1.98594043423687,0.225374892310134,7.617409329789151,6.47541173432553,6.47541173432553
Anantapur,2020-02-24,2.57043272537457,1.9685417728507302,0.22962710251063198,7.5769313414761505,6.4314377478507,6.4314377478507
Anantapur,2020-02-25,2.5865961133104802,1.9969995494111399,0.24226350246174697,7.686664410240519,6.45104871455838,6.45104871455838
Anantapur,2020-02-26,2.60014967230566,1.97887357082609,0.239932952011887,7.688101926489999,6.48405967945301,6.48405967945301
Anantapur,2020-02-27,2.58807177370781,1.99453925846607,0.22568771633419699,7.716266310082201,6.5237498613136795,6.5237498613136795
Anantapur,2020-02-28,2.59725033696546,1.99521983318368,0.23306070330145395,7.739929581663199,6.47445255598585,6.47445255598585
Anantapur,2020-02-29,2.5812673217212,1.9757923211110602,0.23159846490345198,7.58412041380175,6.467308283992361,6.467308283992361
Anantapur,2020-03-01,2.5873133288504104,2.00017659808921,0.23971104262840598,7.698514676999661,6.43206337411592,6.43206337411592
Anantapur,2020-03-02,2.5661257792604504,1.99010605259301,0.22710869364156,7.66920853988786,6.445680806867009,6.445680806867009
Anantapur,2020-03-03,2.62501403191589,1.9833711283834499,0.247087327146838,7.66597164593518,6.486650970428849,6.486650970428849
Anantapur,2020-03-04,2.60214630080463,2.0035791143540798,0.25043735872778894,7.7298943033587895,6.523193349662651,6.523193349662651
Anantapur,2020-03-05,2.5786515738748,1.96889692259101,0.23620486276708103,7.63322514560246,6.44344852053115,6.44344852053115
Anantapur,2020-03-06,2.59614843234549,2.00593690238011,0.24458620648552698,7.80816510851446,6.50251943448854,6.50251943448854
Anantapur,2020-03-07,2.59570808033619,2.0160169364860003,0.24555040214269103,7.71004584015328,6.61008354794063,6.61008354794063
Anantapur,2020-03-08,2.59273190818234,1.99634671451563,0.23830929942352802,7.691594860934741,6.47939228402746,6.47939228402746
