state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.5772545693509303,1.97284059078199,0.23560544695951302,7.61911242267288,6.40488285632459,6.40488285632459
Anantapur,2020-02-07,2.58777155562355,1.9814928957523998,0.235940512034638,7.75354214625587,6.474110664035241,6.474110664035241
Anantapur,2020-02-08,2.5741344248285203,1.97225571717515,0.237888412409379,7.68220812629815,6.4268719703707005,6.4268719703707005
Anantapur,2020-02-09,2.6475454985452798,2.03069970005782,0.245192220486877,7.81966511677114,6.630928506559839,6.630928506559839
Anantapur,2020-02-10,2.59965115606098,2.0159558751878404,0.22977771700912603,7.8141085046430305,6.56157409921485,6.56157409921485
Anantapur,2020-02-11,2.6286450743891496,1.9976453225369,0.22628064155087305,7.72747510600117,6.5899835186438205,6.5899835186438205
Anantapur,2020-02-12,2.60959536728069,2.01599421085985,0.237298084420962,7.7304273015994,6.511397557618491,6.511397557618491
Anantapur,2020-02-13,2.58559848219502,2.01066297591779,0.22340403696934197,7.65034902843058,6.47063861481686,6.47063861481686
Anantapur,2020-02-14,2.6260398802348903,1.9951692073595,0.23521575315677104,7.79307584321707,6.44221944433903,6.44221944433903
Anantapur,2020-02-15,2.59677644570168,2.01212978717274,0.21772873714716698,7.75353338694943,6.500936243903411,6.500936243903411
Anantapur,2020-02-16,2.61201997165325,1.99628629460547,0.24293235205060199,7.71572617187942,6.55106985980085,6.55106985980085
Anantapur,2020-02-17,2.6124652637714303,2.01381260602176,0.247559731669107,7.7843371960854695,6.55610953411695,6.55610953411695
Anantapur,2020-02-18,2.62325537303242,2.03068597978105,0.22605437274466297,7.76294003583699,6.58260169160826,6.58260169160826
Anantapur,2020-02-19,2.6250420797817298,2.03312824645838,0.24493146533298102,7.87992307881588,6.608306350114809,6.608306350114809
Anantapur,2020-02-20,2.59329798296382,2.0156249531626003,0.23399770958715196,7.71461252514088,6.501288448361289,6.501288448361289
Anantapur,2020-02-21,2.62486705502015,2.0329909520813603,0.24106353579724102,7.85451825293319,6.5861062546916695,6.5861062546916695
Anantapur,2020-02-22,2.5870273033597,1.9785428065689201,0.246765762350713,7.74788133203529,6.405643365898629,6.405643365898629
Anantapur,2020-02-23,2.60014742100575,1.97808976649376,0.245731722389228,7.730162074081861,6.4856155450864,6.4856155450864
Anantapur,2020-02-24,2.6327848672739504,2.0161966966710003,0.23506850533194298,7.78602847097764,6.60608956302166,6.60608956302166
Anantapur,2020-02-25,2.63043971463144,2.00509774521402,0.254905745927162,7.83231804939728,6.58525196684343,6.58525196684343
Anantapur,2020-02-26,2.59364295815407,1.9876428239214299,0.24406988146577202,7.6622315161957,6.45717009167359,6.45717009167359
Anantapur,2020-02-27,2.6035536815145,2.00625364902398,0.22141712042687803,7.7990653522256395,6.58679011335471,6.58679011335471
Anantapur,2020-02-28,2.60242947742969,2.0085477893744903,0.230455367849101,7.74358264100917,6.61544374083866,6.61544374083866
Anantapur,2020-02-29,2.59169896251987,1.97712983596493,0.243383390417881,7.7031151964431706,6.497901557601169,6.497901557601169
Anantapur,2020-03-01,2.58509261538482,1.9770936963831398,0.232745057266314,7.64063624711871,6.4476085681956,6.4476085681956
Anantapur,2020-03-02,2.55948936364481,1.96330041796867,0.25556705981065897,7.573116177428191,6.426091172564139,6.426091172564139
Anantapur,2020-03-03,2.5867783071269,2.0071130449456103,0.216203031431764,7.6034795602530005,6.4396606073485705,6.4396606073485705
Anantapur,2020-03-04,2.61876949357361,2.01274188272948,0.234392578794025,7.82444955184708,6.55607941603703,6.55607941603703
Anantapur,2020-03-05,2.61728320798165,1.99906193498588,0.23920663403189701,7.82024786259218,6.5979128730876795,6.5979128730876795
Anantapur,2020-03-06,2.59079459947068,2.0041484400006797,0.232832598643852,7.724448916887799,6.51810288321274,6.51810288321274
Anantapur,2020-03-07,2.60268539591093,1.9910174677888302,0.24789227138069,7.81494638201433,6.58671661996289,6.58671661996289
Anantapur,2020-03-08,2.60354068516097,2.01389448810973,0.238884800271952,7.7389970697103205,6.583482416399961,6.583482416399961
Anantapur,2020-03-09,2.57767282077094,1.96914390572447,0.24204869731672302,7.58283542475816,6.371897169600481,6.371897169600481
Anantapur,2020-03-10,2.5975494729379602,1.9892870418535,0.24327853549449202,7.73854723557802,6.4661815767362,6.4661815767362
Anantapur,2020-03-11,2.62088036012067,2.02390064596713,0.225872998228751,7.75142776176515,6.5989805864703,6.5989805864703
Anantapur,2020-03-12,2.60776936918166,1.9885614746907498,0.229073218238901,7.64910031184039,6.46496093329036,6.46496093329036
Anantapur,2020-03-13,2.5793026854357297,1.977025674321,0.24018668769621399,7.57303391688848,6.40148686001797,6.40148686001797
Anantapur,2020-03-14,2.6027647313662,2.02091552872767,0.25153579519004005,7.95572602471301,6.52859925734418,6.52859925734418
Anantapur,2020-03-15,2.59861584426618,1.99942695877018,0.219120645426195,7.69888322129775,6.41157170585278,6.41157170585278
Anantapur,2020-03-16,2.57529212800821,1.9771557972165803,0.24614514901073703,7.686119288449009,6.495025551638349,6.495025551638349
Anantapur,2020-03-17,2.57627292435822,1.96920678991537,0.234377034941249,7.571238504178281,6.50710925456983,6.50710925456983
Anantapur,2020-03-18,2.61802908203427,2.03020760859585,0.23001050374352802,7.8344461708401,6.59215004785123,6.59215004785123
Anantapur,2020-03-19,2.6118182962944703,2.02684429347603,0.24295352928553898,7.8586337693692006,6.63368162346286,6.63368162346286
Anantapur,2020-03-20,2.61470621972337,1.98458291643477,0.23560616725043104,7.72073152759999,6.45722432373456,6.45722432373456
Anantapur,2020-03-21,2.5798041078628398,1.9807288139477102,0.234208783169147,7.60293696554506,6.4051011902777,6.4051011902777
Anantapur,2020-03-22,2.56029634445953,1.9489153600274398,0.235167985411607,7.51915073639832,6.430795714911961,6.430795714911961
Anantapur,2020-03-23,2.6018266964720698,1.99211828684145,0.21664421164386702,7.66883442572164,6.42972623914176,6.42972623914176
Anantapur,2020-03-24,2.6203482962769105,2.04375510872188,0.22639541929038398,7.831380278082,6.563898706509581,6.563898706509581
Anantapur,2020-03-25,2.6149457277545096,2.01743041145743,0.231532352623,7.7426401374702,6.46400394695194,6.46400394695194
Anantapur,2020-03-26,2.6068209795738397,2.00213684593357,0.23596111352379798,7.75886340214568,6.54535184197755,6.54535184197755
