state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.60691764362322,2.0034818746760403,0.242503141272564,7.780142291387769,6.5355966509762,6.5355966509762
Anantapur,2020-02-07,2.6075716075984303,1.99240868805152,0.245883102122344,7.813020934073889,6.481003060162929,6.481003060162929
Anantapur,2020-02-08,2.5800581844724704,1.9971463710540198,0.23793624326217003,7.5981932668745005,6.49425183575614,6.49425183575614
Anantapur,2020-02-09,2.59765824249105,1.99868886088351,0.243741898517651,7.84522187223098,6.60716564012017,6.60716564012017
Anantapur,2020-02-10,2.58330208471477,1.97023406268322,0.24121957643263697,7.6694909983152195,6.38609737799198,6.38609737799198
Anantapur,2020-02-11,2.6094263333437904,2.0237555159262697,0.23297145860200896,7.7866331389375105,6.52796359469521,6.52796359469521
Anantapur,2020-02-12,2.57608853130363,1.97565853711882,0.23732658131997303,7.70676949755272,6.4619249424467196,6.4619249424467196
Anantapur,2020-02-13,2.58935207923589,1.98275284997675,0.22472262125705303,7.53256591626161,6.43827315772487,6.43827315772487
Anantapur,2020-02-14,2.60730637866087,2.00464743359449,0.23851860265989497,7.70403480180036,6.58535963019378,6.58535963019378
Anantapur,2020-02-15,2.59616929567089,1.9817460172026298,0.24444258862775894,7.67577543848624,6.48637853095127,6.48637853095127
Anantapur,2020-02-16,2.62867372181624,2.01066719560817,0.24928651006392497,7.808644269121389,6.601780916458201,6.601780916458201
Anantapur,2020-02-17,2.5941188792858503,1.9706364161935401,0.229452597839738,7.6327337388281205,6.41893909309342,6.41893909309342
Anantapur,2020-02-18,2.6086210130488996,1.9966148839892701,0.23710375777687698,7.80397661831476,6.52751843178656,6.52751843178656
Anantapur,2020-02-19,2.61324133337706,2.01090282314473,0.242077563692993,7.902134433390019,6.5997862826955,6.5997862826955
Anantapur,2020-02-20,2.64150211779042,2.02406012357508,0.23266184080257996,7.89707365020388,6.66788948563317,6.66788948563317
Anantapur,2020-02-21,2.5823020603653397,1.9843249978085402,0.23274043976816602,7.62358326803199,6.46752183598469,6.46752183598469
Anantapur,2020-02-22,2.61730558320876,2.02003191224325,0.224387945938595,7.670785061291599,6.46519089981401,6.46519089981401
Anantapur,2020-02-23,2.58791854027924,1.9924540063191298,0.246508656943143,7.811415493222519,6.526543772661411,6.526543772661411
Anantapur,2020-02-24,2.5941827916547404,2.00236601877251,0.23055049043043,7.6872977169955305,6.4467021267361,6.4467021267361
Anantapur,2020-02-25,2.57922968425972,1.9696508049922699,0.23416752613527697,7.537507551318019,6.38622452020334,6.38622452020334
Anantapur,2020-02-26,2.63012763647844,2.00652247206436,0.24569004518000004,7.75367147107912,6.569037785937559,6.569037785937559
Anantapur,2020-02-27,2.6173823671334104,1.98469092486639,0.231104698622229,7.534380544208701,6.42563008510025,6.42563008510025
