state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.61004419415104,1.9856942743072301,0.23242105467872798,7.65460981687457,6.44351548588292,6.44351548588292
Anantapur,2020-02-07,2.5836208622345804,1.96867595501679,0.23038384776408802,7.4883431737259905,6.34278730496644,6.34278730496644
Anantapur,2020-02-08,2.6450906961336402,2.04597296242842,0.23866769579760197,7.83469531456845,6.740175523657411,6.740175523657411
Anantapur,2020-02-09,2.5624528699408797,1.9807808779909097,0.21487349424076002,7.60441422931952,6.43661810094151,6.43661810094151
Anantapur,2020-02-10,2.61651645009358,2.00674118539683,0.24555167561662303,7.8430884004993295,6.601635821867981,6.601635821867981
Anantapur,2020-02-11,2.62009067866174,2.01130848542297,0.229024867200879,7.74390642097648,6.560481324909969,6.560481324909969
Anantapur,2020-02-12,2.61703806509823,2.01138470565952,0.25233999240433996,7.68286175090189,6.5292861043969594,6.5292861043969594
Anantapur,2020-02-13,2.57493292845996,1.98261354155697,0.23940569465623104,7.73711568763492,6.48669304847909,6.48669304847909
Anantapur,2020-02-14,2.60262948148427,2.00610241037773,0.237359442629844,7.71023139297265,6.52351024370023,6.52351024370023
Anantapur,2020-02-15,2.59974117867661,1.9916709596534699,0.248380827745867,7.70119673176185,6.464768043544071,6.464768043544071
Anantapur,2020-02-16,2.57650778999578,1.9802308645557498,0.22968209745334398,7.6306195738465705,6.42357071477412,6.42357071477412
Anantapur,2020-02-17,2.5860210087146402,1.99320058473323,0.228501384710323,7.66327480787183,6.4553983416927805,6.4553983416927805
Anantapur,2020-02-18,2.61064182052018,2.00221275223615,0.24731802661826202,7.759287411981259,6.5260301520974195,6.5260301520974195
Anantapur,2020-02-19,2.57187873930329,1.99135851046327,0.224650584701296,7.699248499712981,6.51013820869917,6.51013820869917
Anantapur,2020-02-20,2.59418758745489,2.00766192917252,0.24606769638057102,7.698770832566461,6.563816346715651,6.563816346715651
Anantapur,2020-02-21,2.5867720623842,2.01514822892269,0.22568827953299203,7.679230325603441,6.45718508125027,6.45718508125027
Anantapur,2020-02-22,2.62373477217449,2.02575293780188,0.240118862490962,7.78996212432941,6.551123781514679,6.551123781514679
Anantapur,2020-02-23,2.59581541162939,1.99629338111796,0.223431522230129,7.703833318532469,6.4874377533545005,6.4874377533545005
Anantapur,2020-02-24,2.59872411947399,2.00758484346053,0.22723733021573997,7.67163727836076,6.488508118663,6.488508118663
Anantapur,2020-02-25,2.58636606629877,2.00217599423858,0.239548800426886,7.718568781711871,6.51622362981329,6.51622362981329
Anantapur,2020-02-26,2.5828738594102,1.98829248641174,0.226241760835043,7.67756221284654,6.51685000975695,6.51685000975695
Anantapur,2020-02-27,2.61833852959019,2.01911031987198,0.249485934348404,7.851692772193,6.5364131552954605,6.5364131552954605
Anantapur,2020-02-28,2.58403342474277,1.95915192739075,0.23352260988360896,7.5998224314971194,6.4055247845166505,6.4055247845166505
Anantapur,2020-02-29,2.63553093740787,2.04775355552196,0.251797028682834,7.87320512818489,6.621906884011871,6.621906884011871
Anantapur,2020-03-01,2.59793078076186,1.9931744826373001,0.24170239534419197,7.67161471220071,6.571632333873401,6.571632333873401
Anantapur,2020-03-02,2.5854957852042797,1.97667829832279,0.22416832217722896,7.68905936854705,6.44831748292621,6.44831748292621
Anantapur,2020-03-03,2.59183238932766,2.01351423427605,0.245865497902571,7.80517799644263,6.525232595429539,6.525232595429539
Anantapur,2020-03-04,2.5941308987373,1.9838908314592,0.24236054969359,7.70016979726825,6.46929847655981,6.46929847655981
Anantapur,2020-03-05,2.60895155676304,2.0054330771192803,0.248674087472496,7.83105922057069,6.553949260788291,6.553949260788291
Anantapur,2020-03-06,2.6163244236709,2.0167056754926898,0.245392575212242,7.7654393917638895,6.590939640671571,6.590939640671571
Anantapur,2020-03-07,2.6123141813236,2.01445272506594,0.24215051560898698,7.739394297748281,6.51459629912208,6.51459629912208
Anantapur,2020-03-08,2.5923661440515198,1.9736322540611002,0.23262904776492604,7.601906533083779,6.43763895473656,6.43763895473656
Anantapur,2020-03-09,2.63391401895192,2.04301960411776,0.23367351861271102,7.84580220192311,6.643177223888099,6.643177223888099
Anantapur,2020-03-10,2.6180082695131297,2.0330932816102902,0.231154572952422,7.880370701091911,6.61934197319973,6.61934197319973
Anantapur,2020-03-11,2.5948953830500496,1.99287466475916,0.245191190903345,7.70458586711395,6.5676669355141994,6.5676669355141994
Anantapur,2020-03-12,2.59192063008217,1.97327729276766,0.232426370161866,7.6617669291006605,6.4221664155979,6.4221664155979
Anantapur,2020-03-13,2.60990315924229,2.01029640307909,0.23607614651946102,7.74201927212847,6.55448949393074,6.55448949393074
Anantapur,2020-03-14,2.5890602806589302,1.9892979478091601,0.24002726000909302,7.67279190316509,6.435873179170099,6.435873179170099
Anantapur,2020-03-15,2.6101212580014397,2.0106297619737,0.23019382825280202,7.7615487403499195,6.58920752911667,6.58920752911667
Anantapur,2020-03-16,2.59404516687899,2.00856473172583,0.228397247684276,7.72934825016825,6.4860017284152995,6.4860017284152995
Anantapur,2020-03-17,2.59670106805778,2.03789216715164,0.23772406439649102,7.870430489337491,6.525874808868281,6.525874808868281
Anantapur,2020-03-18,2.59974701383558,1.9942226549931201,0.266519707013515,7.6451292862109606,6.4454058398397,6.4454058398397
Anantapur,2020-03-19,2.60676603389006,1.9864441082647801,0.22147870028986602,7.68414849177757,6.53972494320665,6.53972494320665
Anantapur,2020-03-20,2.57508986052152,1.97917172150866,0.23236305085554199,7.6458968191099,6.48770833729741,6.48770833729741
Anantapur,2020-03-21,2.59048191618933,2.018894691091,0.25024656630581,7.790617463394789,6.530893904358469,6.530893904358469
Anantapur,2020-03-22,2.62332423765819,2.01381873312609,0.227602551846877,7.86987011698843,6.66510545926499,6.66510545926499
Anantapur,2020-03-23,2.5828485495497597,1.9796117583186799,0.23611999170067002,7.60229892275422,6.476663977864621,6.476663977864621
Anantapur,2020-03-24,2.57037546867444,1.96235158522443,0.237656871695455,7.56097161194769,6.38833137810493,6.38833137810493
Anantapur,2020-03-25,2.5991468690539,1.9934464064254498,0.232504704881562,7.71372207282207,6.5185327948201,6.5185327948201
Anantapur,2020-03-26,2.5818618885910296,2.0333757860151698,0.22877192865443,7.843599491545299,6.589141141701099,6.589141141701099
Anantapur,2020-03-27,2.56716280905456,1.9965635114384601,0.23065240088537697,7.6732784502189695,6.51244320905663,6.51244320905663
Anantapur,2020-03-28,2.59546434227806,2.00115994631357,0.23355101015242302,7.772954670213781,6.51752696099994,6.51752696099994
Anantapur,2020-03-29,2.58865044356846,1.99958287086362,0.241872126750851,7.76837256201409,6.556944415973799,6.556944415973799
Anantapur,2020-03-30,2.58501523196847,1.9964827919997998,0.24138532060827803,7.72793627780078,6.489140065125491,6.489140065125491
Anantapur,2020-03-31,2.5821007697512,1.97229697930804,0.238930893666149,7.61183523558104,6.442496715061599,6.442496715061599
Anantapur,2020-04-01,2.59138369258131,1.9937881763461203,0.24130985190183102,7.701141933326499,6.4451922018399905,6.4451922018399905
Anantapur,2020-04-02,2.57408436003881,1.98229089648335,0.23247087337115002,7.64438976697116,6.4631173912966595,6.4631173912966595
Anantapur,2020-04-03,2.5867520176300203,1.99762314587713,0.247442292214849,7.69778343480047,6.46983197064381,6.46983197064381
Anantapur,2020-04-04,2.59709488178152,2.01118777722677,0.222640751599476,7.76217334067798,6.548552539236059,6.548552539236059
Anantapur,2020-04-05,2.58322061019022,1.96611751493126,0.22923532248414102,7.53477976606205,6.38933225286893,6.38933225286893
Anantapur,2020-04-06,2.58700078146025,1.9742535209779,0.246387954296872,7.640266003709931,6.46997148426852,6.46997148426852
Anantapur,2020-04-07,2.5858891184184905,1.9957370263841399,0.239913201093251,7.719932969065971,6.45601754135218,6.45601754135218
Anantapur,2020-04-08,2.61645558180484,2.00456413315263,0.23407754395437602,7.6635561934708205,6.51177739205168,6.51177739205168
Anantapur,2020-04-09,2.6072086135203,2.0098505310936896,0.23535161810046804,7.81255852805683,6.6001839548719206,6.6001839548719206
Anantapur,2020-04-10,2.62210620111066,2.03797874550574,0.24809906484551,7.796395951050429,6.639383195458009,6.639383195458009
Anantapur,2020-04-11,2.5834078797752897,1.9863961644573,0.242251329584537,7.5750778966178505,6.41747167106611,6.41747167106611
Anantapur,2020-04-12,2.61648669366531,1.99934039352763,0.235914845684936,7.7420783362274,6.50840410010376,6.50840410010376
Anantapur,2020-04-13,2.60526085230449,2.01188980131721,0.22817256657786802,7.79084816323912,6.5428658740211,6.5428658740211
Anantapur,2020-04-14,2.57337039557548,1.97895509944874,0.23834324069300197,7.589011616745809,6.46157254564237,6.46157254564237
Anantapur,2020-04-15,2.57336278867233,1.9838228924833199,0.24081197904485102,7.5790450204574595,6.40258972465781,6.40258972465781
Anantapur,2020-04-16,2.59791255777972,1.9776081812856698,0.238821524091452,7.6463644956979095,6.4860054260415705,6.4860054260415705
Anantapur,2020-04-17,2.6005651196039303,1.9894715070516202,0.24180024492939398,7.65245452625121,6.5013768259911595,6.5013768259911595
Anantapur,2020-04-18,2.57844489934737,1.98131513300523,0.23958296015520497,7.7209887540912305,6.46023124221887,6.46023124221887
