state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.61576041962185,2.02811485517588,0.22993420378582397,7.8657073375421,6.589172498405611,6.589172498405611
Anantapur,2020-02-07,2.59489356942363,2.00577017079451,0.23943490872156103,7.77487175404933,6.536590225972691,6.536590225972691
Anantapur,2020-02-08,2.60018686302877,2.00898808877324,0.23763605537398602,7.81575902909822,6.50847179555352,6.50847179555352
Anantapur,2020-02-09,2.62148245121724,2.01931255363853,0.23557362906901602,7.74124422912912,6.554085067465239,6.554085067465239
Anantapur,2020-02-10,2.6288008492654105,2.02787571979226,0.229704550380003,7.84638474568165,6.62231750629848,6.62231750629848
Anantapur,2020-02-11,2.5999403380502204,1.9931251784087198,0.23700864579605,7.687646848344969,6.50950415355038,6.50950415355038
Anantapur,2020-02-12,2.5826280266731496,1.9776293475911697,0.23554703151675999,7.67053617604874,6.4316003321426995,6.4316003321426995
Anantapur,2020-02-13,2.58821575298462,1.9951337079621,0.23926185603255998,7.73957876129764,6.40418727759219,6.40418727759219
Anantapur,2020-02-14,2.5737951556669705,1.9961982861475,0.24003691501480104,7.6945490811009805,6.4735790125125,6.4735790125125
Anantapur,2020-02-15,2.62165629359579,2.00283682751568,0.228716168383133,7.66029499457113,6.509409757392,6.509409757392
Anantapur,2020-02-16,2.6121739424666,2.0182161256056204,0.228371255682903,7.69983070799667,6.607088223450219,6.607088223450219
Anantapur,2020-02-17,2.5826485133951,1.99329088084267,0.24121680534175302,7.650038117488751,6.45407189048252,6.45407189048252
Anantapur,2020-02-18,2.61356471490407,1.9930968510604299,0.243436066416725,7.79545678298465,6.499618425368509,6.499618425368509
Anantapur,2020-02-19,2.5705528351683102,1.99226094803292,0.226864453869761,7.536060120237,6.44840945738338,6.44840945738338
Anantapur,2020-02-20,2.5871018187758903,1.9913171948031203,0.22561878670518104,7.677103918205909,6.48685673020421,6.48685673020421
Anantapur,2020-02-21,2.58258071098424,1.9823487262246102,0.22550353228748898,7.676706815174019,6.48273813461578,6.48273813461578
Anantapur,2020-02-22,2.59639892423772,2.01201472280068,0.23409481002726998,7.825049755495581,6.530602866582769,6.530602866582769
Anantapur,2020-02-23,2.5748425559194903,2.00393684937979,0.22505441285466898,7.70508307067552,6.48716057184552,6.48716057184552
Anantapur,2020-02-24,2.59767003439507,1.98571162166861,0.24530196024752,7.72755509147753,6.470358639678169,6.470358639678169
Anantapur,2020-02-25,2.6086235269923503,1.98540235780065,0.23695680349049103,7.6876545000868,6.51425393509278,6.51425393509278
Anantapur,2020-02-26,2.60234103887919,1.98168131544647,0.23196889002088897,7.61713870337744,6.50297877271106,6.50297877271106
Anantapur,2020-02-27,2.5873625499977,1.9920006694738102,0.250104289865552,7.603168560046999,6.4451439021303605,6.4451439021303605
Anantapur,2020-02-28,2.6101478817996098,1.9939578469956398,0.23610108697964102,7.60813382319438,6.53299947693131,6.53299947693131
Anantapur,2020-02-29,2.61190181961432,2.02038701203895,0.23136265370661102,7.837962955462849,6.55261378485062,6.55261378485062
Anantapur,2020-03-01,2.58447675857621,2.02499993874978,0.236746601083351,7.95465200873088,6.49823034155233,6.49823034155233
Anantapur,2020-03-02,2.6050186335832004,2.0043752882891,0.23521206252531196,7.87124660651559,6.5513674795370695,6.5513674795370695
Anantapur,2020-03-03,2.6158538158548503,2.0223317526307603,0.237988561247503,7.706146522512901,6.56454152027933,6.56454152027933
Anantapur,2020-03-04,2.59197834685711,1.99785225108843,0.237826374735556,7.50851315974043,6.433024925473091,6.433024925473091
Anantapur,2020-03-05,2.5945984464612994,1.99860916251088,0.24665298799528604,7.728221519556089,6.523253761295611,6.523253761295611
Anantapur,2020-03-06,2.59620802162884,1.98692498131201,0.239206616175038,7.579948225565691,6.452898261774499,6.452898261774499
Anantapur,2020-03-07,2.62044173562768,2.02606146011397,0.234793337559114,7.815102682163769,6.639748211225291,6.639748211225291
Anantapur,2020-03-08,2.60737874260156,1.9893359707976699,0.22928270473177303,7.652107214922969,6.4265494776825,6.4265494776825
Anantapur,2020-03-09,2.5651653119569797,1.9562844619928301,0.236358192552532,7.57036951509014,6.31904222249973,6.31904222249973
Anantapur,2020-03-10,2.6134532722979102,2.0258844292522,0.24774833864866197,7.92053896542338,6.62004885125363,6.62004885125363
Anantapur,2020-03-11,2.62155316191819,2.02206846003303,0.25038717959679296,7.92026627477389,6.61815691317989,6.61815691317989
Anantapur,2020-03-12,2.5867760731605296,2.00038510334352,0.24510742821292397,7.876738528496981,6.4812899354387,6.4812899354387
Anantapur,2020-03-13,2.6020845118768103,2.0109120457659,0.235824062884821,7.779997027316361,6.521800820372901,6.521800820372901
Anantapur,2020-03-14,2.60255777714075,1.97652997581252,0.247438716160601,7.799414106206419,6.5241335179215705,6.5241335179215705
Anantapur,2020-03-15,2.5689112516604102,1.93815010567507,0.24160711666008,7.51216181870346,6.32119749941411,6.32119749941411
Anantapur,2020-03-16,2.61476596936712,2.00174955722775,0.24332322929717198,7.73437604783456,6.509296420850941,6.509296420850941
Anantapur,2020-03-17,2.5992630078183,1.98643673909287,0.23459168009148498,7.71988404466087,6.5737385264959,6.5737385264959
Anantapur,2020-03-18,2.6021066399576096,2.00424224794862,0.22951055477043,7.762577708776269,6.52908097458975,6.52908097458975
Anantapur,2020-03-19,2.5951360887992903,2.01090715622175,0.247190561808303,7.735914871590571,6.51817350613223,6.51817350613223
Anantapur,2020-03-20,2.61470803106277,2.01528714657677,0.246887360173797,7.75949473733114,6.500783799543849,6.500783799543849
Anantapur,2020-03-21,2.63455326257038,2.05566278757516,0.245289725386374,8.0097444436745,6.59016584748513,6.59016584748513
Anantapur,2020-03-22,2.60872104269638,2.0086185016726397,0.23539445454869698,7.824651977415691,6.5748111491926595,6.5748111491926595
Anantapur,2020-03-23,2.60982189059518,2.00733184077569,0.227416299148456,7.7333212179385304,6.48336269408076,6.48336269408076
Anantapur,2020-03-24,2.6071941631517004,2.00022866556225,0.23678202105082002,7.70058899975899,6.55962469321061,6.55962469321061
Anantapur,2020-03-25,2.62933097196683,2.0276174177359096,0.230075059752057,7.9157187119057,6.674782930582159,6.674782930582159
Anantapur,2020-03-26,2.6161364180258997,2.03185147043412,0.226979754261643,7.85261427182343,6.54420838569725,6.54420838569725
Anantapur,2020-03-27,2.59653361854526,2.0037008006511297,0.23366721427006099,7.701471185247789,6.55143427078192,6.55143427078192
Anantapur,2020-03-28,2.6064895664249,2.00035695984768,0.24280094233623398,7.76746674182026,6.488895377010231,6.488895377010231
Anantapur,2020-03-29,2.5986487154767794,1.97062938540831,0.249442111233942,7.6144632794715,6.485509066036099,6.485509066036099
Anantapur,2020-03-30,2.60472745299009,1.99928231298558,0.23265520330185,7.768362043532901,6.528908160133,6.528908160133
Anantapur,2020-03-31,2.6062983928792502,2.01911954569266,0.238023842162382,7.8414938946531,6.60634381197291,6.60634381197291
Anantapur,2020-04-01,2.60864066111714,2.01303013266496,0.237932659292977,7.79675174642689,6.54456010648705,6.54456010648705
Anantapur,2020-04-02,2.59057397120259,2.00659680382116,0.24701239101703196,7.70160940300972,6.565900169779759,6.565900169779759
Anantapur,2020-04-03,2.6045592435486498,1.9955390329003102,0.23583156038627498,7.73385735660454,6.5498450816892895,6.5498450816892895
Anantapur,2020-04-04,2.59659631362939,2.0066026167792903,0.233016571817041,7.687379275672231,6.488832942422969,6.488832942422969
Anantapur,2020-04-05,2.58838365362287,2.00155785185308,0.23329170201420898,7.6059861891997,6.45588975344474,6.45588975344474
Anantapur,2020-04-06,2.61310555726216,2.0016333293643997,0.224213137351806,7.8285050205600095,6.53881111617632,6.53881111617632
Anantapur,2020-04-07,2.57142253803217,1.98087964348827,0.23181526374908998,7.58177727772098,6.456072046634199,6.456072046634199
Anantapur,2020-04-08,2.56135613484339,1.98647376141725,0.237158775781626,7.75367787194564,6.4511935424922005,6.4511935424922005
Anantapur,2020-04-09,2.6051885148635803,2.00513290206447,0.24519190080307202,7.69076677701186,6.47787852848367,6.47787852848367
Anantapur,2020-04-10,2.5764012807373398,1.9659647569482401,0.225004447544427,7.54556755818212,6.41752480850435,6.41752480850435
Anantapur,2020-04-11,2.6072543907331203,2.0016568663058,0.254361448523889,7.77097761387936,6.56425840821796,6.56425840821796
Anantapur,2020-04-12,2.6123035820587996,1.9971029150996598,0.25121816705721806,7.69962477820714,6.54304514471516,6.54304514471516
Anantapur,2020-04-13,2.5792011959283703,1.98348837313257,0.23381024551079502,7.619144111397589,6.38298513511335,6.38298513511335
Anantapur,2020-04-14,2.6022661334930297,2.00203814741319,0.23017299126846,7.78357928490829,6.40078868415076,6.40078868415076
Anantapur,2020-04-15,2.61945208634389,1.98028611543102,0.243160849993397,7.737346035644291,6.52494295065114,6.52494295065114
Anantapur,2020-04-16,2.60422900420268,1.9738638742987498,0.24718931571890698,7.64494525561628,6.46431675891984,6.46431675891984
Anantapur,2020-04-17,2.61428672024176,2.03700113938255,0.24962042075493898,7.9404448200462605,6.59267979137869,6.59267979137869
Anantapur,2020-04-18,2.60455554868064,1.99690599492249,0.24241385458286102,7.82587402750284,6.55648471032009,6.55648471032009
Anantapur,2020-04-19,2.6129645247262405,2.02664907743198,0.22364053037248702,7.82655214318575,6.648233478978501,6.648233478978501
Anantapur,2020-04-20,2.60461709238739,1.9957480098837301,0.24870828945037599,7.710148282141219,6.5558489658392,6.5558489658392
Anantapur,2020-04-21,2.5897087272231603,1.96855553355076,0.23715992446667,7.561500318418959,6.41400675897445,6.41400675897445
Anantapur,2020-04-22,2.6022332295405497,2.0078343211536103,0.244153668979041,7.71946536371986,6.4894262763835995,6.4894262763835995
Anantapur,2020-04-23,2.61446093939197,2.0162830856799,0.22801336442623102,7.817524365354919,6.4633397969719,6.4633397969719
Anantapur,2020-04-24,2.59458694704517,2.00757871823242,0.252162923649272,7.702465911151969,6.53395955546123,6.53395955546123
Anantapur,2020-04-25,2.59476363762424,1.99354409228455,0.239694281368726,7.81428591279026,6.428896199551329,6.428896199551329
Anantapur,2020-04-26,2.5710417404317,1.97344172463875,0.23177318131536603,7.612414789602539,6.43978821947153,6.43978821947153
Anantapur,2020-04-27,4.13537323740664,2.5111522098168395,0.7721952847736641,10.4210328480598,8.91440806936136,8.91440806936136
Anantapur,2020-04-28,9.72199993393496,3.83985049706167,3.7291785678057403,18.6493762405561,16.8862852280331,16.8862852280331
Anantapur,2020-04-29,10.2379212894099,4.11902439877945,3.90775339035793,19.9281672441948,17.8165098450113,17.8165098450113
Anantapur,2020-04-30,8.46543759035816,3.78739428539423,3.54886207371489,18.16390365011,15.747013863391098,15.747013863391098
Anantapur,2020-05-01,5.23865338797862,2.06964618065765,2.5487967199619104,10.5837560351192,9.0812879549379,9.0812879549379
Anantapur,2020-05-02,3.91917227452401,1.20461074870864,2.2119762370962404,6.92972482941311,6.19328979296426,6.19328979296426
Anantapur,2020-05-03,2.48982167292767,0.654240895882066,1.4946168454565,4.07463262664226,3.70880898902273,3.70880898902273
Anantapur,2020-05-04,1.89271233296843,0.435139393222556,1.1968176315158998,2.89446657975364,2.6796111990385496,2.6796111990385496
Anantapur,2020-05-05,1.42959601178096,0.304121890480322,0.9053875898004692,2.11154258192758,1.97858863942179,1.97858863942179
Anantapur,2020-05-06,1.17859145596732,0.239134908679233,0.765556470707106,1.69386174804943,1.60908983758394,1.60908983758394
Anantapur,2020-05-07,1.6105853892330302,0.265751812038311,1.12751112387456,2.16801282599108,2.06869107444196,2.06869107444196
Anantapur,2020-05-08,1.4114464266456699,0.236534954594758,0.9869931820091109,1.9118043444718602,1.81221842296544,1.81221842296544
Anantapur,2020-05-09,1.32960059082644,0.22046337502333802,0.9290719636043209,1.7950925297108602,1.7128846296707099,1.7128846296707099
Anantapur,2020-05-10,1.23667743526146,0.20370694040595602,0.8672414862669592,1.67293873650508,1.58243800069515,1.58243800069515
Anantapur,2020-05-11,1.14909852244121,0.187851155960965,0.807819201113891,1.54820153766981,1.47286719332968,1.47286719332968
Anantapur,2020-05-12,1.12486965125131,0.181478630185117,0.8011410724116289,1.50768652013008,1.43961448089708,1.43961448089708
Anantapur,2020-05-13,1.09245077211735,0.172390623073643,0.780937548662852,1.45689306617879,1.3901354591361899,1.3901354591361899
Anantapur,2020-05-14,1.09648517049024,0.171139890314885,0.787315301316563,1.45953786650996,1.3901074136127498,1.3901074136127498
Anantapur,2020-05-15,0.652004284631602,0.13146415074658901,0.42317891044735,0.9353624122317621,0.879050153570537,0.879050153570537
Anantapur,2020-05-16,0.5744728671635461,0.12374844195824901,0.35591923284429205,0.836201585640851,0.7911904883791671,0.7911904883791671
Anantapur,2020-05-17,0.472764310783376,0.117410546579919,0.27109261045128896,0.729448908150816,0.6813208570609711,0.6813208570609711
Anantapur,2020-05-18,0.28192730982028996,0.0981858707854933,0.12430411139293,0.505751902848066,0.460842581528056,0.460842581528056
Anantapur,2020-05-19,0.8985939889143469,0.204194798985003,0.552191606952415,1.35091495341103,1.26720668525178,1.26720668525178
Anantapur,2020-05-20,0.9768919910635601,0.23936600285926699,0.572196802864049,1.5009707793008602,1.4055185320244399,1.4055185320244399
Anantapur,2020-05-21,1.1160444279333899,0.278195895753366,0.655761171572963,1.72867356166882,1.61305174683439,1.61305174683439
Anantapur,2020-05-22,0.8977572757031059,0.232610830332314,0.500659824487487,1.40588405683365,1.30936162006513,1.30936162006513
Anantapur,2020-05-23,0.8758876234902141,0.226121764755888,0.49063493704142497,1.3722949922516998,1.28274300451045,1.28274300451045
Anantapur,2020-05-24,0.893800592467241,0.22783260784683002,0.5062295559753079,1.3980483321090702,1.29614839389627,1.29614839389627
Anantapur,2020-05-25,0.940341658515173,0.24043409377292202,0.5348683104883379,1.4804123717043898,1.3716011909685901,1.3716011909685901
Anantapur,2020-05-26,5.41899231313717,0.604692515564337,4.29119529358993,6.6563209775067005,6.44357067877619,6.44357067877619
Anantapur,2020-05-27,4.28515781774845,0.769475179882726,2.75451976225232,5.7622477156918395,5.530670368491401,5.530670368491401
Anantapur,2020-05-28,2.73675142874417,0.802650477063663,1.58545749653794,4.62072951105435,4.2648738309742305,4.2648738309742305
Anantapur,2020-05-29,1.69234329625631,0.398486113291144,1.17700214036187,2.7321567138269502,2.41500726057635,2.41500726057635
Anantapur,2020-05-30,1.40322011620866,0.208651288588954,1.0584640822938298,1.8850408146656201,1.7826430261348,1.7826430261348
Anantapur,2020-05-31,1.29058214272598,0.157609424849715,1.00727677220227,1.6201046297263,1.56431497660924,1.56431497660924
Anantapur,2020-06-01,1.23765700974416,0.13747581814297502,0.985402509505432,1.5241117349278601,1.4738774211186498,1.4738774211186498
Anantapur,2020-06-02,1.2722996437598,0.13240716232903801,1.0252613269469901,1.54405797741572,1.50220020652651,1.50220020652651
Anantapur,2020-06-03,0.41823919393336995,0.0725408268576596,0.28795078150081893,0.571075034765712,0.54409591030809,0.54409591030809
Anantapur,2020-06-04,0.5777323480449991,0.0857666507669314,0.423002091698481,0.757353108690248,0.7241523741616871,0.7241523741616871
Anantapur,2020-06-05,0.8779335403988309,0.128178329257566,0.653629319120428,1.15026730031255,1.10329117654442,1.10329117654442
Anantapur,2020-06-06,1.2276999235251203,0.159755852364073,0.929942571977202,1.5485587325334098,1.49210075617802,1.49210075617802
Anantapur,2020-06-07,1.51741988094283,0.18450185949587197,1.19812455174702,1.91949370471057,1.84282291005115,1.84282291005115
Anantapur,2020-06-08,1.3863076928735603,0.17344950918035199,1.0741411756056898,1.75636162876302,1.6855346243358,1.6855346243358
