state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.5926818973237697,1.99008373728663,0.236589251484838,7.65315931907568,6.423885170304789,6.423885170304789
Anantapur,2020-02-07,2.60216405095658,1.9948764984732,0.24413867625385602,7.691445279538501,6.52860306448045,6.52860306448045
Anantapur,2020-02-08,2.58174188196394,1.9850465365506202,0.24045424984510197,7.65911402491001,6.44088724856644,6.44088724856644
Anantapur,2020-02-09,2.6184572629961096,1.98929347101442,0.23538955019033,7.668232683838509,6.51970319158196,6.51970319158196
Anantapur,2020-02-10,2.57788924140967,1.9801737265084198,0.246947065628673,7.70341564535653,6.46436959313076,6.46436959313076
Anantapur,2020-02-11,2.62281879316606,2.00278982493192,0.22643345765518502,7.72455287797422,6.62565038268651,6.62565038268651
Anantapur,2020-02-12,2.6289580098487,1.9960026719668502,0.250351577151396,7.72793273773673,6.488647898039679,6.488647898039679
Anantapur,2020-02-13,2.58025036023128,1.9786224536132802,0.23187242046018303,7.526095632686009,6.385226571913849,6.385226571913849
Anantapur,2020-02-14,2.60310270477577,2.0021587840879698,0.22836928748163102,7.71159895527448,6.50531863303692,6.50531863303692
Anantapur,2020-02-15,2.5957324996546,1.99958480771023,0.23013657101128002,7.65987238252018,6.49169417542263,6.49169417542263
Anantapur,2020-02-16,2.6009872879110496,1.98419763139357,0.22565967294867395,7.69559625697881,6.47834904940256,6.47834904940256
Anantapur,2020-02-17,2.5971049838159903,1.9873653871426102,0.25508756929848897,7.63941097883541,6.445165742086299,6.445165742086299
Anantapur,2020-02-18,2.61610275721481,2.00341440255168,0.230043009468953,7.66254010074493,6.570197121026889,6.570197121026889
Anantapur,2020-02-19,2.63507486040167,1.99417396300623,0.238381109144164,7.75116926421554,6.509956979052019,6.509956979052019
Anantapur,2020-02-20,2.60271674283628,2.0296959229761398,0.243899724347047,7.835010404061719,6.596385787632509,6.596385787632509
Anantapur,2020-02-21,2.59293084514618,1.99922422508353,0.23922040413029502,7.659409107910019,6.490089532803941,6.490089532803941
Anantapur,2020-02-22,2.5724414826616298,2.0020803203332203,0.24021782546421497,7.86771218006539,6.44682669135947,6.44682669135947
Anantapur,2020-02-23,2.62234371297132,1.99410560611644,0.246532392976109,7.675019683634501,6.46984975236259,6.46984975236259
Anantapur,2020-02-24,2.60143099855261,1.985565046603,0.23171369146542498,7.624776611281001,6.477279576115531,6.477279576115531
Anantapur,2020-02-25,2.62363502080352,2.02858311266426,0.22067909314907602,7.79256329755669,6.516861458646241,6.516861458646241
Anantapur,2020-02-26,2.61803472399279,2.02881893795241,0.22900465945067303,7.65432627291148,6.55975727123607,6.55975727123607
Anantapur,2020-02-27,2.62414158750084,2.0087705316563,0.24643443544434399,7.73359042032176,6.570808298364769,6.570808298364769
Anantapur,2020-02-28,2.6025534699749904,2.01064564098658,0.236351940836082,7.617126100154519,6.5682869448220895,6.5682869448220895
Anantapur,2020-02-29,2.5803504609940298,1.9966495023697999,0.23365067518081098,7.764959002922669,6.53394493202381,6.53394493202381
Anantapur,2020-03-01,2.57473561099457,1.9794221279958,0.234823793461469,7.570073801423769,6.47062331957251,6.47062331957251
Anantapur,2020-03-02,2.60708312313268,2.00710535232277,0.240413683922504,7.763082341276469,6.6070532425793305,6.6070532425793305
Anantapur,2020-03-03,2.62517533769893,2.0097508938691,0.235219571717145,7.735985906681889,6.587401653987079,6.587401653987079
Anantapur,2020-03-04,2.5612291349180003,1.98686074813291,0.23060078320638197,7.65842819635339,6.47615373665245,6.47615373665245
Anantapur,2020-03-05,2.62386660985705,2.0495417771238302,0.22233897014997603,7.882477161708059,6.6223552282038405,6.6223552282038405
Anantapur,2020-03-06,2.59181636905212,2.00042656758276,0.249565418847724,7.71125373499702,6.455716083454889,6.455716083454889
Anantapur,2020-03-07,2.60894510754233,2.0319998993133,0.24429446621961198,7.75274748851262,6.57452080937017,6.57452080937017
Anantapur,2020-03-08,2.56925432852772,1.9740980289835302,0.23332714414291003,7.59639833094779,6.405256885170441,6.405256885170441
Anantapur,2020-03-09,2.6081023938498,2.02780416017297,0.232675547649562,7.7875454775177,6.6338463306322195,6.6338463306322195
Anantapur,2020-03-10,2.57861128146963,2.01019040347958,0.227132384027795,7.875710501544981,6.45379701133399,6.45379701133399
Anantapur,2020-03-11,2.61968101268724,1.99304207421059,0.242932846902971,7.674789379358111,6.504813172818269,6.504813172818269
Anantapur,2020-03-12,2.62441818983533,2.016767988358,0.245302383455102,7.7954069365313305,6.5250232770339,6.5250232770339
Anantapur,2020-03-13,2.59904880943629,2.00063469639991,0.233870991177638,7.69199948399843,6.483802171077629,6.483802171077629
Anantapur,2020-03-14,2.6020399554115,2.03113682411201,0.242858108446322,7.74874465277165,6.5347724476577005,6.5347724476577005
Anantapur,2020-03-15,2.6126590576827797,2.0022058950508703,0.235619470208151,7.709604603779111,6.58288286487223,6.58288286487223
Anantapur,2020-03-16,2.6085343962565295,2.01786570271359,0.23168782770275,7.81833699633709,6.63565192827195,6.63565192827195
Anantapur,2020-03-17,2.61607712724298,2.00238491153822,0.24218809446858,7.804765934077599,6.58111720542022,6.58111720542022
Anantapur,2020-03-18,2.58652395827775,1.97361370904434,0.24326335331682897,7.590045481958821,6.47872196856479,6.47872196856479
Anantapur,2020-03-19,2.5941376533525897,1.9968056565560799,0.237268435053453,7.756874611345121,6.49356652684871,6.49356652684871
Anantapur,2020-03-20,2.6014556871748,1.9947979700743002,0.23903112688592396,7.634141182531789,6.42839236468092,6.42839236468092
Anantapur,2020-03-21,2.58654713883964,1.9839582795903399,0.233181221204826,7.47925706959062,6.396796723670679,6.396796723670679
Anantapur,2020-03-22,2.60321952504266,2.00044240310895,0.23145633683101396,7.72490615880118,6.555662193225089,6.555662193225089
Anantapur,2020-03-23,2.63052113800672,2.0455227345880704,0.23463822442816198,8.00367715130851,6.68430274439114,6.68430274439114
Anantapur,2020-03-24,2.59638607213808,1.97038187549478,0.242026018240803,7.64087612757132,6.454897179325889,6.454897179325889
Anantapur,2020-03-25,2.63017383549577,2.0165578062939598,0.244187166205277,7.7299356148950995,6.5849212972841595,6.5849212972841595
Anantapur,2020-03-26,2.59008670642432,1.99027228863442,0.23451397183028697,7.569580663226219,6.463311362777059,6.463311362777059
Anantapur,2020-03-27,2.6138909535412997,1.99725126542466,0.251466681639676,7.75326837682958,6.5287185588834,6.5287185588834
Anantapur,2020-03-28,2.60692509529121,2.01232997337755,0.245791489323887,7.908458322480019,6.59165281816491,6.59165281816491
Anantapur,2020-03-29,2.5698664561036204,1.9974862191251799,0.236438325668557,7.69706019140432,6.51109990036574,6.51109990036574
Anantapur,2020-03-30,2.60068078837187,2.01463008778376,0.234093837552232,7.727232611640719,6.520047242698951,6.520047242698951
Anantapur,2020-03-31,2.61390591038039,2.03558609847406,0.24311843263087302,7.870576130844951,6.53884035401631,6.53884035401631
Anantapur,2020-04-01,2.60566425947682,1.99798513272182,0.22707436634720496,7.647343312445071,6.483463163414,6.483463163414
Anantapur,2020-04-02,2.5861364687084403,2.00483096447996,0.218566604659793,7.841118378065291,6.490918150986719,6.490918150986719
Anantapur,2020-04-03,2.6018463649000094,1.9971426595724198,0.239834726363125,7.858342299463481,6.48692824973372,6.48692824973372
Anantapur,2020-04-04,2.6135373009398504,2.01638498759314,0.234223423768633,7.829101683667901,6.52905182428733,6.52905182428733
Anantapur,2020-04-05,2.6152388856326803,2.00376575954565,0.24698623193391397,7.62960108465752,6.51959289389773,6.51959289389773
Anantapur,2020-04-06,2.59405058734623,2.01209921848357,0.232904189651363,7.810795595435421,6.51273694426744,6.51273694426744
Anantapur,2020-04-07,2.6243631226626203,2.04250994209373,0.22591031336185102,7.8371464827740995,6.6669408758709094,6.6669408758709094
Anantapur,2020-04-08,2.58889149370394,1.99964957284395,0.23168054308717298,7.70656540518727,6.5131267777380994,6.5131267777380994
Anantapur,2020-04-09,2.6225051995838,2.00197487860246,0.259952414673742,7.76218776149276,6.53916933086753,6.53916933086753
Anantapur,2020-04-10,2.57367785873779,1.9554092088301498,0.23057167223339603,7.50660984001428,6.38811557042706,6.38811557042706
Anantapur,2020-04-11,2.6203693893308597,2.02357185594217,0.23695545217476502,7.76036156759532,6.52031272048301,6.52031272048301
Anantapur,2020-04-12,2.6095668383381496,2.00588557075571,0.243866774941428,7.71511055954895,6.52068834660745,6.52068834660745
