state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.60972624121518,1.98931691027696,0.243848237800092,7.74896920863081,6.45914088356552,6.45914088356552
Anantapur,2020-02-07,2.64416485716392,2.0408358455529902,0.24676870410333898,7.999708527308151,6.6229039743791995,6.6229039743791995
Anantapur,2020-02-08,2.63486562652336,1.9987854454348701,0.24379917178900198,7.76095931720916,6.51351537776153,6.51351537776153
Anantapur,2020-02-09,2.60042434219504,2.0008040293846,0.24589577301732,7.69768760426962,6.5176883285845495,6.5176883285845495
Anantapur,2020-02-10,2.6140535717001603,2.00930105910568,0.250748771670858,7.706712984537799,6.5401359401796295,6.5401359401796295
Anantapur,2020-02-11,2.5520189432921003,1.9719846599259099,0.23563172393404,7.623970171079169,6.398976704280501,6.398976704280501
Anantapur,2020-02-12,2.5716245393710295,1.99059334122715,0.2240059205105,7.6301182678485295,6.5341497242805495,6.5341497242805495
Anantapur,2020-02-13,2.58567746868825,1.9831699922742598,0.24373885609554197,7.50814963108611,6.3498454457865,6.3498454457865
Anantapur,2020-02-14,2.61627876877207,1.99833516109337,0.241739798888227,7.789465036822291,6.5437544031275,6.5437544031275
Anantapur,2020-02-15,2.61214388971709,2.04966909405938,0.22510006122363602,7.81174537460474,6.58378068463925,6.58378068463925
Anantapur,2020-02-16,2.60535051291386,2.0014209242545,0.23100151878807396,7.719205071093509,6.467665213786111,6.467665213786111
Anantapur,2020-02-17,2.5855289325948503,1.99646946139442,0.233420390743268,7.74238363304152,6.55178862476398,6.55178862476398
Anantapur,2020-02-18,2.63920836081499,2.03902569717172,0.22939943817251002,7.835027054417719,6.607642951472259,6.607642951472259
Anantapur,2020-02-19,2.6325769216731096,2.02694089915667,0.23175315056395498,7.69273027107583,6.52301858882475,6.52301858882475
Anantapur,2020-02-20,2.58918979541873,1.9970962023162202,0.23924360778875797,7.74225342853158,6.604093768562531,6.604093768562531
Anantapur,2020-02-21,2.58002610939958,1.98194954198598,0.237827733790857,7.615529767047371,6.43088692399392,6.43088692399392
Anantapur,2020-02-22,2.62832574586131,1.99565746954359,0.252192472873155,7.82859702283809,6.51076412817173,6.51076412817173
Anantapur,2020-02-23,2.59147396521402,1.9830558330285701,0.23298956101149104,7.5991445097738,6.479409181071401,6.479409181071401
Anantapur,2020-02-24,2.60280390132777,2.00933101492723,0.23728338778705202,7.81364442643538,6.53959171276463,6.53959171276463
Anantapur,2020-02-25,2.61137223805254,2.02575402592779,0.23412124023415098,7.74845969116985,6.65035944623871,6.65035944623871
Anantapur,2020-02-26,2.61885188661971,2.01561974905675,0.238889115163575,7.8914023881067195,6.49832626868234,6.49832626868234
Anantapur,2020-02-27,2.61885277135912,2.0024663089748,0.240304173290464,7.708919741872339,6.4673341266076605,6.4673341266076605
Anantapur,2020-02-28,2.60760029238691,1.99667378432174,0.231921486289475,7.59964111675959,6.4697688331442205,6.4697688331442205
Anantapur,2020-02-29,2.58361150454384,1.99727883674535,0.229298912174974,7.80180293738985,6.50886987815934,6.50886987815934
Anantapur,2020-03-01,2.61315151052565,2.0103339754960303,0.23060166110295602,7.74228340683164,6.58699841577338,6.58699841577338
Anantapur,2020-03-02,2.58612358326647,1.98052827528005,0.237198933174275,7.671029849936691,6.495822723555759,6.495822723555759
Anantapur,2020-03-03,2.58939772705525,2.00510369837232,0.22564510893630102,7.8143349091909,6.523885194532469,6.523885194532469
Anantapur,2020-03-04,2.58746665204102,1.99199979113428,0.227518229494743,7.67250653652621,6.45012923018821,6.45012923018821
Anantapur,2020-03-05,2.60208072444465,1.9733398624614,0.244508221625888,7.57941272678583,6.372365044279151,6.372365044279151
Anantapur,2020-03-06,2.6072485189020203,2.01231562870818,0.24180386949663601,7.68550713637522,6.5848979136380805,6.5848979136380805
Anantapur,2020-03-07,2.60696810983907,2.03446755462919,0.23397104104942298,7.898078677440361,6.588799779551049,6.588799779551049
Anantapur,2020-03-08,2.54776291553415,1.95967376767123,0.242952551049438,7.58902466591225,6.406202619925151,6.406202619925151
Anantapur,2020-03-09,2.5832204086358903,1.9506058588186599,0.24066618759346697,7.51342757873016,6.45139790274713,6.45139790274713
Anantapur,2020-03-10,2.61195287180623,2.01975898403609,0.23119002498000005,7.836110888785139,6.56849402319211,6.56849402319211
Anantapur,2020-03-11,2.58696250144507,1.9999641454206398,0.235661567371769,7.8041647285446105,6.5126789834728,6.5126789834728
Anantapur,2020-03-12,2.56577813747082,1.9660609385594199,0.23420352203538802,7.556874558667519,6.41361697400259,6.41361697400259
Anantapur,2020-03-13,2.599808104784,1.99979886202651,0.23472765127510298,7.82570928603791,6.458687253028519,6.458687253028519
