state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.62476729964614,2.0099646998367,0.239788596400441,7.77848328928668,1.16762957516155,3.54117856807175
Anantapur,2020-02-07,2.59154845508575,1.9948477844235,0.233810060390868,7.588478548539929,1.12017269335779,3.51967142255798
Anantapur,2020-02-08,2.6017745534522203,2.00554377369998,0.248579157057075,7.748271668556679,1.1367791198689698,3.5381065757771
Anantapur,2020-02-09,2.6382222859454503,2.00259882998952,0.250209934319506,7.743998229523821,1.17268082946735,3.55553073652228
Anantapur,2020-02-10,2.62657242889685,2.002810887582,0.247547259085005,7.72989595549687,1.1641930177103899,3.5452815343442405
Anantapur,2020-02-11,2.59365555769734,1.9996548434194399,0.227764732051837,7.8113043382655,1.1370648255479199,3.5294638862917997
Anantapur,2020-02-12,2.6271355371090896,2.02007583236578,0.234252477427595,7.81289453360723,1.15437982184821,3.59150738267834
Anantapur,2020-02-13,2.60333669447939,1.99844850548272,0.24891078608842002,7.77314804342608,1.1337964437135601,3.5315047561248796
Anantapur,2020-02-14,2.60524925031033,2.0022648481905003,0.23720134971122303,7.724719900417219,1.1506921238538301,3.5518827439333998
Anantapur,2020-02-15,2.6053209505942996,2.0015499101048797,0.229807083622422,7.699115371675741,1.1412530594641002,3.53748545326815
Anantapur,2020-02-16,2.57013573659392,1.9846354815774099,0.234722415206927,7.591817867857441,1.13788012919257,3.4851085364773704
Anantapur,2020-02-17,2.61418619243246,2.00115897811511,0.245537733002002,7.65094221395241,1.1459984107583898,3.57139061638183
Anantapur,2020-02-18,2.60037233649942,1.97762267806678,0.23767292394768696,7.65673944611379,1.15101781721651,3.53534906082862
Anantapur,2020-02-19,2.6240738782687,2.05470738056786,0.23813064146809199,7.90357850990188,1.1368651607768998,3.53258827858164
Anantapur,2020-02-20,2.5930524948417,2.01779270550309,0.230754924380792,7.76709803418201,1.13080574892544,3.53566368545752
Anantapur,2020-02-21,2.5997182589686703,1.9787963462750802,0.221975071468155,7.719546347053339,1.14476015241904,3.55257447437042
Anantapur,2020-02-22,2.60101767301185,2.00583244950557,0.235200320074254,7.79138010499685,1.1421188475061799,3.53326299130046
Anantapur,2020-02-23,2.5688341885721697,1.99800004258724,0.227321058596869,7.778210274607151,1.11327651854527,3.48876477694508
Anantapur,2020-02-24,2.57783439711739,1.9740245935661997,0.23543785471645198,7.5616994778722795,1.12837624769902,3.51902968850098
Anantapur,2020-02-25,2.57556965549863,1.9787574073008503,0.22619425856519895,7.648648448066959,1.1228454303031399,3.49762787044879
Anantapur,2020-02-26,2.5804466408247,1.9698481337619098,0.22914837453681397,7.65173163128149,1.12764817387204,3.50219963977383
Anantapur,2020-02-27,2.56413778972336,1.9808034145011397,0.23434239676479499,7.67624845890339,1.1183099353406698,3.47227268599589
Anantapur,2020-02-28,2.5697767162745095,1.9663549569732601,0.219868401659262,7.61380798484617,1.1167736824318701,3.4988511709969803
Anantapur,2020-02-29,2.58922954843602,1.97743991642153,0.237949337833816,7.657850709668581,1.1319090254296102,3.52252366991562
Anantapur,2020-03-01,2.61071871099087,1.99700076928621,0.23527723045391397,7.693193587913459,1.16362070173218,3.53420941583239
Anantapur,2020-03-02,2.60128084744758,2.00395414935133,0.223548665762064,7.7911147189726195,1.12375035869171,3.55759983264435
Anantapur,2020-03-03,2.6345403654710697,2.01000124268923,0.231207667217911,7.83289453869859,1.1579771786416297,3.5785938512251603
Anantapur,2020-03-04,2.60488484919102,2.00470690618118,0.225572892680474,7.77851506410545,1.14151986407868,3.55331285833247
Anantapur,2020-03-05,2.60216118516771,2.01284452374244,0.238882629296169,7.83511363357366,1.1293788973384198,3.5562847835051103
Anantapur,2020-03-06,2.6323802015518303,2.02627797925936,0.231709655182386,7.83171088880069,1.15917074575155,3.5610212506287002
Anantapur,2020-03-07,2.60583841557899,1.98551529709328,0.248856889068902,7.82289673268821,1.15293756345828,3.51207557147131
Anantapur,2020-03-08,2.6079239495242796,1.96035179301798,0.24858456261559803,7.59077245440259,1.1699291619688101,3.57298630749947
Anantapur,2020-03-09,2.6209155677859597,2.0183978906307702,0.23592423339529603,7.830154969792741,1.1369108510216002,3.57920175092833
Anantapur,2020-03-10,2.6039721345123596,1.98012460150453,0.23900893916617602,7.659791008932269,1.1501737863964199,3.5507440532183905
Anantapur,2020-03-11,2.60546894743781,2.00047435483906,0.23766854165045898,7.703429358546329,1.14707116369189,3.54261979102244
Anantapur,2020-03-12,2.62162699251306,1.9921760019959798,0.22890258800948898,7.778017765681049,1.1480128222786299,3.54823341241677
Anantapur,2020-03-13,2.5754438081010296,1.9807130232298502,0.226942791817041,7.56180895980112,1.12978664597095,3.50177216120496
Anantapur,2020-03-14,2.6006179446281696,1.97358658570203,0.244946098827863,7.59706902545483,1.13234749126909,3.5397730410505597
Anantapur,2020-03-15,2.60322892289823,1.9991444348796001,0.224859953017992,7.6530767494616,1.12758209247297,3.56674456074189
Anantapur,2020-03-16,2.5928999127865,2.0072986908895003,0.23253872432227202,7.78169221343612,1.12791824583495,3.48452670957663
Anantapur,2020-03-17,2.58381523846114,1.99543458067656,0.241547870861567,7.7683787944188,1.1332452038440302,3.48497854415972
Anantapur,2020-03-18,2.60298369463047,2.02012483036227,0.230728036340371,7.830328840521281,1.12203624643409,3.5436158219525296
Anantapur,2020-03-19,2.57323774175308,1.98991392042438,0.23747590166348898,7.75937737696732,1.13624632183906,3.48019722151881
Anantapur,2020-03-20,2.62704517669687,2.0322965168158302,0.265897746878766,7.897830743528839,1.1520500005243999,3.5708213584036406
Anantapur,2020-03-21,2.58871021591282,2.00662581589302,0.227713694075702,7.630576457271809,1.13035475625479,3.53003028845191
Anantapur,2020-03-22,2.5764275337867297,1.98280698027586,0.235628566619821,7.61941247618743,1.1204615176410302,3.4936871965267002
Anantapur,2020-03-23,2.58170793965905,1.9751855461491499,0.23576597783651299,7.5990972813431,1.12712901770947,3.51401698404381
Anantapur,2020-03-24,2.59364572119031,2.00280030429629,0.23814732403362804,7.67482183527043,1.13297406644064,3.53684277695997
Anantapur,2020-03-25,2.57844056644522,1.99727324505913,0.241951108133656,7.71075808964248,1.12863988374884,3.4924518579449098
Anantapur,2020-03-26,2.60313414430823,2.00947572496134,0.22194065515411301,7.73764942957046,1.12902411572753,3.54508822948482
Anantapur,2020-03-27,2.59451494957101,1.98347903812951,0.246431488024427,7.69101391307593,1.15148033043431,3.49133338520945
Anantapur,2020-03-28,2.62412137606675,1.98661205666996,0.243445598951408,7.64580002834553,1.14978559180276,3.56413978484004
Anantapur,2020-03-29,2.5807394971639197,1.98467886189518,0.22863908786452497,7.6616171236114905,1.11789447257347,3.5029876388645103
Anantapur,2020-03-30,2.59644524976069,1.97369718320411,0.232948180501778,7.672128485402089,1.15904881345421,3.51541882109646
Anantapur,2020-03-31,2.6117489212626896,1.98024218309845,0.251167773315835,7.67264066711859,1.15696629209734,3.54218770175023
