state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.61404426730067,1.99792775162629,0.24736971033991698,7.7555698880799495,6.47481977817782,6.47481977817782
Anantapur,2020-02-07,2.57024171248197,1.98526225110626,0.23607930439694,7.67571924570657,6.53117260095016,6.53117260095016
Anantapur,2020-02-08,2.54475095153163,1.93800346787596,0.23850048028850102,7.436680328125041,6.29681315726523,6.29681315726523
Anantapur,2020-02-09,2.57741796319832,1.9885510609638102,0.22784218949767102,7.712226520380269,6.433578354483651,6.433578354483651
Anantapur,2020-02-10,2.6033901803796202,2.01759405557803,0.23112264608544197,7.84998437623577,6.68686535711885,6.68686535711885
Anantapur,2020-02-11,2.6064133401587,2.00448694971788,0.227658181315172,7.7113287015406,6.4533195908926,6.4533195908926
Anantapur,2020-02-12,2.6206807786159905,2.0275621129188703,0.24381638460096802,7.759577103428691,6.4715180673892,6.4715180673892
Anantapur,2020-02-13,2.59710300433683,2.02062863632569,0.236223567821314,7.73160243463688,6.52461950957674,6.52461950957674
Anantapur,2020-02-14,2.62317789450425,2.01542429441302,0.244011487332262,7.7703761557971704,6.61101751524183,6.61101751524183
Anantapur,2020-02-15,2.57576263122791,1.96349333581242,0.23545933953961104,7.702133242619821,6.43173209653283,6.43173209653283
Anantapur,2020-02-16,2.60051817739021,1.99600365705109,0.24789868735392898,7.6495567562788205,6.480409923133269,6.480409923133269
Anantapur,2020-02-17,2.5805130252946498,1.96847570082288,0.24723339511417702,7.66828568546062,6.456128161663481,6.456128161663481
Anantapur,2020-02-18,2.58362544309636,1.98890914149355,0.23855260031248998,7.63605854528446,6.4643511930722495,6.4643511930722495
Anantapur,2020-02-19,2.5955961067872204,1.98624464655715,0.246589661593026,7.7180614624947,6.366239214263099,6.366239214263099
Anantapur,2020-02-20,2.60058176271802,1.99090102558685,0.231474172528305,7.75746133796829,6.477169080564019,6.477169080564019
Anantapur,2020-02-21,2.5892961718594,1.9963756924845901,0.23958787034185897,7.728949872294611,6.46190202206437,6.46190202206437
Anantapur,2020-02-22,2.61086681032783,1.9837998628724798,0.23797472127694896,7.608689529543179,6.45247203292779,6.45247203292779
Anantapur,2020-02-23,2.59926620150256,2.00001783375293,0.23649484980221697,7.772932891211459,6.54929473522491,6.54929473522491
Anantapur,2020-02-24,2.58417431118306,2.00423403605086,0.22822178952670102,7.75348249907866,6.44471423169055,6.44471423169055
Anantapur,2020-02-25,2.6041999712982498,2.0653229993976296,0.237263775089212,7.96645346000012,6.64109745476575,6.64109745476575
Anantapur,2020-02-26,2.6090523584735097,2.01805179055122,0.23979771386301998,7.775133144198179,6.43498068571029,6.43498068571029
Anantapur,2020-02-27,2.5616136373754,1.94987714559287,0.23909687147939201,7.62462237129859,6.36819589423682,6.36819589423682
Anantapur,2020-02-28,2.59677924824843,1.9976494495558,0.22663897095383898,7.6366252438757805,6.51166826250217,6.51166826250217
