state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.59026499469004,1.9821859475435502,0.23084269358558,7.66306836871658,6.52499610238539,6.52499610238539
Anantapur,2020-02-07,2.60088612276492,1.99206551181676,0.23867810390194,7.738320063200151,6.56215354469334,6.56215354469334
Anantapur,2020-02-08,2.6054701064576404,2.0103489585723002,0.235132061760776,7.701315507041089,6.48238675147974,6.48238675147974
Anantapur,2020-02-09,2.58400935020213,1.9891978955521101,0.22618526894635602,7.70165149786664,6.50422309445593,6.50422309445593
Anantapur,2020-02-10,2.59131942291337,2.00655294802239,0.23951507724295198,7.79705590682605,6.529059893572849,6.529059893572849
Anantapur,2020-02-11,2.59533512155776,2.00397460047956,0.23788515536012197,7.74859599511549,6.5430657847023,6.5430657847023
Anantapur,2020-02-12,2.5872219485271297,2.00055700245793,0.23243131910975895,7.613457707752731,6.36688743309127,6.36688743309127
Anantapur,2020-02-13,2.61059237101716,2.0179324261834197,0.239394275900237,7.86995154748547,6.54918610506531,6.54918610506531
Anantapur,2020-02-14,2.57185959107791,1.9941872398571203,0.24422436147691198,7.65871509515509,6.417550542855389,6.417550542855389
Anantapur,2020-02-15,2.59294547664936,2.00431853965643,0.225978421756971,7.7057716804188,6.5202251631201396,6.5202251631201396
Anantapur,2020-02-16,2.59737107411862,1.9958097819490501,0.232880518709232,7.684616612915269,6.50760505796304,6.50760505796304
Anantapur,2020-02-17,2.59587960704187,2.00687701044958,0.23422592863380498,7.76785700661386,6.5475501892372,6.5475501892372
Anantapur,2020-02-18,2.61008352448602,2.00188837241831,0.24140401656433103,7.734306377159849,6.5160158111604,6.5160158111604
Anantapur,2020-02-19,2.6058786578432,2.00736220082192,0.23763769013570998,7.748841289780169,6.48791021474961,6.48791021474961
Anantapur,2020-02-20,2.5854535412410895,2.01114070309591,0.228708540698372,7.73143308541825,6.5244967407504,6.5244967407504
Anantapur,2020-02-21,2.60206665792349,1.97406964057898,0.236917422270211,7.6629996965260805,6.4237080746064805,6.4237080746064805
