state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.6173414067489102,2.01542231537067,0.24146564993903302,7.777060557387201,6.57542832998528,6.57542832998528
Anantapur,2020-02-07,2.6043169830080197,2.02228682838682,0.25005810371852105,7.752296127325151,6.55833087607221,6.55833087607221
Anantapur,2020-02-08,2.6055346919600897,2.02595437175081,0.242372245008105,7.864856323333349,6.61186784575719,6.61186784575719
Anantapur,2020-02-09,2.60913208374392,2.00642283024811,0.243360693134166,7.711320814934419,6.62107166310463,6.62107166310463
Anantapur,2020-02-10,2.60518511134763,2.00212215041066,0.230639253416026,7.741495366314781,6.59985432019747,6.59985432019747
Anantapur,2020-02-11,2.5896080750072796,1.97824956345547,0.23644850946006898,7.5832298450757305,6.382644549696209,6.382644549696209
Anantapur,2020-02-12,2.62420183712589,2.00785249617089,0.226010444126728,7.71708691876055,6.5515957316874305,6.5515957316874305
Anantapur,2020-02-13,2.59620248124483,1.99430993606686,0.24501898797819605,7.61507015377905,6.456809986399371,6.456809986399371
Anantapur,2020-02-14,2.6147341074440495,2.02156634335254,0.234103077930018,7.883004438611669,6.55318381402122,6.55318381402122
Anantapur,2020-02-15,2.6239015027611203,2.03931259432703,0.23104440728636302,7.88408898950395,6.58874771505392,6.58874771505392
Anantapur,2020-02-16,2.60985876236975,2.01206781187203,0.237344945959182,7.680956691604759,6.5054210128658605,6.5054210128658605
Anantapur,2020-02-17,2.61088549679308,2.0045838463400902,0.23348922815123,7.75543360581765,6.575982523293001,6.575982523293001
Anantapur,2020-02-18,2.56983176092673,1.9748542763385901,0.24127918888106198,7.54567178768243,6.42760584370414,6.42760584370414
Anantapur,2020-02-19,2.60931204303193,2.03451426240896,0.227107357584446,7.74411307965574,6.48283174524104,6.48283174524104
Anantapur,2020-02-20,2.61457494349743,2.0275369187729,0.22855315426124498,7.88576313377751,6.60709763053318,6.60709763053318
Anantapur,2020-02-21,2.60830090742498,2.00258267142292,0.24151480819533702,7.76435796548287,6.517810054779639,6.517810054779639
Anantapur,2020-02-22,2.59592007627727,2.00982304532921,0.22086130955685102,7.73578414071105,6.53386483901479,6.53386483901479
Anantapur,2020-02-23,2.6201036006386,2.00800863707292,0.245893497030471,7.76655773735338,6.5818414679364095,6.5818414679364095
Anantapur,2020-02-24,2.61339661772514,1.99265265759622,0.245065154397129,7.80151251819354,6.526783199998139,6.526783199998139
Anantapur,2020-02-25,2.60232188039521,1.9862214299454999,0.239415474559602,7.69661990545008,6.54015709393921,6.54015709393921
Anantapur,2020-02-26,2.61066499542544,1.9951877811218302,0.243691428708506,7.7344071936323795,6.564018285957791,6.564018285957791
Anantapur,2020-02-27,2.5891269174805,1.99042029177248,0.23158911502534898,7.672374002111121,6.442259925600291,6.442259925600291
Anantapur,2020-02-28,2.6190909211615603,2.01110062053617,0.23310399562516898,7.739743354307821,6.602577629135821,6.602577629135821
Anantapur,2020-02-29,2.6006077433369903,2.00153433971247,0.23519905554332302,7.73578403508384,6.51604318164717,6.51604318164717
