state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.5934643679308302,2.00008003378332,0.23806733524419602,7.675068889128441,1.1259711867895201,3.5408691448565603
Anantapur,2020-02-07,2.6188751063638795,2.02530526889145,0.250126563276652,7.73341081405799,1.1487888238608301,3.5564754479349796
Anantapur,2020-02-08,2.61906140410665,2.03268759809623,0.241976418072693,7.861758579854079,1.12462025622505,3.52594964701204
Anantapur,2020-02-09,2.6190144343959303,2.00095021432781,0.252384299132328,7.691247071338051,1.15880356687,3.5531526901626496
Anantapur,2020-02-10,2.59265497927963,2.01309665706441,0.23012438614411998,7.65639913767746,1.1209775828989699,3.55714256184823
Anantapur,2020-02-11,2.59563677400956,1.98038661188552,0.242624882899653,7.587154301001509,1.13342916759503,3.5582493605197203
Anantapur,2020-02-12,2.59222486531766,1.98231547837681,0.237400014207066,7.70087561031008,1.1470654410789098,3.51744480322533
Anantapur,2020-02-13,2.57704917975204,1.9883949659307099,0.23402272837502497,7.60104097206734,1.1137294482331102,3.52806961658503
Anantapur,2020-02-14,2.60340434800729,2.00253602910401,0.233258018973468,7.67924330137,1.12573265526625,3.57135683671063
Anantapur,2020-02-15,2.59947340152894,2.00071402538026,0.223971441022125,7.72458305267892,1.127322117208,3.55212123135431
Anantapur,2020-02-16,2.61533290115283,2.0196889572913403,0.23417693222157698,7.81293680144874,1.13581573320051,3.56588988484886
Anantapur,2020-02-17,2.60600589671033,2.00410402858463,0.23968802818779397,7.79648536334275,1.148382929692,3.50210302846684
Anantapur,2020-02-18,2.59190150260828,2.02876323577529,0.225453489105589,7.7980115438980695,1.1278484776181799,3.51586316825954
Anantapur,2020-02-19,2.5921535871397,1.9871804680660399,0.23791509796598104,7.68323137947862,1.1315926790736202,3.52030256351051
Anantapur,2020-02-20,2.58740006080257,2.01389158882752,0.239624832144587,7.864995014573751,1.13651789362933,3.4936500604615897
Anantapur,2020-02-21,2.6096413111887897,2.02200444552962,0.237569976539446,7.732073852995599,1.13549770431516,3.54484022355143
Anantapur,2020-02-22,2.60120879717783,2.0000579344129,0.23369158764726003,7.638111825075169,1.14214913319301,3.5353987860921205
Anantapur,2020-02-23,2.6236156163359103,2.00971072438977,0.234095363313216,7.83143045348341,1.14101438139846,3.54793730499977
Anantapur,2020-02-24,2.595742267654,1.9746485912117901,0.242498264497002,7.655750706308731,1.1531289874983102,3.56338581383274
Anantapur,2020-02-25,2.58640058358984,1.9946508234523201,0.23223683174093002,7.76337238231658,1.13408994121345,3.52074981717045
Anantapur,2020-02-26,2.61988392842987,2.0130338000787904,0.236975117416346,7.941157577295019,1.144073528709,3.54136963291247
Anantapur,2020-02-27,2.62596340499313,2.05086929478898,0.24331447386885602,7.84649047078203,1.13598061702774,3.58063161668023
Anantapur,2020-02-28,2.61223325215636,2.01818592294666,0.234193825365103,7.8100328110051205,1.15185607241594,3.5546378415676405
Anantapur,2020-02-29,2.61110996760303,2.01266102760531,0.233013591204762,7.77948118232188,1.15941127520488,3.5509787140945797
Anantapur,2020-03-01,2.61179987798864,1.98643995391786,0.247980294667814,7.73500537529827,1.1651555831148201,3.52165973652385
Anantapur,2020-03-02,2.61664811873831,2.01354923643143,0.24475826921970104,7.8315545463927805,1.1378570939131398,3.57827571199452
Anantapur,2020-03-03,2.60766479395511,1.9999430921079902,0.23808016180301503,7.77171028866164,1.1451341687576102,3.5505100735413997
Anantapur,2020-03-04,2.6167488213072003,1.9826085878275799,0.229134112794284,7.66009862440406,1.1471607056371202,3.5946639957321698
Anantapur,2020-03-05,2.59505655299212,1.9950554967041,0.237115787616455,7.75377979119954,1.13329845098005,3.54402683301302
Anantapur,2020-03-06,2.5942877246280602,1.99613097871535,0.235474213063097,7.80281091362707,1.1357031368939399,3.53432564634058
Anantapur,2020-03-07,2.61550956344779,1.9979399703822902,0.24339907145252898,7.63142044284467,1.15368501052485,3.56904741263722
Anantapur,2020-03-08,2.61763592497613,2.02307024925313,0.23786126719234602,7.82206615840425,1.1322802045819198,3.56395048604319
Anantapur,2020-03-09,2.6063275508947203,1.9981209510666902,0.24127102341472498,7.69901278158378,1.14402712800151,3.55139520420828
Anantapur,2020-03-10,2.5993770611812996,1.9776044255749898,0.23098749935068,7.62980231141458,1.1447532775053402,3.54125576339406
Anantapur,2020-03-11,2.61088379076098,2.00701442161997,0.233078852696752,7.69237654596705,1.13037426562074,3.54265604510174
Anantapur,2020-03-12,2.61735256857685,2.00181696442212,0.249142393420821,7.671321682577,1.1421190622326,3.5513812493526298
Anantapur,2020-03-13,2.58768800055128,1.98895743028068,0.21988545051974803,7.6586682915490805,1.1174437711363798,3.54068431672353
Anantapur,2020-03-14,2.59665378140787,1.99092782694895,0.24571810607660502,7.66529804864784,1.13143914678842,3.5401876451317698
Anantapur,2020-03-15,2.57434235156737,1.97746832577106,0.233983525878192,7.61316967441479,1.11702074764033,3.51129890510616
Anantapur,2020-03-16,2.61597524716116,2.02126251054159,0.23587642751484802,7.8237281138212005,1.1264209778294099,3.5736532738232003
