state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.5823939772969,1.98620464941511,0.218445124837219,7.7001081549482,6.484526705049929,6.484526705049929
Anantapur,2020-02-07,2.5751447511679597,1.9773111975455901,0.24140451022568502,7.597490287807631,6.420335103848161,6.420335103848161
Anantapur,2020-02-08,2.61384744126878,2.0185199113858996,0.242566821327876,7.81258096991351,6.592358099171539,6.592358099171539
Anantapur,2020-02-09,2.60150488202492,2.01201153322347,0.241215064148802,7.7447476320242,6.46495219505152,6.46495219505152
Anantapur,2020-02-10,2.6122712849997796,2.02174951024692,0.226985028702153,7.834767547313991,6.61660343109656,6.61660343109656
Anantapur,2020-02-11,2.63694037558941,2.0192229070681598,0.246282402759829,7.82962841976772,6.5737501341197095,6.5737501341197095
Anantapur,2020-02-12,2.60195938613355,1.9933900567078502,0.238153156628746,7.7037204070747105,6.46980067162313,6.46980067162313
Anantapur,2020-02-13,2.59401798104311,2.0012041869951798,0.240001458190809,7.69353150076115,6.44617316037987,6.44617316037987
Anantapur,2020-02-14,2.6111377689742,2.00003931680029,0.22547560993920102,7.73841632922974,6.49447231079688,6.49447231079688
Anantapur,2020-02-15,2.5909342423348196,1.99567662497771,0.22681298579599302,7.7943492613948795,6.52672223879359,6.52672223879359
Anantapur,2020-02-16,2.5910528851064902,2.00128548150367,0.227001053647213,7.570338041040389,6.516513788688759,6.516513788688759
Anantapur,2020-02-17,2.59241455219331,2.00831625701968,0.22908258294135198,7.844265859870441,6.54865418195844,6.54865418195844
Anantapur,2020-02-18,2.6078476493681,2.02282665327023,0.231200680714425,7.858896000172269,6.643594914017579,6.643594914017579
Anantapur,2020-02-19,2.61114350971638,2.02863071639274,0.23357366135887697,7.70770310971457,6.6105800208479,6.6105800208479
Anantapur,2020-02-20,2.59735652413861,1.97849198677024,0.231396346642239,7.536276241623191,6.48472619471266,6.48472619471266
Anantapur,2020-02-21,2.59095031046481,2.00543219917994,0.22944681349128898,7.85705875269988,6.618391261012981,6.618391261012981
Anantapur,2020-02-22,2.60495022807821,2.0068914966832803,0.243784837545157,7.85598409749357,6.55642870000744,6.55642870000744
Anantapur,2020-02-23,2.62129440954667,2.00385097176476,0.226630578477578,7.775340523658559,6.49518065683427,6.49518065683427
Anantapur,2020-02-24,2.60892142418584,1.98402408004004,0.244146586148115,7.699032293485169,6.51110815014511,6.51110815014511
Anantapur,2020-02-25,2.59088838527044,1.98701065782244,0.23558519735015698,7.74448758947816,6.437669942086919,6.437669942086919
Anantapur,2020-02-26,2.59459231749899,1.98266432753131,0.24739981016717497,7.67548176132033,6.414509112405519,6.414509112405519
Anantapur,2020-02-27,2.59170083889191,2.01930746603399,0.240168983555994,7.76806146456264,6.53929820144377,6.53929820144377
Anantapur,2020-02-28,2.62148118921514,2.03048205120741,0.231216933949107,7.8162637082672095,6.52257258344926,6.52257258344926
Anantapur,2020-02-29,2.60168716978488,2.03403188221639,0.23579225546354998,7.89016128650823,6.6114322381557,6.6114322381557
Anantapur,2020-03-01,2.5823107811827404,1.9739452786023999,0.23602814088597604,7.677717611646051,6.443633811224671,6.443633811224671
Anantapur,2020-03-02,2.61944425785894,2.02259918711681,0.240879134607115,7.7923896734415905,6.61293251562655,6.61293251562655
Anantapur,2020-03-03,2.6066751555744196,2.01496069496308,0.240896813285853,7.76937910092865,6.511547564333429,6.511547564333429
Anantapur,2020-03-04,2.62586284324794,2.0212326560404597,0.236911495801284,7.84720306023036,6.530393060161741,6.530393060161741
Anantapur,2020-03-05,2.57229369216456,1.9761032376522698,0.23294787078310603,7.6589266898211505,6.45968494486508,6.45968494486508
Anantapur,2020-03-06,2.5914298759719,1.99216369098543,0.2355063220131,7.70162248601591,6.44112440065407,6.44112440065407
Anantapur,2020-03-07,2.5822572803139,2.00245480217136,0.24086821477961898,7.74653220875359,6.492246094051759,6.492246094051759
Anantapur,2020-03-08,2.57450247862828,1.98159337562635,0.22516339687621698,7.66549243798959,6.47993109280617,6.47993109280617
Anantapur,2020-03-09,2.5866813870196297,1.98534514795053,0.21660175502969,7.6825732317132305,6.4612450611822805,6.4612450611822805
Anantapur,2020-03-10,2.6107410997086604,2.01916926693223,0.24607981269572501,7.81600890382654,6.5168553766787,6.5168553766787
Anantapur,2020-03-11,2.56987142264497,1.9864683211068002,0.241233616482668,7.621148663505419,6.42810121729359,6.42810121729359
Anantapur,2020-03-12,2.57929764118889,1.98302728778546,0.247959660949419,7.60947962451975,6.4945677829032,6.4945677829032
Anantapur,2020-03-13,2.62163600345654,2.03949699903523,0.22833113856447898,7.8417158718259,6.58474683386666,6.58474683386666
Anantapur,2020-03-14,2.58325797101511,1.9865906346568,0.227332205037724,7.5447109674232395,6.38794404126012,6.38794404126012
Anantapur,2020-03-15,2.6124170190702403,2.0244584458523898,0.240417715889127,7.85401655517264,6.5767931385128495,6.5767931385128495
Anantapur,2020-03-16,2.61185386864726,2.02808764518758,0.22762616480161899,7.820779023048691,6.5728134127866,6.5728134127866
Anantapur,2020-03-17,2.58798171945849,1.9877753914631298,0.23061821175394603,7.66238782891313,6.462188467907651,6.462188467907651
Anantapur,2020-03-18,2.6137326497097595,1.9896306092134,0.225831311295091,7.6730393571825894,6.559260217058929,6.559260217058929
Anantapur,2020-03-19,2.59834592897696,1.9928306025385,0.22973422339468103,7.862955097445299,6.515693232809089,6.515693232809089
Anantapur,2020-03-20,2.6094051981737003,1.9802122348845903,0.242437083051143,7.66675783042526,6.42202924065987,6.42202924065987
Anantapur,2020-03-21,2.6261332848406402,2.0438693369283603,0.231161801060118,7.98314767465467,6.62352419379619,6.62352419379619
Anantapur,2020-03-22,2.59614721682467,1.96997320756321,0.243985229649806,7.68227362732326,6.36062585979209,6.36062585979209
Anantapur,2020-03-23,2.58990108990011,1.9621817116511202,0.22990996740056102,7.5855251000372,6.46238431499338,6.46238431499338
Anantapur,2020-03-24,2.60134831120213,2.00544241650696,0.237331307090102,7.63639011021333,6.442828151010961,6.442828151010961
Anantapur,2020-03-25,2.60119457213828,1.98681592371599,0.243913643366627,7.7110993453007195,6.439673863141951,6.439673863141951
Anantapur,2020-03-26,2.6434009872594397,2.05263456540214,0.23791865088931896,7.91834077105129,6.6700995493640995,6.6700995493640995
Anantapur,2020-03-27,2.59359288254862,1.9871579393476297,0.21684646181073497,7.59741882790032,6.46096371662678,6.46096371662678
Anantapur,2020-03-28,2.62474389475154,1.99766920270221,0.254230087474969,7.76272974622997,6.63061571464183,6.63061571464183
Anantapur,2020-03-29,2.60565962702586,2.02637291681979,0.22506798502650197,7.741256551457321,6.55574106181256,6.55574106181256
Anantapur,2020-03-30,2.5970291632624303,2.00989955483504,0.24520477278045003,7.71196614912575,6.5426213717121895,6.5426213717121895
Anantapur,2020-03-31,2.62698841531109,1.9947149925404,0.242980556035428,7.64943179244626,6.51969116491555,6.51969116491555
Anantapur,2020-04-01,2.6135470984410296,1.97978936516983,0.241716055051317,7.798440642726411,6.482627739408129,6.482627739408129
Anantapur,2020-04-02,2.59464960935936,1.98764362647129,0.24371078803537902,7.72853600727521,6.40867794349831,6.40867794349831
Anantapur,2020-04-03,2.59528015518384,2.01352155208358,0.227218648506784,7.801906579668371,6.501950241946,6.501950241946
Anantapur,2020-04-04,2.599194652873,1.98497580591613,0.24709929472055,7.723781658121211,6.51752533813595,6.51752533813595
Anantapur,2020-04-05,2.6107521365183,1.98893595195429,0.242188670697868,7.672072857936269,6.503734497710191,6.503734497710191
Anantapur,2020-04-06,2.64393561674402,2.01574554068086,0.239616064448101,7.84582500406322,6.58901768336253,6.58901768336253
Anantapur,2020-04-07,2.60312895757689,2.01430714628632,0.220101619354233,7.72600562893901,6.47727433165897,6.47727433165897
Anantapur,2020-04-08,2.58622032681965,1.9697782384397302,0.24649652933625896,7.69587972494251,6.4522636161776505,6.4522636161776505
Anantapur,2020-04-09,2.6040633733334704,1.9972314288221598,0.23526607711727698,7.79716588634771,6.55322223446766,6.55322223446766
Anantapur,2020-04-10,2.57548395615594,1.9859525812657801,0.220113702362685,7.69334937698971,6.45201090333316,6.45201090333316
Anantapur,2020-04-11,2.5941877509620297,1.9667005849331103,0.22849334943126298,7.739460983805911,6.377236459512099,6.377236459512099
Anantapur,2020-04-12,2.6172200629128195,2.01033485925371,0.23709244908808302,7.796619500923559,6.537044424697781,6.537044424697781
Anantapur,2020-04-13,2.591445715291,1.99275517158929,0.24163976766941603,7.79692966820198,6.4947934062653205,6.4947934062653205
Anantapur,2020-04-14,2.62174325878976,1.99635918333148,0.23629247650702498,7.754549281859781,6.4965683677780195,6.4965683677780195
Anantapur,2020-04-15,2.58298083885188,2.0100979503367,0.22582896698554603,7.79524849902789,6.57555864492953,6.57555864492953
Anantapur,2020-04-16,2.61203816120847,2.00735846495112,0.24333987146790698,7.82264159059975,6.500464856172051,6.500464856172051
Anantapur,2020-04-17,2.60077884638756,1.9955614435317701,0.24599817162940196,7.817646998149249,6.633143071099651,6.633143071099651
Anantapur,2020-04-18,2.61249767365768,2.03589944192135,0.234171562816636,7.83289933279226,6.6347557152284695,6.6347557152284695
Anantapur,2020-04-19,2.6358075378295203,2.02469932212401,0.24005887890751199,7.71296261794933,6.6377145457905,6.6377145457905
Anantapur,2020-04-20,2.5816872218932203,1.98637902492198,0.23801410781905302,7.6702272811183,6.49516014017725,6.49516014017725
Anantapur,2020-04-21,2.63593834280134,2.01993577475444,0.253173809937202,7.79125022070987,6.60707872541707,6.60707872541707
Anantapur,2020-04-22,2.57362761186085,1.96694062983042,0.24883019355956099,7.4953170027309595,6.44960697865231,6.44960697865231
Anantapur,2020-04-23,2.61644211991077,1.99113594519533,0.23797688971591502,7.596208995755419,6.511198743152351,6.511198743152351
Anantapur,2020-04-24,2.60687332626493,1.9957524532374098,0.23606398236456602,7.6111393707642,6.44782326653593,6.44782326653593
Anantapur,2020-04-25,2.58621620593659,1.95587603616478,0.230442934182126,7.63819248339539,6.4602481615100995,6.4602481615100995
Anantapur,2020-04-26,2.59796874720289,2.0129580577133996,0.22845135903681302,7.79572333587626,6.60825887291351,6.60825887291351
