state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.59341030517675,2.00760912651357,0.231557829413535,7.71199594394467,6.50239762797299,6.50239762797299
Anantapur,2020-02-07,2.5995806520023104,1.9958544206447801,0.23992923265829103,7.61223270318862,6.455092786128241,6.455092786128241
Anantapur,2020-02-08,2.6141632413317297,2.02261834003362,0.23868653084694397,7.7855193649442995,6.576190852714139,6.576190852714139
Anantapur,2020-02-09,2.58930926880088,1.96056750034263,0.24046825955056303,7.551925623175009,6.41077809320073,6.41077809320073
Anantapur,2020-02-10,2.59853762101882,1.9937319245483798,0.242388799699046,7.715025028277251,6.53011899348894,6.53011899348894
Anantapur,2020-02-11,2.6063663050114103,1.9974982142274902,0.245164652430672,7.65384363868916,6.532820341624499,6.532820341624499
Anantapur,2020-02-12,2.60314836569236,1.9971724539186,0.242283093942285,7.774271659071291,6.53006964688148,6.53006964688148
Anantapur,2020-02-13,2.6100349952997597,2.00698126560287,0.22882754479787398,7.65651054481454,6.52543174437445,6.52543174437445
Anantapur,2020-02-14,2.5972627746445696,1.99431165009423,0.237448589270151,7.69842299220214,6.48989166974142,6.48989166974142
Anantapur,2020-02-15,2.59956286386154,2.02319102797826,0.23775168431894197,7.730771723379839,6.524418676248231,6.524418676248231
Anantapur,2020-02-16,2.59680014509481,1.9995154708268001,0.242155258041065,7.734163106350599,6.52210789403809,6.52210789403809
Anantapur,2020-02-17,2.6252280707999303,2.02202878340615,0.22616939135845396,7.84963308542713,6.57661406072394,6.57661406072394
Anantapur,2020-02-18,2.6105925566170898,2.0056732036383402,0.23217084163690102,7.798496054589031,6.55826838810873,6.55826838810873
Anantapur,2020-02-19,2.61399222574792,2.01904676886069,0.21770590799277,7.768390264689581,6.52111424593493,6.52111424593493
Anantapur,2020-02-20,2.58808290310285,1.9872553517789298,0.243170630746225,7.66203546499694,6.422780348288041,6.422780348288041
Anantapur,2020-02-21,2.6083684300636003,1.9556376961899098,0.243744715870471,7.6215834443283095,6.4557120536637305,6.4557120536637305
Anantapur,2020-02-22,2.59305800456159,1.96482122882308,0.23800806176037195,7.61131906544566,6.413983525886871,6.413983525886871
Anantapur,2020-02-23,2.65196411223695,2.02743755030101,0.244145092009321,7.78594104868003,6.63084870914657,6.63084870914657
Anantapur,2020-02-24,2.6097991835089402,2.0058344181999903,0.229821437150456,7.73743638060204,6.49034010969842,6.49034010969842
Anantapur,2020-02-25,2.6007640145475,1.9797586308869402,0.238080495654764,7.6642492862291505,6.436778071891731,6.436778071891731
Anantapur,2020-02-26,2.5825232614726,1.9887383588579899,0.21983591666953797,7.71620455005476,6.4920703475283705,6.4920703475283705
Anantapur,2020-02-27,2.6219265939453904,2.0030891302097,0.237686480213443,7.78310527137975,6.48270910438543,6.48270910438543
Anantapur,2020-02-28,2.598269292905,1.96607934073308,0.23310275380550602,7.66038630045199,6.42371786588673,6.42371786588673
Anantapur,2020-02-29,2.5870619301658397,2.00083795002347,0.23742300932237498,7.74532115351004,6.53195030979977,6.53195030979977
Anantapur,2020-03-01,2.5906850798611902,1.9933118172201,0.23455586306619897,7.68054711833755,6.62599706252491,6.62599706252491
Anantapur,2020-03-02,2.6245433352205803,2.02889899069862,0.23921287719109902,7.7374080571503905,6.592571940009741,6.592571940009741
Anantapur,2020-03-03,2.60155674298792,2.0137062837048303,0.220838306845585,7.81088508828112,6.5923209947391905,6.5923209947391905
Anantapur,2020-03-04,2.5968138431875496,1.99107186991586,0.242694410092173,7.59872170652929,6.50495455373003,6.50495455373003
Anantapur,2020-03-05,2.60244922166168,1.9978239945573797,0.24476429875937303,7.72521046936174,6.58506972284207,6.58506972284207
Anantapur,2020-03-06,2.58290375220698,1.9683685558777402,0.246531951231415,7.6662710605912805,6.46812315215834,6.46812315215834
Anantapur,2020-03-07,2.58963349811761,1.96139065520223,0.21926320719370399,7.54906471491526,6.43957746091833,6.43957746091833
Anantapur,2020-03-08,2.60596765554572,2.00201091116337,0.22462841159924601,7.713305653709531,6.56581457659971,6.56581457659971
Anantapur,2020-03-09,2.60374077815634,2.00011646802919,0.22705437006801102,7.71896418221516,6.5038514001033,6.5038514001033
Anantapur,2020-03-10,2.5884454300639503,1.99534836455426,0.23918061294164603,7.698125922280901,6.4932656443013395,6.4932656443013395
Anantapur,2020-03-11,2.6015755236520497,1.99941857023365,0.228849039056436,7.709548832398469,6.48036818382709,6.48036818382709
Anantapur,2020-03-12,2.6323650440407995,2.02578631990616,0.252037115664906,7.75071010045103,6.641471971051461,6.641471971051461
Anantapur,2020-03-13,2.60108335518095,2.01092342054657,0.232478336070762,7.83575550282954,6.451931520812191,6.451931520812191
Anantapur,2020-03-14,2.59419597555795,2.00568606927114,0.238789330787232,7.6289210735035,6.498397541147329,6.498397541147329
Anantapur,2020-03-15,2.59609219107992,2.01273527284219,0.22954326897960897,7.835653103023651,6.58098385890728,6.58098385890728
Anantapur,2020-03-16,2.60117255461035,2.02605506946315,0.224331164421274,7.89444500068021,6.52817230768092,6.52817230768092
Anantapur,2020-03-17,2.60567123699034,1.99543909942369,0.26157585250028,7.740043042112959,6.56563464722892,6.56563464722892
Anantapur,2020-03-18,2.6181486627495802,2.00501222176685,0.255486383498432,7.8316350326878705,6.55493818659796,6.55493818659796
Anantapur,2020-03-19,2.6121844565330203,2.0075876288648002,0.25562772562583996,7.7825002491570405,6.51227765847079,6.51227765847079
Anantapur,2020-03-20,2.60792545321644,1.9880146791874,0.225374518615102,7.7817231778693605,6.519230523879191,6.519230523879191
Anantapur,2020-03-21,2.61103555435521,2.01497936721486,0.24360086399561398,7.794676104379111,6.558090730987389,6.558090730987389
Anantapur,2020-03-22,2.6040131412466403,1.9822417896062499,0.25294396235762,7.67031734508466,6.46325239540084,6.46325239540084
Anantapur,2020-03-23,2.5955202022771298,2.01847709717764,0.247656849234466,7.82528698404786,6.5947650509138604,6.5947650509138604
Anantapur,2020-03-24,2.5833551885364803,1.99242359412081,0.24516264876702598,7.6849061337272,6.49285031016319,6.49285031016319
Anantapur,2020-03-25,2.55783315646336,1.96446799797955,0.235334308901297,7.58170082563921,6.33039946906977,6.33039946906977
Anantapur,2020-03-26,2.61907966823878,2.01353937922716,0.231981529304852,7.84558413634532,6.66945333006045,6.66945333006045
Anantapur,2020-03-27,2.62518481043257,2.01438243308504,0.227205693408965,7.80429609664778,6.5780437350392695,6.5780437350392695
Anantapur,2020-03-28,2.59739863360387,1.9786059597375603,0.23002131768481798,7.60124149515399,6.422987493384651,6.422987493384651
Anantapur,2020-03-29,2.6120075925098796,2.00821708139508,0.23352145324091503,7.6819489458417305,6.592441920557031,6.592441920557031
Anantapur,2020-03-30,2.58756306506973,1.98476339884118,0.243847561650776,7.567983229434769,6.4385409349168095,6.4385409349168095
Anantapur,2020-03-31,2.5946194114341803,1.99135518129874,0.24615416906600798,7.722980260733711,6.581443836660041,6.581443836660041
Anantapur,2020-04-01,2.5975380055746498,2.0228769724304,0.24082316258023298,7.86802311197422,6.58703074059878,6.58703074059878
Anantapur,2020-04-02,2.6270620462278997,2.02049475671516,0.227714311778245,7.71644703719205,6.61172857499764,6.61172857499764
Anantapur,2020-04-03,2.59625502240908,1.9868343914175501,0.23469079892208497,7.65965395854051,6.4946253719917095,6.4946253719917095
Anantapur,2020-04-04,2.6041068914987404,1.9936116893817801,0.239175385131548,7.7609978660712695,6.4980232384330705,6.4980232384330705
