state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.5969622562749,1.9984661007014,0.24335223342233497,7.73912284062363,6.51383208192111,6.51383208192111
Anantapur,2020-02-07,2.60795386180046,2.00931832907711,0.240176860674075,7.66947694041434,6.5037247330743,6.5037247330743
Anantapur,2020-02-08,2.62562245468855,2.01995176793379,0.243068800266599,7.86917140523266,6.61090221169243,6.61090221169243
Anantapur,2020-02-09,2.60362411024988,2.02992571341,0.23395349669194396,7.83859309878759,6.5133653992519704,6.5133653992519704
Anantapur,2020-02-10,2.5886025568560003,2.0011790781527297,0.247556532234186,7.68449647055839,6.47286203617443,6.47286203617443
Anantapur,2020-02-11,2.64475358334664,2.0284659548883797,0.247632386850102,7.9021976464817305,6.66968464834012,6.66968464834012
Anantapur,2020-02-12,2.59590727941471,2.01574215735405,0.24865057713977198,7.76528056153191,6.55123769933979,6.55123769933979
Anantapur,2020-02-13,2.62396451406509,2.00267934719708,0.24365851237717398,7.6952666432523396,6.49608513051131,6.49608513051131
Anantapur,2020-02-14,2.58109709988272,1.98781045219419,0.241708122268462,7.73683899660558,6.412840861518941,6.412840861518941
Anantapur,2020-02-15,2.56443601682991,1.981154972548,0.246049501399742,7.656410622470631,6.434138017266231,6.434138017266231
Anantapur,2020-02-16,2.57991328431052,2.01120736041494,0.224242601952472,7.647615868946089,6.4060259480909805,6.4060259480909805
Anantapur,2020-02-17,2.61301964002014,2.01123134939707,0.239484496565499,7.74897748156389,6.54886927733289,6.54886927733289
Anantapur,2020-02-18,2.6036845998586697,1.9837621102367602,0.24754456363527302,7.71345638088845,6.51062770814778,6.51062770814778
Anantapur,2020-02-19,2.58072793475667,1.9992031865110298,0.21251711354447397,7.76866855402461,6.493022411148241,6.493022411148241
Anantapur,2020-02-20,2.56462890287653,1.97535819863626,0.22988968728780199,7.717196863974099,6.488281146488481,6.488281146488481
Anantapur,2020-02-21,2.5976534272801604,1.96937149070447,0.25184352029158397,7.54107962609489,6.403316398532269,6.403316398532269
Anantapur,2020-02-22,2.62963675062175,2.0381740137675197,0.235176866472117,7.84147676651181,6.633252659143761,6.633252659143761
Anantapur,2020-02-23,2.58029200583732,1.9721100487328798,0.227071332693099,7.60230955126353,6.408086497871981,6.408086497871981
Anantapur,2020-02-24,2.58813022765679,1.9854429761654198,0.24459824395364899,7.673820274141231,6.52995925130926,6.52995925130926
Anantapur,2020-02-25,2.60307353418687,1.9747418346558,0.24033533010874,7.64242959880666,6.41341173905216,6.41341173905216
Anantapur,2020-02-26,2.60412741918223,1.96509265421395,0.248763684214847,7.582030354142179,6.46907438591712,6.46907438591712
Anantapur,2020-02-27,2.57202763900778,1.9916687252293102,0.228118010973397,7.64178185564235,6.468041264792349,6.468041264792349
Anantapur,2020-02-28,2.5821272714931096,1.9876830635948202,0.224394750116857,7.70581327727049,6.480579144009219,6.480579144009219
Anantapur,2020-02-29,2.62379833377708,2.00342836495365,0.233765534956028,7.77449094786129,6.53657545658795,6.53657545658795
Anantapur,2020-03-01,2.60629725065769,1.9995962428108303,0.23563651449954603,7.706734120739981,6.43179679079175,6.43179679079175
Anantapur,2020-03-02,2.6032954148937697,1.9912764296280199,0.244025713646132,7.6765266622972,6.49317301684738,6.49317301684738
Anantapur,2020-03-03,2.6034573021279304,1.9995005044979501,0.230188546469488,7.71818800927338,6.4939813073766395,6.4939813073766395
Anantapur,2020-03-04,2.58522581755551,2.01227021603827,0.24533084707247899,7.6765350885864105,6.51735422311242,6.51735422311242
Anantapur,2020-03-05,2.5739024319193597,1.9763532660835001,0.22568586019137601,7.6517860689757,6.503497346313731,6.503497346313731
Anantapur,2020-03-06,2.5963017153054304,1.97034390135114,0.226388498159765,7.63351245372981,6.51098900848145,6.51098900848145
Anantapur,2020-03-07,2.58590950748063,1.9672710643799098,0.241352797876189,7.6479410789264,6.393093693332631,6.393093693332631
Anantapur,2020-03-08,2.62581059632944,2.0265915597665,0.231081918463417,7.80779170123971,6.4798716467258295,6.4798716467258295
Anantapur,2020-03-09,2.58170860700525,1.9982117900632,0.23354553741000803,7.74726118127607,6.52875127405929,6.52875127405929
Anantapur,2020-03-10,2.59338280793088,2.01235654703235,0.23410667268877103,7.67781780061621,6.50599917631922,6.50599917631922
Anantapur,2020-03-11,2.6182458631111203,2.0391895343313,0.23097556639733102,7.865504222453481,6.666065241698361,6.666065241698361
Anantapur,2020-03-12,2.57868736095686,1.98853040338999,0.24176366203078697,7.67105958575163,6.432435403635321,6.432435403635321
Anantapur,2020-03-13,2.58601490579763,1.98894969181685,0.241930374482744,7.69267197748657,6.48288885340644,6.48288885340644
Anantapur,2020-03-14,2.57945116614196,1.996396797967,0.23141509830899498,7.7511907147171,6.47734882765285,6.47734882765285
Anantapur,2020-03-15,2.6097024736233796,1.97825887104525,0.234925607803941,7.72611841143096,6.5254960790219405,6.5254960790219405
Anantapur,2020-03-16,2.60167509584212,1.9838510245037402,0.233934646751415,7.77568407178514,6.454004169137981,6.454004169137981
Anantapur,2020-03-17,2.5973046560195097,2.0227109076238103,0.24485390968850002,7.772479884339419,6.58869632558447,6.58869632558447
Anantapur,2020-03-18,2.58421758043545,1.9764255239909398,0.23525687745241,7.637711859344031,6.398178827485629,6.398178827485629
Anantapur,2020-03-19,2.60905265442887,1.9769531605730901,0.238704468714501,7.72275309033088,6.4896900286922,6.4896900286922
Anantapur,2020-03-20,2.5912745800767003,1.97372136613219,0.24102914988518695,7.68739374709127,6.44935789591887,6.44935789591887
Anantapur,2020-03-21,2.5984101047086496,2.01102471396229,0.23365289991846497,7.79672525974509,6.49738389737746,6.49738389737746
Anantapur,2020-03-22,2.61369973644929,2.0383229487181698,0.24449635688115198,7.875700309666421,6.60354994683563,6.60354994683563
Anantapur,2020-03-23,2.59741565548121,1.9932561379441203,0.22732029796310102,7.62146495639017,6.4750582977027795,6.4750582977027795
Anantapur,2020-03-24,2.60196394969397,1.99992636618424,0.23317354989708,7.71723117616758,6.5832180899510195,6.5832180899510195
Anantapur,2020-03-25,2.6207299734547598,2.01415623459134,0.24662662638993102,7.830615865090739,6.61380027567294,6.61380027567294
Anantapur,2020-03-26,2.59236125342987,2.01735573385237,0.23944404377884398,7.69703803530676,6.42667090516426,6.42667090516426
Anantapur,2020-03-27,2.60844196413891,2.00376474250382,0.23759982756155,7.86247602143987,6.55894459515507,6.55894459515507
Anantapur,2020-03-28,2.6356509276121,2.0126435327937098,0.24542374725625798,7.74580110954463,6.59640722533367,6.59640722533367
Anantapur,2020-03-29,2.6082312152967098,2.00573607421169,0.24617155019700895,7.77130910250221,6.4797144141012195,6.4797144141012195
Anantapur,2020-03-30,2.61390487629133,2.0223060971192397,0.24206624103287,7.806423011231401,6.50719447625643,6.50719447625643
Anantapur,2020-03-31,2.6037383789072,1.97433325848005,0.25536277087251996,7.5967396048024,6.535877533226089,6.535877533226089
Anantapur,2020-04-01,2.6228210402218197,2.00773335195605,0.224216235319427,7.73618781662426,6.61733674240171,6.61733674240171
Anantapur,2020-04-02,2.58400410318867,1.9813580043436798,0.23723448242359502,7.6645302213689,6.502619988271491,6.502619988271491
Anantapur,2020-04-03,2.57709082791616,2.0039886153371,0.235217625664817,7.739426813961001,6.4546805663131295,6.4546805663131295
Anantapur,2020-04-04,2.5786856204567004,1.9629666060844198,0.244549560028821,7.6344425551047195,6.39839255439808,6.39839255439808
Anantapur,2020-04-05,2.61736354611588,2.01081176409056,0.241340130264231,7.77100632172667,6.6259368903887,6.6259368903887
Anantapur,2020-04-06,2.59288197568669,1.97340539825385,0.236115247205436,7.68325039243052,6.39482786629218,6.39482786629218
Anantapur,2020-04-07,2.60696056207175,1.98524935036991,0.24051245573046498,7.69137851640914,6.528483991451959,6.528483991451959
Anantapur,2020-04-08,2.59003621604286,1.9950113910676202,0.229123072325392,7.75654452742217,6.44028970149734,6.44028970149734
Anantapur,2020-04-09,2.54346684400849,1.98493096255905,0.222188996549506,7.60045046177098,6.495356228923369,6.495356228923369
Anantapur,2020-04-10,2.55328084274483,1.96000645135079,0.24481567275120397,7.58782810659253,6.3564246020346395,6.3564246020346395
Anantapur,2020-04-11,2.60088542495827,1.99296380733683,0.246643710721399,7.751390055969349,6.4380353290735695,6.4380353290735695
Anantapur,2020-04-12,2.61017045021188,2.0087629264977602,0.25840848312921805,7.908183960398201,6.596645499434309,6.596645499434309
Anantapur,2020-04-13,2.6268408381139703,2.01370553245469,0.240496981963635,7.78821217031283,6.57317588239104,6.57317588239104
Anantapur,2020-04-14,2.58475677998547,1.9671398364938,0.23147323903747302,7.69442455102472,6.46227985843385,6.46227985843385
Anantapur,2020-04-15,2.5673254613279903,1.9648446976160903,0.23044165805374303,7.540494769887719,6.37151440646478,6.37151440646478
Anantapur,2020-04-16,2.5631301400773903,1.96607569227332,0.22640496121242198,7.63400905774629,6.442819692943,6.442819692943
Anantapur,2020-04-17,2.60656447240861,1.98427958859446,0.23669110378893105,7.72948444869019,6.481649092422139,6.481649092422139
Anantapur,2020-04-18,2.57566368920169,1.98712172259863,0.230585439240524,7.682166602860169,6.4134966077475095,6.4134966077475095
Anantapur,2020-04-19,2.62320807758532,2.00629589181351,0.259554473871005,7.73219409706061,6.49682950915589,6.49682950915589
Anantapur,2020-04-20,2.5841264670416297,1.9799344569931299,0.22797291768201802,7.55399426267707,6.40859229651114,6.40859229651114
Anantapur,2020-04-21,2.58780339755021,1.98449258884971,0.24354999501745297,7.605975182905491,6.49897492917834,6.49897492917834
Anantapur,2020-04-22,2.55946934535558,1.93414619649582,0.24336484636379302,7.4214579840209804,6.351424918736839,6.351424918736839
Anantapur,2020-04-23,2.5895603378670096,1.99797963269498,0.227245818536565,7.593856641008941,6.50305743078783,6.50305743078783
Anantapur,2020-04-24,2.6053207443251,1.9857865544255302,0.24232138443070497,7.74691079944537,6.478566472552219,6.478566472552219
Anantapur,2020-04-25,2.60279192592844,1.98589751060321,0.23831559324647103,7.646672176190011,6.50554478655581,6.50554478655581
Anantapur,2020-04-26,2.56014368955831,1.95188875674767,0.22613331694199398,7.51034020706812,6.33184129623958,6.33184129623958
Anantapur,2020-04-27,4.14709378793655,2.50416003858686,0.7460110858344449,10.3054310750828,8.93215416236764,8.93215416236764
Anantapur,2020-04-28,9.85379684504667,3.88740752329379,3.8412474524848395,18.8132317351485,17.069218983392002,17.069218983392002
Anantapur,2020-04-29,10.882065127563601,4.3557843700355,3.98060772305283,20.8832456466761,18.9869704515438,18.9869704515438
Anantapur,2020-04-30,9.514304961105939,4.52183540258207,3.5807689943211605,21.0120485298377,18.462251330328897,18.462251330328897
Anantapur,2020-05-01,5.731400170511,2.36250350603925,2.53055745563956,11.604265460248802,10.296261566341599,10.296261566341599
Anantapur,2020-05-02,4.21379780717146,1.32026397106954,2.2135576987603303,7.38457761901768,6.7368565785814205,6.7368565785814205
Anantapur,2020-05-03,2.6182068531344704,0.6957331921484878,1.51399771334861,4.24051599613562,3.9064779611403195,3.9064779611403195
Anantapur,2020-05-04,1.96649447190203,0.454620335983631,1.21189916371239,2.9908182178201606,2.7927964803782404,2.7927964803782404
Anantapur,2020-05-05,1.46172400838359,0.30893168784654,0.9360453942314341,2.14009597688728,2.01410340594558,2.01410340594558
Anantapur,2020-05-06,1.1975334459565299,0.24417166781460103,0.771223892387456,1.72355772510752,1.62305653736347,1.62305653736347
Anantapur,2020-05-07,1.6194417750069299,0.267403187784305,1.14503766364972,2.1936234820249,2.0826143556113004,2.0826143556113004
Anantapur,2020-05-08,1.41722151709418,0.23739951470621304,0.9963128794835431,1.9200825460194497,1.82851201649297,1.82851201649297
