state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.58338119769934,1.9824954505501398,0.23314543782177102,7.729985462975451,6.530326832193789,6.530326832193789
Anantapur,2020-02-07,2.57668773149811,2.01001781076251,0.220450925612905,7.71215524046044,6.452073020975099,6.452073020975099
Anantapur,2020-02-08,2.62670433776512,2.0427750808376004,0.2360418943891,7.91079369646029,6.62238932766724,6.62238932766724
Anantapur,2020-02-09,2.56177805806105,1.9777480649866799,0.23396576643027697,7.64663833197763,6.42187293199716,6.42187293199716
Anantapur,2020-02-10,2.55830587721267,1.98483700028446,0.23229076206014998,7.721302462798731,6.404474961040009,6.404474961040009
Anantapur,2020-02-11,2.60981779291208,2.0190140097265,0.243495313220768,7.70264222101904,6.54845976609039,6.54845976609039
Anantapur,2020-02-12,2.60127779451904,2.00559438192808,0.233384551270452,7.80925986414084,6.46537921080821,6.46537921080821
Anantapur,2020-02-13,2.59191939441666,1.99588087032259,0.237006928756853,7.72899339659965,6.44503014848275,6.44503014848275
Anantapur,2020-02-14,2.5745660060087596,1.98611167466834,0.23277379525097303,7.6862275797923205,6.4755908424354605,6.4755908424354605
Anantapur,2020-02-15,2.60867710091005,2.00669006620794,0.224432718362598,7.71145701900849,6.48302762365516,6.48302762365516
Anantapur,2020-02-16,2.5984274619996603,2.03111690934802,0.23558227962928,7.84654405770334,6.625114719367059,6.625114719367059
Anantapur,2020-02-17,2.5937998795860095,1.99631049235638,0.224503191862828,7.75096648030905,6.48281422515923,6.48281422515923
Anantapur,2020-02-18,2.62566430862199,2.01577230676044,0.242127875022386,7.798683944952179,6.61829499919902,6.61829499919902
Anantapur,2020-02-19,2.60016816470281,1.9939141887810001,0.234906710750638,7.62528406993291,6.49475166976233,6.49475166976233
Anantapur,2020-02-20,2.6095868964979703,2.0174022461029,0.233460315065821,7.738928270442639,6.530224377189809,6.530224377189809
Anantapur,2020-02-21,2.6035301309355097,1.9827591686183899,0.237248828748608,7.65392040733716,6.54284734979562,6.54284734979562
Anantapur,2020-02-22,2.58994256945348,1.9653458405448703,0.24382842670892302,7.55559552734657,6.375678964087549,6.375678964087549
Anantapur,2020-02-23,2.55748119113292,1.95354470847278,0.225570984382862,7.365912362454231,6.35741901473724,6.35741901473724
Anantapur,2020-02-24,2.60388248520142,1.9686969983263503,0.246465304150692,7.54967038721378,6.45182433295696,6.45182433295696
Anantapur,2020-02-25,2.6001660397774504,1.9858861314351899,0.24879260357049104,7.69141515702784,6.50837634766104,6.50837634766104
Anantapur,2020-02-26,2.59408430112917,1.9571190705660502,0.22954707243037398,7.56502904641933,6.45767002537385,6.45767002537385
Anantapur,2020-02-27,2.59917568677058,1.9744090814411799,0.24399259152342898,7.70740038042134,6.444911115831911,6.444911115831911
Anantapur,2020-02-28,2.60176477127657,2.02335460169117,0.2461781053264,7.75317536760882,6.470475548794299,6.470475548794299
Anantapur,2020-02-29,2.62580060898704,2.00315961001104,0.235592664339338,7.60105309829911,6.4912461159287,6.4912461159287
Anantapur,2020-03-01,2.58865699149902,1.98871809722279,0.22872019953971698,7.6676103906328095,6.4717007793110595,6.4717007793110595
Anantapur,2020-03-02,2.61051978909231,1.99631543738345,0.23645339629949697,7.6998664776298495,6.376271220198281,6.376271220198281
Anantapur,2020-03-03,2.5809088308415298,1.9836201481900801,0.227212685812021,7.717170157185611,6.5008948362142505,6.5008948362142505
Anantapur,2020-03-04,2.58652419952373,1.98982600981135,0.22972767347547304,7.706871792419161,6.505947367604519,6.505947367604519
Anantapur,2020-03-05,2.6444436537984304,2.06139244930961,0.22260637043849,8.031563151770769,6.70227217285604,6.70227217285604
Anantapur,2020-03-06,2.5783118513488397,1.98750613613296,0.233233201707075,7.642235376673441,6.456117572867909,6.456117572867909
Anantapur,2020-03-07,2.6307526380657698,2.02860908758153,0.241604588688105,7.79487793279056,6.53283059267609,6.53283059267609
Anantapur,2020-03-08,2.6122652768273498,2.01142065612218,0.24685832194836102,7.728943110217901,6.5376657211715195,6.5376657211715195
Anantapur,2020-03-09,2.56876731201086,1.9676959480165,0.23300872702282702,7.4867848964302,6.37031102389758,6.37031102389758
Anantapur,2020-03-10,2.5618386713772403,1.96993546360142,0.234486621134645,7.62327713811648,6.40851223106044,6.40851223106044
Anantapur,2020-03-11,2.60846617482504,2.01006240742468,0.24569625549597895,7.732102973957289,6.4957825815671395,6.4957825815671395
Anantapur,2020-03-12,2.6017613173358,1.9800417361997802,0.23334995573681303,7.59095315616138,6.52163743098033,6.52163743098033
Anantapur,2020-03-13,2.56130147569992,1.95388076151328,0.22990300367351302,7.54762769404259,6.365079083789849,6.365079083789849
Anantapur,2020-03-14,2.61346309462864,1.99579219294301,0.231173668798852,7.7433092369324505,6.61249277134747,6.61249277134747
Anantapur,2020-03-15,2.6181614261898902,2.02460482544525,0.240815489151594,7.81204116883366,6.4893340256274294,6.4893340256274294
Anantapur,2020-03-16,2.5952911161402996,1.9872277794152098,0.235100227847142,7.698224447442911,6.40276430769105,6.40276430769105
