state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.59534159407173,1.9738237657422097,0.23307199769152898,7.60131187521236,6.47700498626946,6.47700498626946
Anantapur,2020-02-07,2.59471020972273,2.0104517363906598,0.22802211120334398,7.6539769275774505,6.522879745131901,6.522879745131901
Anantapur,2020-02-08,2.61138027655067,2.03879957138247,0.23733945743631799,7.867664431047059,6.64651973187713,6.64651973187713
Anantapur,2020-02-09,2.60011313984169,1.9964344584884297,0.24535567087784302,7.6375091161213495,6.520606938787349,6.520606938787349
Anantapur,2020-02-10,2.59720932168865,1.9869012262873402,0.228257489799452,7.65583858391175,6.4112859577141705,6.4112859577141705
Anantapur,2020-02-11,2.61657831010252,1.9998851415695802,0.232415887475682,7.7632762728895495,6.50987187973749,6.50987187973749
Anantapur,2020-02-12,2.60899184288056,2.04366195242507,0.220796484849267,7.748241152870981,6.487240124398411,6.487240124398411
Anantapur,2020-02-13,2.5983586380888597,1.9929391229614197,0.22464896980883603,7.709907404473831,6.44723247391827,6.44723247391827
Anantapur,2020-02-14,2.6140555321517502,2.01038011160891,0.240971262205066,7.83928590401178,6.59397607812734,6.59397607812734
Anantapur,2020-02-15,2.5995421211441,2.01072668461094,0.243067152587198,7.78273848034045,6.4916153819551505,6.4916153819551505
Anantapur,2020-02-16,2.60195965848288,2.02188438970724,0.23859123240336605,7.72662537192029,6.5087816937327005,6.5087816937327005
Anantapur,2020-02-17,2.60996587923281,2.00722032896331,0.24084341723505803,7.8099332801755095,6.587993874383691,6.587993874383691
Anantapur,2020-02-18,2.5889103079747002,1.98914699271949,0.228085786342422,7.6672201088558305,6.44496791254877,6.44496791254877
Anantapur,2020-02-19,2.60404489552813,1.9996721357728202,0.24636160845894198,7.728272123636611,6.4828139189085805,6.4828139189085805
Anantapur,2020-02-20,2.59457016975462,1.9953837162092798,0.243005748605357,7.765249777532199,6.52428172515718,6.52428172515718
Anantapur,2020-02-21,2.6244966036568798,1.9838521927309298,0.22646186261236803,7.6492891774424505,6.54742885476916,6.54742885476916
Anantapur,2020-02-22,2.6146780293565097,2.00686551077837,0.23469225643790195,7.720008509289019,6.57214279236721,6.57214279236721
Anantapur,2020-02-23,2.5819190144285096,1.97969945153783,0.23587779342573698,7.67023467927406,6.450322682235099,6.450322682235099
Anantapur,2020-02-24,2.6180880427572,2.0128061007751996,0.240772343208623,7.77603786187349,6.5592854675333,6.5592854675333
Anantapur,2020-02-25,2.61480402092701,2.04233436183151,0.227470733480552,7.8252256009688,6.636434715655231,6.636434715655231
Anantapur,2020-02-26,2.62040248382782,2.00896771410281,0.24223613085998896,7.77215406737008,6.58376327726506,6.58376327726506
Anantapur,2020-02-27,2.6030702988201497,2.0195094516389,0.236566422451229,7.79938516942253,6.552355225170749,6.552355225170749
Anantapur,2020-02-28,2.59008947439196,1.99212495440741,0.23358016556235298,7.71784360526921,6.51865128824039,6.51865128824039
Anantapur,2020-02-29,2.59598207215906,1.9969811160489601,0.234098785039618,7.65854424265071,6.505598122057981,6.505598122057981
Anantapur,2020-03-01,2.5795648320959303,1.9807162991571599,0.238806983203948,7.69278667864607,6.46412746167507,6.46412746167507
Anantapur,2020-03-02,2.58790301323086,1.99241242628158,0.235481042513655,7.83075601288322,6.503289374670839,6.503289374670839
Anantapur,2020-03-03,2.62339897323874,2.01081515868947,0.23229164116713397,7.837867135054361,6.5204680114627305,6.5204680114627305
Anantapur,2020-03-04,2.5881325085092404,1.99284075484401,0.24468492145878798,7.81506015561073,6.47143099474512,6.47143099474512
Anantapur,2020-03-05,2.60248180461556,2.0051197180721,0.223714620738957,7.722356233847719,6.487666496840509,6.487666496840509
Anantapur,2020-03-06,2.59552230925637,1.9942869950509299,0.254779045837781,7.67312066278442,6.5037285686204696,6.5037285686204696
Anantapur,2020-03-07,2.6152055259369904,1.9884374944449401,0.24650513854971398,7.71231703506465,6.45738128227379,6.45738128227379
Anantapur,2020-03-08,2.60604339179908,2.0069344986632998,0.23589800412839498,7.78578003826092,6.587283382299219,6.587283382299219
Anantapur,2020-03-09,2.61200496616935,2.02232647682857,0.23136335238000896,7.80916252928283,6.58802220276044,6.58802220276044
Anantapur,2020-03-10,2.60262687397367,1.98899066466899,0.231335677669323,7.745393458504469,6.5511725935273,6.5511725935273
Anantapur,2020-03-11,2.59268983497244,1.9716534294992802,0.235091992001388,7.6254586357992995,6.36007237489547,6.36007237489547
Anantapur,2020-03-12,2.59862030190051,1.9966878329034599,0.243073109909955,7.78874174546195,6.57397164385398,6.57397164385398
Anantapur,2020-03-13,2.62080344895666,2.01192068546646,0.23006974785782502,7.8322895613682695,6.46812043986404,6.46812043986404
Anantapur,2020-03-14,2.59644858134335,1.9716373026323402,0.231003080134423,7.619149987319419,6.53267471274955,6.53267471274955
Anantapur,2020-03-15,2.6029946376618196,1.99778002634649,0.23345096946780103,7.73752605861389,6.50544862018093,6.50544862018093
Anantapur,2020-03-16,2.5959779681937403,1.9741571943687901,0.251239507455722,7.65471455623119,6.43316992492126,6.43316992492126
Anantapur,2020-03-17,2.61274752132582,1.98974573142131,0.24932743818888697,7.76466218121978,6.43216978971872,6.43216978971872
Anantapur,2020-03-18,2.60311713255284,2.00933485792248,0.231202890386658,7.734447447776099,6.50702292512164,6.50702292512164
Anantapur,2020-03-19,2.62299262750679,2.01222482851409,0.22719508598870003,7.7817072399492595,6.52406358633884,6.52406358633884
Anantapur,2020-03-20,2.61510493998522,1.9903154978872701,0.22561685272992998,7.645296779078901,6.46575929315683,6.46575929315683
Anantapur,2020-03-21,2.6017084302214504,1.98076361574121,0.248289259415466,7.74553340002577,6.4651976710993,6.4651976710993
Anantapur,2020-03-22,2.5997968619018303,2.0011036115796,0.236986535987836,7.709759769775139,6.48132090161863,6.48132090161863
Anantapur,2020-03-23,2.6131727270622003,2.02369460894822,0.23750494594373397,7.92799959462445,6.586729970533449,6.586729970533449
Anantapur,2020-03-24,2.61556567638647,2.01390156719143,0.23486417390567998,7.68096131881429,6.566952844235541,6.566952844235541
Anantapur,2020-03-25,2.58574761064916,2.0079263123484097,0.220556871185812,7.7783754541715195,6.506395596357089,6.506395596357089
Anantapur,2020-03-26,2.59015276220835,1.9782259499877,0.237623963521121,7.5671456291013595,6.497616367152211,6.497616367152211
Anantapur,2020-03-27,2.63252438263146,2.02665269213659,0.23520138729816797,7.69190065239583,6.599008963285769,6.599008963285769
Anantapur,2020-03-28,2.6502997555224197,2.02778486717835,0.243237729338793,7.850083321675039,6.66330257578994,6.66330257578994
Anantapur,2020-03-29,2.57800905359085,1.98352009963418,0.221602711198753,7.6293235858243795,6.46455063409364,6.46455063409364
Anantapur,2020-03-30,2.57810967930356,1.99602529928374,0.21952186161871304,7.707882901095919,6.47981325749663,6.47981325749663
Anantapur,2020-03-31,2.5923293046183704,1.98919116598373,0.241161225445794,7.59953036067026,6.4560101025518,6.4560101025518
Anantapur,2020-04-01,2.5677663666362203,1.9626896496316102,0.230665583599739,7.47235787859179,6.34603675877132,6.34603675877132
Anantapur,2020-04-02,2.59725765583823,1.98954327027875,0.247913646046175,7.6908081282845,6.44381344415313,6.44381344415313
Anantapur,2020-04-03,2.56010679292887,1.9714835335971002,0.238948167239453,7.5877229098605,6.378142680706,6.378142680706
Anantapur,2020-04-04,2.6201625714934904,1.99063574475646,0.24858310476917497,7.793579381708589,6.567215984934941,6.567215984934941
Anantapur,2020-04-05,2.61387270317382,2.00481739660589,0.251712061747528,7.6970764139153,6.49670450391482,6.49670450391482
Anantapur,2020-04-06,2.60019028038612,1.99082824706678,0.233323652150935,7.69641111882812,6.54086781460562,6.54086781460562
Anantapur,2020-04-07,2.5781446219426,1.96350241078374,0.231992854009163,7.602744554889151,6.44043009364216,6.44043009364216
