state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.59235009837194,1.97591610155729,0.249227662585587,7.66902006292141,1.15050763608037,3.51180793761667
Anantapur,2020-02-07,2.59724691605648,2.0371016800583703,0.228467664678936,7.77472230683684,1.12573078900179,3.5131770522053904
Anantapur,2020-02-08,2.60698185282079,2.01113528078154,0.244389055387255,7.773564255376309,1.14405502422348,3.52432813154413
Anantapur,2020-02-09,2.59335954301758,1.95706854139527,0.241392723817631,7.54990095053147,1.14276908915771,3.53204088318128
Anantapur,2020-02-10,2.61139581261402,1.9988162013792,0.243669333501852,7.740062582526821,1.1453488236145901,3.540008044361
Anantapur,2020-02-11,2.6003990869595897,1.99647478905771,0.24064355745730198,7.713460131539249,1.1541705392609098,3.51862111261034
Anantapur,2020-02-12,2.58371671080123,1.96014784867709,0.234437192872899,7.650406991620179,1.14905574909052,3.5113957676472003
Anantapur,2020-02-13,2.59427991185055,1.9798231101782098,0.236360181097918,7.54537341042111,1.14586158762652,3.53410782875495
Anantapur,2020-02-14,2.5828088228976203,1.98303250435961,0.232209076709015,7.621384681820481,1.1258215555587,3.51808357958333
Anantapur,2020-02-15,2.60107483675088,1.9946200860073602,0.235244445960036,7.692055174817,1.1357086481353,3.52387298351331
Anantapur,2020-02-16,2.63276422800682,2.00248830587618,0.248540011982034,7.7414918998473,1.1560010771248799,3.60588387979924
Anantapur,2020-02-17,2.59392080941428,1.99036526833357,0.23416779220449999,7.60642647540222,1.1280442706354499,3.5421673889544203
Anantapur,2020-02-18,2.63029300919552,2.01644668576267,0.24455423320396602,7.88962253574701,1.13959019746807,3.6174146913291603
Anantapur,2020-02-19,2.6190775907298702,2.01944696954599,0.23603842568750602,7.68246345713662,1.14203746961415,3.56464240926122
Anantapur,2020-02-20,2.5914332831853,1.98778042728,0.236431484274321,7.685040999691191,1.1252404507629399,3.55924441006441
Anantapur,2020-02-21,2.62925248984677,2.02683415293887,0.23587877661794,7.82217752055852,1.1342340651752199,3.5762491677869397
Anantapur,2020-02-22,2.59966616958595,2.0025507784986,0.239845099128423,7.66217577794011,1.1277480576747,3.5423326880537904
Anantapur,2020-02-23,2.58180401024429,1.99159867648841,0.241910057453642,7.71213149518206,1.12964362727261,3.5066550366031004
Anantapur,2020-02-24,2.6102327007975803,2.02417034564982,0.21198139243628503,7.75607910681403,1.1198548725286999,3.5731463111622204
Anantapur,2020-02-25,2.60383657248305,2.02516759351791,0.255037251131513,7.79110964700554,1.12377224501101,3.5065498763679397
Anantapur,2020-02-26,2.5975041481088503,1.9693178348058602,0.238821554445852,7.54104850672812,1.151040903778,3.56477528995512
Anantapur,2020-02-27,2.6048410787450798,1.9913549111845,0.247494200663337,7.71975665533097,1.14453815552727,3.5441784174753304
Anantapur,2020-02-28,2.58111965544969,1.97340889775508,0.233090483728038,7.5934725104625596,1.13029642106856,3.51792621176696
Anantapur,2020-02-29,2.5878898093595897,1.9581558747645602,0.243778058635008,7.56237043337496,1.13943200341438,3.53101582169425
Anantapur,2020-03-01,2.5839020224091,2.00280619448654,0.24398979923414002,7.741106236700681,1.1052439961249299,3.5091624495222096
Anantapur,2020-03-02,2.56325768596026,1.98169982395127,0.24462719141192302,7.679867076224459,1.1089265290718602,3.5114389162006803
Anantapur,2020-03-03,2.60710399322684,1.98475502867149,0.23612383035528897,7.685354867528,1.13915551387874,3.55092812820346
Anantapur,2020-03-04,2.60928574272303,1.98521592466957,0.242702528610158,7.66212258087733,1.15727262749619,3.57332515435894
Anantapur,2020-03-05,2.5931271254596804,1.99947464058207,0.23528856051783104,7.60892299576412,1.1363133000591998,3.53508896670318
Anantapur,2020-03-06,2.59840464454686,1.9951809543625803,0.23969301747821,7.76979174784812,1.13035544419493,3.5488835990529704
Anantapur,2020-03-07,2.5798914202993903,1.9729504576009098,0.24017290329170898,7.601366852821809,1.1243787560829,3.5381824024565094
