state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.59953340613128,1.98949591776353,0.24210890542930102,7.65230500377134,6.421638629219579,6.421638629219579
Anantapur,2020-02-07,2.5953751205859903,1.9619193102112902,0.23625104563339003,7.58406119365556,6.51663458134929,6.51663458134929
Anantapur,2020-02-08,2.60856883841453,1.98787517437426,0.23639331632294397,7.7385877071375,6.51284108663198,6.51284108663198
Anantapur,2020-02-09,2.60181516997923,2.0217865292127,0.22721123648241895,7.82855353768508,6.57598805827054,6.57598805827054
Anantapur,2020-02-10,2.59183908966596,2.0182300740973003,0.23257685253563,7.684018567045291,6.462835370763219,6.462835370763219
Anantapur,2020-02-11,2.5905960908893397,1.9733246836826501,0.238692848801387,7.59059194457798,6.40525013244658,6.40525013244658
Anantapur,2020-02-12,2.6227881247630496,2.02510858864701,0.25059216542568197,7.7827916794706296,6.5267339390312396,6.5267339390312396
Anantapur,2020-02-13,2.6237855682080697,2.006141974731,0.253651874028837,7.7836888881120005,6.54598479766805,6.54598479766805
Anantapur,2020-02-14,2.61521222809706,2.0082460603535197,0.23931416089345803,7.72931469120215,6.59967338124933,6.59967338124933
Anantapur,2020-02-15,2.58236402685038,1.99608488010496,0.23613038813206502,7.783049801397281,6.517948207396599,6.517948207396599
Anantapur,2020-02-16,2.58677499910697,1.99578690863088,0.235492353761993,7.708330998170661,6.47784646215425,6.47784646215425
Anantapur,2020-02-17,2.5764737673194,1.9972856336639802,0.222458742749607,7.67335512228589,6.471685782350839,6.471685782350839
Anantapur,2020-02-18,2.59150399821327,1.98978272967796,0.233879477685147,7.679873814376321,6.52464037668363,6.52464037668363
Anantapur,2020-02-19,2.61951824465525,2.02962502041692,0.2392120446017,7.87133335272816,6.56405020590866,6.56405020590866
Anantapur,2020-02-20,2.6066672619105096,2.0153607801261897,0.238102743645329,7.789320851555241,6.5616250425056695,6.5616250425056695
Anantapur,2020-02-21,2.62574050370865,2.0062844790947,0.234244058498211,7.841277238911519,6.594587482607241,6.594587482607241
Anantapur,2020-02-22,2.59515495376592,1.9994152690565,0.233240713709032,7.83316727632998,6.57598935142712,6.57598935142712
Anantapur,2020-02-23,2.61425708172077,2.0073865163246203,0.2190002515409,7.6906469760856,6.49621006379757,6.49621006379757
Anantapur,2020-02-24,2.60436772389094,2.0284847198803897,0.23939006071427,7.87904949476529,6.66223979568102,6.66223979568102
Anantapur,2020-02-25,2.5921798524249504,1.98377604507446,0.233528756510062,7.668829228410679,6.38414647280946,6.38414647280946
Anantapur,2020-02-26,2.6027192380636603,2.0065615687119998,0.229909298412245,7.783552379901759,6.5223928306987595,6.5223928306987595
Anantapur,2020-02-27,2.61415576806879,2.0032686855888002,0.224351707586579,7.76412407157209,6.54850804538512,6.54850804538512
Anantapur,2020-02-28,2.56667243419762,1.9540040112796997,0.23890060310541,7.5194104554528,6.37514357696682,6.37514357696682
Anantapur,2020-02-29,2.61959068070548,2.03147423581126,0.22972620831332502,7.77074755366289,6.54866454228809,6.54866454228809
Anantapur,2020-03-01,2.61785398145999,2.01096807600098,0.25338681805708496,7.803989104403501,6.54041391469931,6.54041391469931
Anantapur,2020-03-02,2.57326766142317,2.01111038802971,0.22686648662535702,7.66058316502009,6.50604949375682,6.50604949375682
Anantapur,2020-03-03,2.60210931251842,2.01483873765957,0.22004619255805202,7.7642237707119595,6.55862777458444,6.55862777458444
Anantapur,2020-03-04,2.60795085829107,1.9909634634071498,0.239701357542513,7.75275037233515,6.493494665844821,6.493494665844821
Anantapur,2020-03-05,2.57690980765859,1.9778418268515199,0.246753061582997,7.6839215418628894,6.4911949827616,6.4911949827616
Anantapur,2020-03-06,2.58054334032858,1.98983798767409,0.237927118851718,7.72576502398647,6.526190285788929,6.526190285788929
Anantapur,2020-03-07,2.56958007318156,1.96755483810952,0.235397859852265,7.598165830572151,6.426838641547331,6.426838641547331
Anantapur,2020-03-08,2.6028406137977798,1.97524425328821,0.241907872496157,7.652779251667679,6.51552754620847,6.51552754620847
Anantapur,2020-03-09,2.64435069287225,2.03706972217294,0.262955458934078,7.898646425707411,6.569525139754259,6.569525139754259
Anantapur,2020-03-10,2.60474049287372,2.0181190565261398,0.235815721085484,7.76680753184608,6.54686967565165,6.54686967565165
Anantapur,2020-03-11,2.61808724258823,2.01787605883203,0.23648326019782503,7.79273215792097,6.53055478740242,6.53055478740242
Anantapur,2020-03-12,2.59279546039675,2.00784550042259,0.241092691053923,7.748611043447549,6.49704182926812,6.49704182926812
Anantapur,2020-03-13,2.58553525904323,1.98510241768239,0.221619673059849,7.69425907979311,6.43370316113904,6.43370316113904
Anantapur,2020-03-14,2.62604701053366,2.01525987014557,0.242303212373085,7.816259211647989,6.58081494852599,6.58081494852599
Anantapur,2020-03-15,2.6160908588674703,1.99923392550908,0.239521684918498,7.8110431089481605,6.55406554536911,6.55406554536911
Anantapur,2020-03-16,2.60970214775855,2.02041627867477,0.232013696194436,7.77401910520404,6.55493395126601,6.55493395126601
Anantapur,2020-03-17,2.5880949567888103,2.0161929845751003,0.23411512995086398,7.88250895713783,6.53879066047056,6.53879066047056
Anantapur,2020-03-18,2.5924772015108197,1.99653708825793,0.24395375628239102,7.61722447022991,6.540899222657091,6.540899222657091
Anantapur,2020-03-19,2.58240818156811,1.98672330744099,0.23832548457782102,7.764290595466349,6.4566432348897,6.4566432348897
Anantapur,2020-03-20,2.59359240002831,2.0094405824386903,0.2394522833845,7.65458901377228,6.555914565636559,6.555914565636559
Anantapur,2020-03-21,2.58763742772039,1.9734748728903702,0.23838224687298998,7.621729208595929,6.48775480845571,6.48775480845571
Anantapur,2020-03-22,2.59840039646036,2.00529744845694,0.24021736904299199,7.79407772108696,6.55368791982092,6.55368791982092
Anantapur,2020-03-23,2.5787386339004303,1.9643887053283402,0.23539154334617,7.48637699032133,6.35083702940559,6.35083702940559
Anantapur,2020-03-24,2.60856113352859,1.98482064852083,0.24119743664409302,7.59975716480112,6.50262516936246,6.50262516936246
Anantapur,2020-03-25,2.63271547648408,2.0330295250896104,0.242941180827292,7.81061835782951,6.57296975378313,6.57296975378313
Anantapur,2020-03-26,2.6035088197425096,2.01552520804414,0.22498217444292,7.75519771775117,6.42209539938969,6.42209539938969
Anantapur,2020-03-27,2.62360232250633,2.02567179340021,0.246187312418269,7.788022479038321,6.59917496158764,6.59917496158764
Anantapur,2020-03-28,2.58477009007686,1.99556746077175,0.223608788843247,7.68653753820283,6.397551593978079,6.397551593978079
Anantapur,2020-03-29,2.60762472625269,2.01080923446365,0.241573993370568,7.769671262398231,6.604839751821481,6.604839751821481
Anantapur,2020-03-30,2.59066779489202,1.99935823772428,0.236957071153215,7.75323863321279,6.51319913578083,6.51319913578083
Anantapur,2020-03-31,2.5832746664814303,1.9833104033377298,0.236091507304681,7.69721874043993,6.476064617869691,6.476064617869691
Anantapur,2020-04-01,2.58981828357004,1.9634348433707902,0.23744069329894302,7.64652626251431,6.38994540663468,6.38994540663468
Anantapur,2020-04-02,2.6003742766234197,1.9928368119425601,0.23556003129261802,7.682537956261901,6.5295124699124,6.5295124699124
Anantapur,2020-04-03,2.6108111550074398,1.9855855771675,0.24403486856610998,7.63027228701072,6.478040794335071,6.478040794335071
Anantapur,2020-04-04,2.59124473635277,2.0017391078574898,0.21904026738296803,7.76430526627182,6.552758042493731,6.552758042493731
Anantapur,2020-04-05,2.6075108835173704,2.0012195643182,0.21839206978043602,7.64602789701309,6.527872955532769,6.527872955532769
Anantapur,2020-04-06,2.5862340396121697,2.01459943855644,0.237635521673544,7.76566037845605,6.478822124215339,6.478822124215339
Anantapur,2020-04-07,2.60770964064076,2.02718254199876,0.222535988150268,7.74137081220582,6.54660886116383,6.54660886116383
Anantapur,2020-04-08,2.60378406328715,2.00719123849833,0.256647706135554,7.87768800078466,6.5440388913774505,6.5440388913774505
Anantapur,2020-04-09,2.58522062151697,1.9848515117968601,0.23405469453477104,7.72784305880414,6.550068915447309,6.550068915447309
Anantapur,2020-04-10,2.5705895382920296,1.97277266234898,0.240325806542729,7.668058964712241,6.429917046647461,6.429917046647461
Anantapur,2020-04-11,2.6157084330936202,2.0050187305583798,0.239828474262743,7.708014838196711,6.54457186162563,6.54457186162563
Anantapur,2020-04-12,2.59109912046761,1.97428970204518,0.233440781712126,7.62843533583004,6.41834518946855,6.41834518946855
