state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.61990463040615,2.0284546123092904,0.24470944246785398,7.7938280003624705,6.54293090564844,6.54293090564844
Anantapur,2020-02-07,2.622768419738,1.98467565795598,0.240793614004297,7.71267718906791,6.52728307825451,6.52728307825451
Anantapur,2020-02-08,2.62562499513693,2.01537040803592,0.23316162316850503,7.7694814338904905,6.63971634727335,6.63971634727335
Anantapur,2020-02-09,2.64898019514532,2.04617788973272,0.236041311963217,7.809791490091519,6.58369098028398,6.58369098028398
Anantapur,2020-02-10,2.61272840181882,2.0052575154702197,0.254226609098328,7.76026285652247,6.46611990993492,6.46611990993492
Anantapur,2020-02-11,2.60775940375952,1.99325535656588,0.24925922310490303,7.70099132189363,6.52234879198897,6.52234879198897
Anantapur,2020-02-12,2.56696175572292,1.9547754433238997,0.241255484261328,7.50986568822531,6.37942266096951,6.37942266096951
Anantapur,2020-02-13,2.58334452877115,2.00263308704633,0.225061526199628,7.7738587260911,6.54472934708673,6.54472934708673
Anantapur,2020-02-14,2.5924137414386696,1.99778040210428,0.234416348378773,7.73820199672511,6.42530576040655,6.42530576040655
Anantapur,2020-02-15,2.61038268253579,2.00050483867328,0.22127543775890898,7.739458530502301,6.57112562933764,6.57112562933764
Anantapur,2020-02-16,2.6109858572902502,2.00048502386869,0.249036714817251,7.6892080170497,6.47659501636727,6.47659501636727
Anantapur,2020-02-17,2.56889425056806,2.00326054506938,0.232825318595782,7.67715230425562,6.489484811322759,6.489484811322759
Anantapur,2020-02-18,2.61647962618929,2.04082049810624,0.226051395460907,7.8157457601246705,6.5811029828376295,6.5811029828376295
Anantapur,2020-02-19,2.6198589148349503,2.05808392949709,0.23551119661972103,7.9187180990703,6.65145516694589,6.65145516694589
Anantapur,2020-02-20,2.59445363504664,1.99706285624443,0.230873962172288,7.60044037591039,6.539644878966531,6.539644878966531
Anantapur,2020-02-21,2.60775494494713,1.98689349165892,0.237374122338946,7.7259296751344,6.54355908158922,6.54355908158922
Anantapur,2020-02-22,2.61451638338435,2.00796053222169,0.244948702824494,7.816657819128129,6.49988159028841,6.49988159028841
Anantapur,2020-02-23,2.58544939617333,2.01271576556746,0.239546601885724,7.83024756447214,6.60164475123346,6.60164475123346
Anantapur,2020-02-24,2.62058425511782,2.03478954741089,0.243015081455691,7.806199397395459,6.63775051046526,6.63775051046526
Anantapur,2020-02-25,2.57411792544361,1.9836746595049097,0.23654529062357801,7.6071242284299005,6.3830565786292395,6.3830565786292395
Anantapur,2020-02-26,2.602469372602,2.00462709380498,0.24154709251597303,7.76001291332471,6.5017734256015,6.5017734256015
Anantapur,2020-02-27,2.59157490168,1.9857498207323603,0.23893304108910102,7.7501559627742,6.4752366516333,6.4752366516333
Anantapur,2020-02-28,2.60781351337302,2.01023973384113,0.230654711267279,7.623320493100961,6.55043845739589,6.55043845739589
Anantapur,2020-02-29,2.59583665940108,2.00163529970814,0.23787595268963396,7.60626454361945,6.41030746908983,6.41030746908983
Anantapur,2020-03-01,2.57784875795691,1.972224620713,0.23578291724143,7.65599299636281,6.3832769683083,6.3832769683083
Anantapur,2020-03-02,2.59956753424072,1.98036161382995,0.22076617160027198,7.523590842734491,6.45198396048589,6.45198396048589
Anantapur,2020-03-03,2.59263388310443,1.9679129485667601,0.227731512397584,7.74095863959391,6.395111207540911,6.395111207540911
Anantapur,2020-03-04,2.59271435289679,1.9778129037145098,0.238525677360754,7.738847577565299,6.4287715797159,6.4287715797159
