state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.61927852973074,2.01226485406836,0.236613426436359,7.8170855277618,6.51794687053157,6.51794687053157
Anantapur,2020-02-07,2.6095535502684704,2.00382216505882,0.228503453225897,7.784045659731441,6.49072624395859,6.49072624395859
Anantapur,2020-02-08,2.5993244694278,2.01503030371553,0.238443631574421,7.775411414045861,6.54465460157064,6.54465460157064
Anantapur,2020-02-09,2.6138362666311403,1.9945620012377099,0.253402830873836,7.66913308837203,6.499614706815111,6.499614706815111
Anantapur,2020-02-10,2.6059042296178903,1.9803118965363002,0.237508874885871,7.629820646311691,6.40448138927084,6.40448138927084
Anantapur,2020-02-11,2.61477111197177,2.01149021189367,0.234842150279091,7.70346849708653,6.5884461488962005,6.5884461488962005
Anantapur,2020-02-12,2.63665576032122,2.03115878130668,0.237722159818502,7.800142818261219,6.54700557130196,6.54700557130196
Anantapur,2020-02-13,2.62723325562483,2.0289793649224,0.235453039240399,7.75799299160273,6.53843578661852,6.53843578661852
Anantapur,2020-02-14,2.59268786551002,2.0005265330766,0.227878278837292,7.60819418668568,6.551850110518889,6.551850110518889
Anantapur,2020-02-15,2.59471562555674,2.00182138714022,0.229893156533995,7.78464912304771,6.528936548318031,6.528936548318031
Anantapur,2020-02-16,2.6038091743568197,2.00512206856195,0.246346833058942,7.759029648453059,6.60146027964075,6.60146027964075
Anantapur,2020-02-17,2.56421624736641,1.98406716360205,0.23426935335489102,7.68495968351621,6.470472238176019,6.470472238176019
Anantapur,2020-02-18,2.61394972894544,1.99286415512811,0.23602452578382802,7.65001308472277,6.51024931857075,6.51024931857075
Anantapur,2020-02-19,2.59547469146353,1.98212565433157,0.246371369289754,7.6690608837077,6.48327828264829,6.48327828264829
Anantapur,2020-02-20,2.6083236681304602,1.99703497838998,0.23986886799027599,7.7403010844954006,6.51179497091117,6.51179497091117
Anantapur,2020-02-21,2.5850588000320602,1.99531507687046,0.234391643816209,7.6592590991792,6.46606368973887,6.46606368973887
Anantapur,2020-02-22,2.6062437004613197,1.99584520359869,0.229560415492404,7.65628012467076,6.493127793711571,6.493127793711571
Anantapur,2020-02-23,2.61279063603633,2.02469591970328,0.243874068476736,7.79361017784213,6.5844663372611905,6.5844663372611905
Anantapur,2020-02-24,2.63478226134953,2.01504054809307,0.247793463128254,7.80827028463636,6.57792216242539,6.57792216242539
Anantapur,2020-02-25,2.6369665068547996,2.02132955052623,0.241124745985897,7.680254543844451,6.563540026340831,6.563540026340831
Anantapur,2020-02-26,2.60402577544267,1.99127743725974,0.24802647213615,7.62631548091402,6.524278013390321,6.524278013390321
Anantapur,2020-02-27,2.5739265958906903,1.9773454989584198,0.23570179295309102,7.6249433336929595,6.43764908135771,6.43764908135771
Anantapur,2020-02-28,2.5905588101522596,1.9774201722604998,0.250687371215608,7.59738234368922,6.425445209244129,6.425445209244129
Anantapur,2020-02-29,2.60008234652809,1.99867675800051,0.243040916659487,7.6934947619303,6.514604326236009,6.514604326236009
Anantapur,2020-03-01,2.59619303796705,2.00299677341677,0.23413997372027698,7.710637307871879,6.54683557365216,6.54683557365216
Anantapur,2020-03-02,2.59859321519213,1.9903106493376699,0.23548225742669898,7.7057454465580495,6.44731184201667,6.44731184201667
Anantapur,2020-03-03,2.60398627906005,1.9971259875315202,0.236245738070364,7.77089924903697,6.443623431869691,6.443623431869691
Anantapur,2020-03-04,2.5957696857993398,2.00616366296179,0.233635999152997,7.75287468147777,6.48867557762789,6.48867557762789
Anantapur,2020-03-05,2.60282473822169,1.9735331974492498,0.24467031914094,7.49938711109413,6.41604464266133,6.41604464266133
Anantapur,2020-03-06,2.5859906939104502,1.97854665403508,0.241189464501671,7.60214147484359,6.433080637283091,6.433080637283091
Anantapur,2020-03-07,2.6072581838226,2.01537945203258,0.23974425244118697,7.764874830230889,6.58037034949728,6.58037034949728
Anantapur,2020-03-08,2.60267256787091,2.02007647384155,0.20931350522747896,7.7989135750161305,6.55476207462808,6.55476207462808
Anantapur,2020-03-09,2.61046893738782,2.02732078035714,0.22589796827363398,7.856032538408379,6.56898981362193,6.56898981362193
Anantapur,2020-03-10,2.5725603679730096,1.9616465940291297,0.222482266198292,7.51231543724406,6.43971397098144,6.43971397098144
Anantapur,2020-03-11,2.58299550511182,1.99333238496354,0.224278464548099,7.61734368251289,6.39101548928436,6.39101548928436
Anantapur,2020-03-12,2.6018682775480197,2.02600337838204,0.23282721609807502,7.81086457230835,6.562944016505481,6.562944016505481
Anantapur,2020-03-13,2.5870105795989202,1.99928131234449,0.23268951124898002,7.72923553751386,6.5156574825999405,6.5156574825999405
Anantapur,2020-03-14,2.60152508683702,2.02937866751019,0.23086121168022503,7.81372616065766,6.5179117922555605,6.5179117922555605
Anantapur,2020-03-15,2.6034718113922097,2.02385476699871,0.24201330568679702,7.85235643488295,6.57530061724632,6.57530061724632
Anantapur,2020-03-16,2.61095411018267,2.0066066551041,0.23255360685998,7.786618822331429,6.55715865362597,6.55715865362597
Anantapur,2020-03-17,2.59528190095835,1.9860798558775299,0.249846019900466,7.663915774996691,6.49509543329312,6.49509543329312
Anantapur,2020-03-18,2.59024647031604,2.0112856932984298,0.23262134371094,7.77612599523437,6.54990481561705,6.54990481561705
Anantapur,2020-03-19,2.5919332269232003,1.99356802091362,0.236865812719355,7.742617510398429,6.5752169196639905,6.5752169196639905
Anantapur,2020-03-20,2.59962663654379,1.9943947566732498,0.24467760533437,7.618604702522481,6.51202503622995,6.51202503622995
Anantapur,2020-03-21,2.60290947512196,2.01702127748824,0.21979007941237,7.76929194084621,6.555953287919401,6.555953287919401
Anantapur,2020-03-22,2.61488876393464,2.0086843125957503,0.251780707133829,7.69266031476261,6.554140705782451,6.554140705782451
Anantapur,2020-03-23,2.62017428467837,1.9927791151214498,0.23624679798732298,7.7102491226268395,6.53139303521858,6.53139303521858
Anantapur,2020-03-24,2.60250040685575,1.99424318931038,0.228192868979748,7.622725664190461,6.48727831704863,6.48727831704863
Anantapur,2020-03-25,2.60445103850135,1.99128886046399,0.239042820359261,7.680707463260031,6.52446137524247,6.52446137524247
Anantapur,2020-03-26,2.5988006808385298,1.9960563068722998,0.24065442380690602,7.66190334134199,6.45449115820045,6.45449115820045
Anantapur,2020-03-27,2.5975101507990397,2.02075942939985,0.235440550630504,7.87639871611833,6.45528545868385,6.45528545868385
Anantapur,2020-03-28,2.57948346059951,1.95859760221652,0.24167433068420605,7.56029639617888,6.429517045479409,6.429517045479409
Anantapur,2020-03-29,2.5956892411335097,1.9783236175165801,0.23188572015568398,7.63693912992583,6.45301163375809,6.45301163375809
Anantapur,2020-03-30,2.59614737434234,2.0037670258005904,0.24191390898739398,7.6931349626201,6.44130910802667,6.44130910802667
