state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.60397892533196,1.9729966359006101,0.22937097845514398,7.553901087193201,6.44636517471135,6.44636517471135
Anantapur,2020-02-07,2.5999905777289,2.00444433686254,0.22683664551947302,7.81186511866629,6.45665644701692,6.45665644701692
Anantapur,2020-02-08,2.58586817840106,2.03151452977649,0.23398359569146696,7.83870912249305,6.6534867786004295,6.6534867786004295
Anantapur,2020-02-09,2.6518043651779903,2.05617111973755,0.239224333563829,7.9214706190171205,6.6682556882332396,6.6682556882332396
Anantapur,2020-02-10,2.5768297446295803,1.95746364212603,0.238664756678322,7.62907127585742,6.40481125499797,6.40481125499797
Anantapur,2020-02-11,2.60587144131617,1.99180785641318,0.24994545958099998,7.7974410098105,6.54660674782984,6.54660674782984
Anantapur,2020-02-12,2.60218265639523,1.98991831045119,0.23366094781447197,7.71639626297831,6.502733009449821,6.502733009449821
Anantapur,2020-02-13,2.59542314080992,1.9924899171316002,0.24369906022700696,7.745818608042389,6.514740015881291,6.514740015881291
Anantapur,2020-02-14,2.6213041008112,2.01303120438154,0.23176231758479302,7.74969201014669,6.50728200861771,6.50728200861771
Anantapur,2020-02-15,2.60971267744281,1.99703242433243,0.24609528647379603,7.748474754050241,6.53604567513296,6.53604567513296
Anantapur,2020-02-16,2.6009941362223397,2.01782572930083,0.24184147517513602,7.829759785552911,6.580656288799339,6.580656288799339
Anantapur,2020-02-17,2.5869641103066603,1.98004168895968,0.23251055766502202,7.68899158120371,6.44587601803399,6.44587601803399
Anantapur,2020-02-18,2.6122379626677,2.01313459958711,0.238204273650939,7.73520582269791,6.57937195463153,6.57937195463153
Anantapur,2020-02-19,2.61840155058312,2.03214908237929,0.230532498250839,7.895484199236691,6.577972923843469,6.577972923843469
Anantapur,2020-02-20,2.60546281623414,2.03366868868494,0.230118957498326,7.8790066215403,6.54916902269274,6.54916902269274
Anantapur,2020-02-21,2.60016689077633,1.99524665472544,0.234923209834195,7.71945799887862,6.4963329795600595,6.4963329795600595
Anantapur,2020-02-22,2.59362327893345,1.9989815638760802,0.236340442681002,7.70911747174687,6.519436148303269,6.519436148303269
Anantapur,2020-02-23,2.57686323606677,1.97523078447188,0.23745830703332999,7.621472398838611,6.334106438128099,6.334106438128099
Anantapur,2020-02-24,2.58870472720102,1.9753331809898702,0.239682031129546,7.5627304392602595,6.48484690054865,6.48484690054865
Anantapur,2020-02-25,2.59307136734829,1.9906652555171698,0.23252100704344697,7.7049743025990995,6.53870666952752,6.53870666952752
Anantapur,2020-02-26,2.58415632797796,2.02065624648335,0.235189364808658,7.76777067272163,6.535946771228581,6.535946771228581
Anantapur,2020-02-27,2.61506276470095,2.04949005131077,0.238571390125057,7.9115740708104205,6.6719954942932,6.6719954942932
Anantapur,2020-02-28,2.60978001415906,2.0088712368195702,0.24206396672177802,7.73615076245196,6.506503569667459,6.506503569667459
Anantapur,2020-02-29,2.64193816167565,2.04480164270782,0.24966605090562102,7.77378951189314,6.6083276940501605,6.6083276940501605
Anantapur,2020-03-01,2.5864929198351403,2.0057330238559197,0.23040689067487302,7.77541055141679,6.51887716792493,6.51887716792493
Anantapur,2020-03-02,2.58773057365679,1.9830266806516499,0.23822004684386897,7.6138751599761,6.49497343070763,6.49497343070763
Anantapur,2020-03-03,2.58033177290506,1.9544884844759098,0.24016946313852203,7.48398430602432,6.43871502958632,6.43871502958632
Anantapur,2020-03-04,2.5783352810074103,2.01388990399351,0.23967132302675198,7.84538504310387,6.46815476919813,6.46815476919813
Anantapur,2020-03-05,2.61446588499866,2.01689759819972,0.241253241911254,7.798488634941469,6.49781935962713,6.49781935962713
Anantapur,2020-03-06,2.60174571048488,1.9974815288077599,0.231134618457635,7.650745474005849,6.4965846902495095,6.4965846902495095
Anantapur,2020-03-07,2.59173018275915,1.9851068678323103,0.237073010906558,7.696165940984041,6.482214351370209,6.482214351370209
Anantapur,2020-03-08,2.6193733806516497,2.02551743082857,0.25526407900293396,7.84880225042416,6.592346412233959,6.592346412233959
Anantapur,2020-03-09,2.6186385776435603,1.99679969141601,0.23111212870142397,7.73960612182107,6.5118148632293895,6.5118148632293895
