state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.59089565949204,2.00020360938006,0.233133556135056,7.793375307726519,1.1101139284676202,3.55087398484734
Anantapur,2020-02-07,2.58600911846665,1.9901260210886398,0.23635840793513702,7.56413769650602,1.1286590305917599,3.5272456803984906
Anantapur,2020-02-08,2.6192980691841,2.0359713390298197,0.22726290126374804,7.73291068245481,1.1325740107853899,3.57870171951453
Anantapur,2020-02-09,2.61375191189682,2.00814084126481,0.239986068689394,7.76172324317639,1.13148258735396,3.5612205029586397
Anantapur,2020-02-10,2.6068526551842703,2.00333024296717,0.235391109023691,7.774995676776941,1.1451190088563001,3.5539707982227404
Anantapur,2020-02-11,2.59154003942778,1.97770416491773,0.22628791192707998,7.6900130872076105,1.12982285632226,3.52556994326729
Anantapur,2020-02-12,2.6247885650994,2.00161280205661,0.25359279735253604,7.8477387555458895,1.1674841386917199,3.53154984489061
Anantapur,2020-02-13,2.5867135490139104,1.97366213574192,0.256499931007846,7.62262877953033,1.12602965465443,3.5300020245279904
Anantapur,2020-02-14,2.62250876356181,2.00299074241791,0.24250470426425502,7.73732447793657,1.15847126670238,3.55967308769564
Anantapur,2020-02-15,2.5897700559829704,1.9896744173918102,0.22733276814495199,7.64752414403201,1.1314107907756101,3.51441495693818
Anantapur,2020-02-16,2.61400271072671,1.9736238021635801,0.24615870705032003,7.69597601525406,1.14565534788564,3.5632135422146898
Anantapur,2020-02-17,2.60241905801589,2.00972467284854,0.230275068718936,7.68346345183223,1.1250145451604299,3.5449894306416603
Anantapur,2020-02-18,2.59270300785919,2.00587317545562,0.24969544841342498,7.6798911503315805,1.10467023179599,3.5372028357509797
Anantapur,2020-02-19,2.6048503239949,1.9893184000510502,0.227890640337965,7.70738615971635,1.14580641915522,3.54564971058299
Anantapur,2020-02-20,2.59645780115008,2.01618326282193,0.22499656413171001,7.786519664679769,1.12195197090557,3.5343778914692496
Anantapur,2020-02-21,2.59714077485329,2.011075994208,0.24361135540848397,7.883951745149139,1.11518075504976,3.51711073526448
Anantapur,2020-02-22,2.5832720033846,1.9889625772913402,0.242769129604649,7.755778466777559,1.1284863790304098,3.5200341362406897
Anantapur,2020-02-23,2.62225279210043,2.02209015329876,0.24590686842350098,7.876394974664859,1.13734122137922,3.60573398595
Anantapur,2020-02-24,2.62739532135844,2.04608126310832,0.240533951000686,7.793337746861041,1.13626727568099,3.57945377775765
Anantapur,2020-02-25,2.59002604365363,1.98181496621748,0.24669523259117898,7.66905955016469,1.13525235285609,3.5257439799605
Anantapur,2020-02-26,2.5991603406878103,1.99130743067281,0.231409612657634,7.699995123100599,1.1543424491371699,3.5286677272570897
Anantapur,2020-02-27,2.5868201848036496,1.99447893099527,0.229912307040817,7.676160023601541,1.10844929236187,3.52309312292817
Anantapur,2020-02-28,2.60299473142751,1.9831600951886201,0.240568318905833,7.5753986059432,1.15543181720641,3.51874425639256
Anantapur,2020-02-29,2.6018133983694,1.9914035417149698,0.22887245064156198,7.66098237735311,1.1507336718295,3.5372571514287205
Anantapur,2020-03-01,2.6065686014336,1.9968712669113502,0.23204094515564497,7.688632777142299,1.14107228244139,3.55931750730202
Anantapur,2020-03-02,2.59473214588229,1.99836996715971,0.23604384825245298,7.725719178894429,1.13967117106256,3.52991399825958
Anantapur,2020-03-03,2.5839096536928703,1.9810739529087498,0.237789683084613,7.66354256597383,1.13923918009222,3.52922123951303
