,active
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,2
89,38
90,15
91,26
92,30
93,59
94,24
95,69
96,27
97,33
98,27
99,23
100,19
101,126
102,16
103,69
104,27
105,36
106,62
107,95
108,66
109,35
110,54
111,54
112,44
113,61
114,32
115,37
116,33
117,21
118,25
119,35
120,40
121,52
122,39
123,42
124,49
125,61
126,61
127,67
128,80
129,104
130,71
131,49
132,88
133,133
134,151
135,103
136,108
137,118
138,71
139,103
140,104
141,100
142,109
143,127
144,164
145,122
146,181
147,217
148,270
149,232
150,247
151,274
152,221
153,323
154,195
155,215
156,210
157,297
158,244
159,190
160,195
161,216
162,278
163,304
164,222
165,215
166,227
167,162
168,119
169,255
170,260
171,323
172,258
173,245
174,348
175,268
176,349
177,303
178,263
179,310
180,654
181,538
182,418
183,164
184,115
185,122
186,318
187,221
188,275
189,271
190,447
191,353
192,280
193,393
194,199
195,329
196,312
197,392
198,410
199,140
200,235
201,246
202,546
203,526
204,311
205,248
206,70
207,341
208,410
209,339
210,283
211,196
212,383
213,121
214,381
215,187
216,285
217,286
218,338
219,401
220,585
221,281
