,active
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,3
90,0
91,0
92,0
93,4
94,1
95,42
96,0
97,10
98,5
99,0
100,4
101,21
102,2
103,2
104,2
105,0
106,1
107,5
108,0
109,9
110,2
111,28
112,14
113,20
114,0
115,75
116,35
117,25
118,56
119,34
120,30
121,31
122,33
123,4
124,35
125,2
126,20
127,3
128,39
129,4
130,10
131,18
132,23
133,20
134,16
135,14
136,10
137,11
138,8
139,23
140,8
141,19
142,13
143,17
144,21
145,7
146,8
147,15
148,24
149,31
150,58
151,39
152,33
153,41
154,58
155,47
156,52
157,63
158,37
159,27
160,59
161,73
162,52
163,48
164,76
165,71
166,75
167,129
168,107
169,82
170,81
171,97
172,75
173,138
174,85
175,105
176,108
177,125
178,120
179,115
180,133
181,141
182,208
183,168
184,203
185,215
186,163
187,163
188,193
189,205
190,220
191,188
192,257
193,91
194,189
195,270
196,323
197,241
198,395
199,198
200,205
201,353
202,286
203,352
204,325
205,395
206,253
207,446
208,489
209,505
210,535
211,678
212,717
213,616
214,422
215,780
216,683
217,670
218,681
219,954
220,890
221,401
222,784
223,851
224,1017
225,898
226,837
227,912
228,542
229,1117
230,862
231,774
232,902
233,749
234,770
235,608
236,756
237,604
238,848
239,647
240,849
241,807
242,460
243,599
244,601
245,602
246,757
247,464
248,630
249,486
250,774
251,376
252,495
253,345
254,452
255,344
256,246
257,266
258,412
259,289
260,211
261,345
262,345
263,166
264,213
265,269
266,294
267,322
268,233
269,202
270,84
271,220
272,269
273,186
274,260
275,159
276,221
277,251
278,138
279,202
280,275
281,232
282,193
283,150
284,102
285,175
286,201
287,178
288,155
