state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
