state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.16301103827175,0.610646822858192,0.290529576529247,2.6580725235162004,2.32054977122245,2.32054977122245
India,07 February,1.08245287862626,0.567670277753846,0.28284992451811897,2.48307928302682,2.16512823468104,2.16512823468104
India,08 February,1.09814156612008,0.57178016562697,0.282669783003181,2.47220707558591,2.18703203268541,2.18703203268541
India,09 February,0.8534322081472651,0.5260175429239861,0.15420749367795003,2.1617814012434398,1.85572375045174,1.85572375045174
India,10 February,0.587117428240704,0.452617568913941,0.0549187561209419,1.7726690808596701,1.4788462710557602,1.4788462710557602
India,11 February,0.659915915766489,0.5162516192235971,0.0590645476265819,1.96866731792096,1.67607607235598,1.67607607235598
India,12 February,0.81282542044109,0.6434395991658001,0.069116102521004,2.45193983471736,2.0798471889426002,2.0798471889426002
India,13 February,1.09723815464476,0.8620816069238522,0.0990868739838171,3.3294052913160894,2.7979306107271005,2.7979306107271005
India,14 February,1.52704288415131,1.20557155742282,0.136450529254838,4.64536816616057,3.8707584700609203,3.8707584700609203
India,15 February,1.98719662441652,1.56479879285081,0.16448751483642002,5.97129069280816,5.06494204219132,5.06494204219132
India,16 February,2.26568878270304,1.7553460417762,0.19478143696474304,6.73374686312526,5.735260618175711,5.735260618175711
India,17 February,2.40623258039931,1.8531933748608402,0.205955556425227,7.17997139862869,5.96498611160384,5.96498611160384
India,18 February,2.4962617424357303,1.9642537442760601,0.22301702857966502,7.5995322452082,6.308446261074639,6.308446261074639
India,19 February,2.54234403296684,1.9699462187953503,0.220051905138452,7.58206138116637,6.4013944579601505,6.4013944579601505
India,20 February,2.55934898974757,1.9739238655396798,0.23872110097684598,7.5435393387052,6.44204645820341,6.44204645820341
India,21 February,2.6001691463364502,1.9999211090976101,0.23891111487944397,7.8008785062865,6.4230148384982195,6.4230148384982195
India,22 February,2.5772798238921,1.9747494996722998,0.25242544703702596,7.6204189234054995,6.41063475671098,6.41063475671098
India,23 February,2.60780314225881,2.03424141425634,0.248262925340487,7.9358025356252595,6.59761058015066,6.59761058015066
India,24 February,2.6147851960626496,2.02734904123787,0.24647916309675,7.84900029854845,6.6040743674275495,6.6040743674275495
India,25 February,2.62623329684239,2.01499218865183,0.232115007320101,7.73511150254848,6.556953763292889,6.556953763292889
India,26 February,2.58409875352271,1.99520080304693,0.23411249328327302,7.698280336611741,6.49236524747606,6.49236524747606
India,27 February,2.57773516754339,1.98059170927679,0.21952223496738102,7.53550471085238,6.36215603392846,6.36215603392846
India,28 February,2.58001928094868,2.00180818530393,0.242794847510061,7.83052478306521,6.50652279345839,6.50652279345839
India,29 February,2.5920804176836802,1.99683430809588,0.224623718723784,7.6989430571072495,6.4668728985394095,6.4668728985394095
India,01 March,5.617155785593099,2.9342768130586805,1.42373070321223,12.639366244996399,11.0576689379247,11.0576689379247
India,02 March,6.64801392381204,3.1657947289552903,1.9545307323361,14.066207362850498,12.582969258244601,12.582969258244601
India,03 March,27.390052580880198,8.7391789791007,13.845411006258098,46.783258944919794,43.181713893890496,43.181713893890496
India,04 March,15.022938555065599,7.500793150301861,4.98160218773915,33.7446354012923,29.2375656424827,29.2375656424827
India,05 March,5.8842895861262,3.65361739855319,2.07947757607104,16.0571650078711,13.1475500075002,13.1475500075002
India,06 March,2.7477316847030697,1.2085217247134,1.4371482802700901,6.01690438515782,4.87514598206023,4.87514598206023
India,07 March,1.9488543955386002,0.435025566896496,1.25940111784166,2.973923202709,2.71922405008532,2.71922405008532
India,08 March,1.8901982132541102,0.310938573000073,1.34197391118985,2.56146381698988,2.4378831266775496,2.4378831266775496
India,09 March,2.0668802850043897,0.28649023370883003,1.54491262556577,2.66777477016189,2.5655606189370297,2.5655606189370297
India,10 March,1.97635522663861,0.27010058788743,1.4792737916381398,2.5377706130115096,2.44138310888494,2.44138310888494
India,11 March,1.35368223064365,0.213177525640618,0.975199290653587,1.8044609057973702,1.7238919783038602,1.7238919783038602
India,12 March,1.30331309907233,0.18486034895383202,0.971149421142647,1.69933396265715,1.6238646889359498,1.6238646889359498
India,13 March,1.3511836901450198,0.16803294998979001,1.0428384761804799,1.70209879953229,1.63874685593256,1.63874685593256
India,14 March,1.3932130858023102,0.159771146517793,1.09788190004155,1.7255839219330702,1.66854933854819,1.66854933854819
India,15 March,1.4658865445925702,0.160414903522052,1.17230144369204,1.79751321128635,1.74004335820749,1.74004335820749
India,16 March,1.5199077886943502,0.16364989671991198,1.2220684646412099,1.85743053837147,1.8026790994466697,1.8026790994466697
India,17 March,1.51388487205813,0.158109011279094,1.21831560787383,1.84204700481415,1.78272092528696,1.78272092528696
India,18 March,1.5960788199562,0.15649831028099698,1.3080241587663601,1.92133673433283,1.86723993959396,1.86723993959396
India,19 March,1.9632214261460301,0.17212540740494597,1.64794198837618,2.31195786254423,2.25661838471836,2.25661838471836
India,20 March,2.40187605262867,0.20528934073845104,2.0165210686004698,2.81511652473007,2.7458731688865,2.7458731688865
India,21 March,2.50366785533185,0.263041635400107,2.02342015462654,3.03541213101134,2.94224036551767,2.94224036551767
India,22 March,2.54179957617437,0.319062734685107,1.99832893299151,3.2441039178691202,3.1088369912909,3.1088369912909
India,23 March,2.26749957580299,0.28286601275865103,1.80203804122417,2.91216672530112,2.77843204478851,2.77843204478851
India,24 March,2.02162099631962,0.22635379856604895,1.6413380517013298,2.54860030524119,2.42449629224221,2.42449629224221
India,25 March,1.7678963627380602,0.16680041532415602,1.48376043253563,2.146942013616,2.06475587108446,2.06475587108446
India,26 March,1.7943073663048799,0.138537533793715,1.55029325583383,2.0972908092008797,2.0351703962814702,2.0351703962814702
India,27 March,1.70773805197191,0.11420178276099302,1.50089165616925,1.94504460508749,1.90331722507209,1.90331722507209
India,28 March,1.5574034247198898,0.102223182480119,1.36721089906898,1.76756031922369,1.7320659061998,1.7320659061998
India,29 March,1.5525139382724198,0.0987234970918594,1.3742570660170002,1.7633569652568701,1.72151706521879,1.72151706521879
India,30 March,1.6893453797802902,0.092762824595511,1.5198587853447199,1.88763412155721,1.84834509794297,1.84834509794297
India,31 March,1.96436432511163,0.101019199866142,1.7697539970363798,2.16675131832626,2.133843001131,2.133843001131
India,01 April,2.1802925780632902,0.14206743641460298,1.90568426556894,2.45196647410468,2.40950641592008,2.40950641592008
India,02 April,2.3043556741795497,0.201217767612716,1.9472308368801001,2.7225356899371898,2.64662891096275,2.64662891096275
India,03 April,2.1987794238476597,0.21941409471883,1.8323624012387698,2.6857602474464,2.58013362862034,2.58013362862034
India,04 April,2.0497842866609197,0.2016716042834,1.7134613362583602,2.51521073318631,2.40059652019132,2.40059652019132
India,05 April,1.8346235529833002,0.16010745374021398,1.56424224196372,2.21003003179694,2.11206523860858,2.11206523860858
India,06 April,1.67484538770149,0.12368696082759499,1.4572758277833402,1.9659806613968602,1.8861078471471202,1.8861078471471202
India,07 April,1.5129050416084298,0.0922051689977223,1.34610742675428,1.7255932451103702,1.6680219971677899,1.6680219971677899
India,08 April,1.44057289938021,0.0722647848702731,1.3070060459089,1.59780727407186,1.5623135390461298,1.5623135390461298
India,09 April,1.3952926373171397,0.0577052738857443,1.28667872017576,1.5146285723630801,1.4907069926499,1.4907069926499
India,10 April,1.3433682116116201,0.0486864570351112,1.2507708778203201,1.4403331631549299,1.42271729820508,1.42271729820508
India,11 April,1.27499842741356,0.04332878384436,1.19160458093116,1.3624609901826101,1.3460029896718002,1.3460029896718002
India,12 April,1.31592328241658,0.0406176132062073,1.23959345528087,1.39846611258366,1.38228389238754,1.38228389238754
India,13 April,1.33885373491732,0.0365924129172459,1.2693666029279,1.4111940961764398,1.39809249667954,1.39809249667954
India,14 April,1.31048179306098,0.0374434661161611,1.23541783642221,1.38298933905175,1.37015998997422,1.37015998997422
India,15 April,1.30531065317327,0.0416388592490844,1.22599279534536,1.38957075567931,1.3742804373586002,1.3742804373586002
India,16 April,1.23008896157746,0.0383279710040408,1.1594719728298701,1.31111916496346,1.29439164894602,1.29439164894602
India,17 April,1.22416135599274,0.0334712529674576,1.16128246513281,1.2935622453228701,1.2800152435123,1.2800152435123
India,18 April,1.25853320792077,0.0290667112091204,1.2029252566127802,1.31683110057579,1.3067263076799298,1.3067263076799298
India,19 April,1.25994716206618,0.0272636635609216,1.20591848324348,1.31225658098794,1.303938356295,1.303938356295
India,20 April,1.23003640995967,0.0303092366620961,1.1698921799654098,1.28828836079353,1.27906951532507,1.27906951532507
India,21 April,1.19086426135048,0.0312083233385333,1.13223589496534,1.2553659062199398,1.2431104165589,1.2431104165589
India,22 April,1.21441381632026,0.0281087269078069,1.16201921552693,1.27491272171833,1.26165214196409,1.26165214196409
India,23 April,1.19453816667269,0.023649216773002003,1.1491715079118898,1.2413226169931102,1.23344341062494,1.23344341062494
India,24 April,1.23581808363746,0.0241559025781714,1.18773218246069,1.28191402875312,1.2747831947505401,1.2747831947505401
India,25 April,1.2017496171586999,0.0254735380783025,1.15200210157251,1.2524198947525,1.2431038523304698,1.2431038523304698
India,26 April,1.14071646200032,0.0256704673247772,1.09183110489061,1.19308265128175,1.18339852276595,1.18339852276595
India,27 April,1.14554987155839,0.0234684282274267,1.1016182640989,1.19459663107103,1.18477274764004,1.18477274764004
India,28 April,1.11544355376697,0.0184273923185676,1.0802879585465799,1.1519558285578502,1.14522146317382,1.14522146317382
India,29 April,1.12302168407072,0.0155738328977889,1.09239724591518,1.1528987809823001,1.14863041959781,1.14863041959781
India,30 April,1.15033268521094,0.0155335416687227,1.1194273907416499,1.18037488400871,1.17571112937136,1.17571112937136
India,01 May,1.2073687773486699,0.0170826037410338,1.1730944507838301,1.2406284381077801,1.23528145996653,1.23528145996653
India,02 May,1.25043615515466,0.0215979466900516,1.20700942874502,1.29142397798455,1.28480893725551,1.28480893725551
India,03 May,1.34326036280328,0.0303708683292694,1.28448861812581,1.40289422391439,1.39255386403672,1.39255386403672
India,04 May,1.3625748202458101,0.0386127473989439,1.2903006940655,1.44004232939099,1.4259231673481203,1.4259231673481203
India,05 May,1.3751120783243502,0.0462640468837413,1.2888086797601999,1.469926198346,1.4514059990667798,1.4514059990667798
India,06 May,1.3628003584559598,0.0485480100442023,1.27410568232509,1.4687972405389398,1.44432841160174,1.44432841160174
India,07 May,1.3358980305087,0.045557257742236,1.25221081705905,1.4376929345210299,1.4114251715223203,1.4114251715223203
India,08 May,1.2705812145234,0.0402937349349837,1.19545550092713,1.3594856550906,1.33697091862699,1.33697091862699
India,09 May,1.25950010450662,0.0360780482699251,1.1913518915351102,1.33847752773221,1.3186754846701498,1.3186754846701498
India,10 May,1.20682255050771,0.0295298066185899,1.15110125909419,1.2706264222269699,1.25498457252602,1.25498457252602
India,11 May,1.13570074877325,0.0243940725749122,1.0882394090477001,1.18487517402658,1.17493820487506,1.17493820487506
India,12 May,1.11081414294659,0.0205146492975881,1.0711406707948101,1.1514865569276,1.1433826704406398,1.1433826704406398
India,13 May,1.08485194656772,0.0158514647740734,1.05437296263229,1.11497231078334,1.11055905145347,1.11055905145347
India,14 May,1.0734347732721898,0.0119500594721954,1.05096424841418,1.09630948497927,1.09321964637578,1.09321964637578
India,15 May,1.10374571694437,0.0103842272332859,1.08340299516349,1.12357085517593,1.1205999746602702,1.1205999746602702
India,16 May,1.1485587946018998,0.0104387695788444,1.12771771481427,1.16813277117865,1.16518729134681,1.16518729134681
India,17 May,1.1329077953923201,0.0133017844900018,1.10493393278412,1.15682247391771,1.1533360954656398,1.1533360954656398
India,18 May,1.18271380153705,0.0184179644229351,1.14685608456583,1.21869384806556,1.21311363897012,1.21311363897012
India,19 May,1.20916360441134,0.0197612210347227,1.17203474264373,1.25162891134808,1.24249832552917,1.24249832552917
India,20 May,1.23094847121493,0.0222294824133827,1.1870924155454399,1.2756365317363898,1.2668348015053001,1.2668348015053001
India,21 May,1.2483697087093502,0.0264724226098301,1.19749967649325,1.30222422521119,1.29154931953951,1.29154931953951
India,22 May,1.26223935594334,0.029564208806832,1.20579586138347,1.32476660583168,1.31036766495578,1.31036766495578
India,23 May,1.2520923593004099,0.0300711035551483,1.19500262630496,1.3165718981951002,1.3009316127731299,1.3009316127731299
India,24 May,1.21338081015414,0.0293611162200929,1.1576938360053102,1.27645303984635,1.2612407863886002,1.2612407863886002
India,25 May,1.1745827604585701,0.026697303597177997,1.1239680470759499,1.2337643786918702,1.21865960875476,1.21865960875476
India,26 May,1.13913357471375,0.0221234671204258,1.0968816604524598,1.18730577552714,1.17510123293225,1.17510123293225
India,27 May,1.1239522932360901,0.0174950863917733,1.09010147457299,1.1587733062560301,1.15245356066192,1.15245356066192
India,28 May,1.1293196862068602,0.0143902438398169,1.1010696259838602,1.15621699637099,1.15240416344237,1.15240416344237
India,29 May,1.1323925995439599,0.0130557373907519,1.10631692041898,1.15652869894257,1.15312017543597,1.15312017543597
India,30 May,1.14014660207969,0.0139196058097685,1.11204660432153,1.1669353216568001,1.16213865627356,1.16213865627356
India,31 May,1.11589572286486,0.014950151991518999,1.08628855005524,1.1459110476359,1.14001671248265,1.14001671248265
India,01 June,1.1232972103748702,0.0150227576642314,1.0945791799389302,1.15477444349989,1.1477841344328101,1.1477841344328101
India,02 June,1.1554447131797099,0.0140364275860995,1.12836829458975,1.18448640940255,1.17818365145402,1.17818365145402
India,03 June,1.16566461683807,0.0140686394909916,1.13745160214582,1.1929156734522501,1.18829078429947,1.18829078429947
India,04 June,1.1632833741967399,0.0174900329118936,1.1284378861983702,1.1970181515141598,1.19131966587221,1.19131966587221
India,05 June,1.15457401351826,0.0196979258848272,1.11719226683056,1.1960740960721998,1.1874426036141101,1.1874426036141101
India,06 June,1.14725422997742,0.0185565029260458,1.1119570163306,1.1878016921859198,1.17757974424228,1.17757974424228
India,07 June,1.10097240183053,0.0159488579971283,1.07006052407414,1.13487766153108,1.12711310048328,1.12711310048328
India,08 June,1.09614476999149,0.0141131291963166,1.06878956712079,1.1248304423500601,1.11912584857327,1.11912584857327
India,09 June,1.09794475016935,0.0117622933606402,1.0751371768234,1.1210288187202901,1.11683181396092,1.11683181396092
India,10 June,1.09216676982944,0.009672635938866891,1.07328066014561,1.11000899104155,1.10761786478409,1.10761786478409
India,11 June,1.0874381351754001,0.00984464962122471,1.06768952487508,1.10573067571066,1.1028217375101002,1.1028217375101002
India,12 June,1.0959429833632899,0.010464696304925,1.0756994009518699,1.11677041956404,1.1128012559859801,1.1128012559859801
India,13 June,1.08401010802388,0.0100086149801072,1.06445601454802,1.10426119815232,1.10019876096991,1.10019876096991
India,14 June,1.04982208913684,0.00957334971146944,1.03066296450288,1.06832683713483,1.0653245220901801,1.0653245220901801
India,15 June,1.0592055715265,0.00883896377514862,1.04216131377098,1.0768555211969801,1.07360312578198,1.07360312578198
India,16 June,1.07931411679289,0.0072644029681936,1.06544648214826,1.09326227214114,1.09110352728446,1.09110352728446
India,17 June,1.09578723704838,0.0064681022319699995,1.08239381126009,1.10761016250452,1.1060511339041599,1.1060511339041599
India,18 June,1.11890912340424,0.00950004647552379,1.09927813112552,1.13552315649968,1.1334408100445,1.1334408100445
India,19 June,1.14499014245878,0.0129627821907637,1.12032290792747,1.17120413325327,1.16615057469087,1.16615057469087
India,20 June,1.1463515359756102,0.0151661483395917,1.11735716744506,1.1778820709298001,1.17123500145944,1.17123500145944
India,21 June,1.1315032883418301,0.0165938781024318,1.09970083832959,1.16584143798943,1.1587586843346398,1.1587586843346398
India,22 June,1.1492980539803,0.0167109028760716,1.11781168714372,1.18583642198668,1.1767643865508999,1.1767643865508999
India,23 June,1.1675613935820701,0.0155851647594908,1.1378115707615502,1.20087161172162,1.19295592649159,1.19295592649159
India,24 June,1.17647499227974,0.016319510925388,1.1436741865679199,1.20918644065977,1.2024091566033401,1.2024091566033401
India,25 June,1.1730054095924098,0.0191303276537386,1.1349814496642,1.21198320395147,1.2035742107393899,1.2035742107393899
India,26 June,1.1723785349575,0.0204092604960598,1.13342770725696,1.21603997127305,1.2049567084056998,1.2049567084056998
India,27 June,1.1549973100384299,0.0192378461253658,1.11850411986343,1.19686492160051,1.1855796172181001,1.1855796172181001
India,28 June,1.13472033484696,0.0176946603712486,1.10021312603771,1.1727063306102299,1.1631107242321699,1.1631107242321699
India,29 June,1.12942448447201,0.0159957537768244,1.09818139697399,1.1635119881774398,1.15498731858217,1.15498731858217
India,30 June,1.12042217273772,0.0139882611362926,1.0929200194706898,1.14938742323849,1.142672237707,1.142672237707
India,01 July,1.1235457336626202,0.012946131574059999,1.09763407427494,1.14952242750389,1.14414598058265,1.14414598058265
India,02 July,1.1230282046686202,0.0127281261308739,1.09761680576837,1.14847187166353,1.1431691692411499,1.1431691692411499
India,03 July,1.1301577359319,0.013110996659717,1.10397699803316,1.1571658390573798,1.15075700343978,1.15075700343978
India,04 July,1.1221982253896101,0.013402769014536001,1.09572242762688,1.14969349917084,1.1434805641933898,1.1434805641933898
India,05 July,1.10700479691744,0.0135266040576981,1.08041933413389,1.13499244047111,1.1287032285681202,1.1287032285681202
India,06 July,1.10457237880299,0.0128281147865084,1.07996034408726,1.13181379326709,1.12511516762165,1.12511516762165
India,07 July,1.11929502955668,0.0115450861887661,1.09689385669583,1.1432880489164199,1.1378758582876398,1.1378758582876398
India,08 July,1.12887711150996,0.0111051947623813,1.10658524020387,1.1507365927434698,1.1465899169487799,1.1465899169487799
India,09 July,1.13228368163235,0.0128286059208668,1.1061861569898999,1.15728759270907,1.15247697186648,1.15247697186648
India,10 July,1.13418378916434,0.0146099577314209,1.10557020742476,1.1644915660564898,1.15758226930553,1.15758226930553
India,12 July,1.12071556614694,0.0147427069098373,1.09245768329704,1.15216944305112,1.14444275622006,1.14444275622006
India,13 July,1.11670965114629,0.0140171260224312,1.08984635951815,1.14687631019486,1.1390974555278999,1.1390974555278999
India,14 July,1.13506858614121,0.0130598105799502,1.10948561081104,1.16288957845206,1.15589109980921,1.15589109980921
India,15 July,1.1639817709778701,0.0129245674993081,1.1382271397317298,1.1904504314809798,1.18418025572609,1.18418025572609
India,16 July,1.17282944382986,0.0153324252647273,1.1417350398486699,1.2029780288619099,1.1965127417094399,1.1965127417094399
India,17 July,1.1842930660418602,0.019205618137409,1.14638797834687,1.22341314058992,1.21454360438262,1.21454360438262
India,18 July,1.19140986429659,0.0209835788137829,1.15182316002941,1.2364068555486498,1.2251845083790902,1.2251845083790902
India,19 July,1.1730444589750801,0.0208040479641341,1.1337355423991202,1.21793771273161,1.20597182831856,1.20597182831856
India,20 July,1.1671306910935,0.0203249862951748,1.12857227482528,1.2112333096164098,1.1989660170470802,1.1989660170470802
India,21 July,1.17969671033137,0.0191808663799499,1.14278377070212,1.22129294964771,1.2097446239743301,1.2097446239743301
India,22 July,1.1923043856641202,0.0183103567643323,1.15682287264976,1.2312201393776299,1.22097723411609,1.22097723411609
India,23 July,1.19255734847974,0.0195283116479473,1.15340245835426,1.2331545654743101,1.2228860310071699,1.2228860310071699
India,24 July,1.19355432626701,0.0215980650832486,1.15205201776324,1.23878373008799,1.22708975665874,1.22708975665874
India,25 July,1.17770584878905,0.0216782467393372,1.13665594621321,1.2245305009437901,1.21115496159753,1.21115496159753
India,26 July,1.14493176289833,0.0201076802408597,1.10639439341854,1.18852481776445,1.1762455277514599,1.1762455277514599
India,27 July,1.13606181255581,0.0179538137491786,1.1007705052535601,1.17537805689037,1.16394610596764,1.16394610596764
India,28 July,1.1335384522507,0.0151725232674511,1.10366499814001,1.16569537566957,1.1573569284435,1.1573569284435
India,29 July,1.12357715952096,0.0132732701557133,1.09723741274509,1.1498495611734598,1.1444711470497602,1.1444711470497602
India,30 July,1.1140513854173701,0.0131179422961608,1.0876397582463901,1.1404201506332299,1.13414117754212,1.13414117754212
India,31 July,1.0972929624821701,0.0127116453393155,1.0719443704332,1.12401168072306,1.11681243399994,1.11681243399994
India,01 August,1.07355216040529,0.0112483094268729,1.05149509616943,1.0973083730706399,1.09098789779512,1.09098789779512
India,02 August,1.0517949958291501,0.00931885983430435,1.03349831139353,1.0706946621473001,1.06645361377418,1.06645361377418
