state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,06 February,1.4684494604386606,0.8094053608184687,0.3691438366594469,3.4644958099693204,0.8773265800956245,1.8777841253876493
India,07 February,1.2488296372620111,0.6658363644744365,0.3106533257320317,2.8986857286111745,0.7608943606668894,1.6114072112355498
India,08 February,1.1601318828888092,0.6093035641717205,0.2992373989620776,2.5784829682763357,0.7116384834514623,1.4826118695461272
India,09 February,0.8252176847763677,0.504983463517921,0.14254303402090274,2.1196578507429953,0.44776392447706986,1.0856499465055618
India,10 February,0.5321549239127934,0.4231258593357006,0.044445955786715965,1.587773362185828,0.22785633641074196,0.7260710003750733
India,11 February,0.5714212589508252,0.43604497235311457,0.04884502881379564,1.704427327049753,0.2508434901620419,0.7747847699871143
India,12 February,0.6677984317238053,0.5099996650510118,0.06651694439242786,1.985093063552925,0.28829416022008725,0.92400477663844
India,13 February,0.7957972236066115,0.6365501264760308,0.07333435853854732,2.4469602048114307,0.33086463472506433,1.08104632814351
India,14 February,1.0197130990438028,0.8216410726019715,0.08299619465925884,3.074892181101893,0.4316892607778086,1.4065110391924565
India,15 February,1.315565619132049,1.1088325263083625,0.1140280421883093,4.223029139824215,0.5353304305622276,1.764263046587141
India,16 February,1.6869432192893512,1.3988221451751042,0.14417776773975824,5.3263080819590405,0.6926806592561839,2.2987331515457434
India,17 February,2.0490620740558247,1.6054264551030917,0.1866057910541977,6.294111801289374,0.8957367567062658,2.7517882769575794
India,18 February,2.2509165189790274,1.7617464933081597,0.1784441560173182,6.794831032023497,0.9458465683166724,3.1105027432186945
India,19 February,2.4387815751035022,1.8454587650075651,0.22352951602115625,7.104694505528305,1.0647861691158886,3.344750950966708
India,20 February,2.5514278832940955,1.9676772356019419,0.2355665246903374,7.507998239799643,1.1186729619071394,3.5203993337291735
India,21 February,2.5263449794492385,1.9820281757322624,0.24412829992692536,7.5234286533045625,1.1095595986811468,3.4435514439449237
India,22 February,2.5635443349342606,1.9959242581748584,0.2475745428866852,7.7835047035611336,1.0998802977142097,3.493945309843784
India,23 February,2.6313660335307194,2.0441479896776933,0.2458379316295284,7.890457942171054,1.100601249694465,3.5968537552377806
India,24 February,2.531335535131143,1.9968710849499072,0.2418725977930245,7.513105760566479,1.0556420843421837,3.428357489685958
India,25 February,2.557332838811897,1.9166370582332888,0.2456148051540945,7.489845269330683,1.155961000927575,3.4359247307656724
India,26 February,2.5285497684713865,1.9349574679610768,0.24736487293018014,7.442487783353315,1.1029584909761732,3.437775573682078
India,27 February,2.6093105323299794,1.9775209289368088,0.2430034575001445,7.681582276409498,1.128562168690052,3.584519443960371
India,28 February,2.6130814580865693,1.9968544942057505,0.2610513131920665,7.590291502064685,1.1687147870429122,3.573965301040696
India,29 February,2.601707311031701,1.9929842858208875,0.215950615490558,7.575926763173526,1.1322963594283229,3.5607453303029533
India,01 March,5.701902189411429,2.8596749761403797,1.4271715951431456,12.507970355099795,3.6166178510263554,7.2974093140070435
India,02 March,7.068368681408434,3.358715873693732,2.1966494367293,15.19356159331644,4.7045097198513846,8.907789949282586
India,03 March,34.535574980627516,9.332832739272863,18.194837493585453,53.85619078846909,27.59504411997651,40.807846009193
India,04 March,26.432734515552283,12.063414317719538,7.759607475314325,50.93846151888839,16.801283140116233,35.15966074424736
India,05 March,14.867950464223972,10.681223800561007,3.2145445851390133,41.55082551910835,6.469191680426742,20.874658455814487
India,06 March,7.456717460237579,6.180063743688423,2.056637547558826,25.683518939342733,3.2161727348116087,9.175994809145095
India,07 March,3.9361733056180386,2.426564352363108,1.6848581903929842,11.472000244028571,2.3251623503964343,4.548375267937843
India,08 March,2.8505956041804903,0.9697355186407021,1.6352689989856284,5.4619466532143734,2.1740705404667757,3.2670767451619107
India,09 March,2.675606863192792,0.5703224289587976,1.7936049693567089,3.9963970046439266,2.2617303542342864,3.0191969339503544
India,10 March,2.4371485346004667,0.4151760878274503,1.7364614394760138,3.3456640935552477,2.14099958047358,2.688773476661148
India,11 March,1.6761777542950982,0.3058833124688901,1.1562828700036452,2.3379743602739067,1.450188081246886,1.8721240422348282
India,12 March,1.6145614670028945,0.2855916281784216,1.1393294358074622,2.23111925144485,1.4026359245629996,1.7942471100417008
India,13 March,1.6112028922046877,0.2506175544715643,1.1863965372582612,2.137404278722167,1.427567651015186,1.7678505415413868
India,14 March,1.5665376407878635,0.20974417020790814,1.1979304707793843,2.0078005275264297,1.4139076969289028,1.7037366938257614
India,15 March,1.592471508699736,0.1874326913636891,1.2610485770828803,1.9890805056153529,1.4615765691145968,1.7121644217048089
India,16 March,1.6684124628353059,0.1864920558220411,1.324544402853198,2.0632672965251238,1.5395131970782483,1.7949150786278758
India,17 March,1.6933852266035694,0.19339537977090945,1.3502681540174577,2.103230148422308,1.5562268156575172,1.8195855755203576
India,18 March,1.8145288213905175,0.2056022170889782,1.4460893455774932,2.238917528925066,1.6717050018578647,1.9494888817154559
India,19 March,2.2401833060806333,0.2423079706948211,1.813553715540498,2.7424480224247847,2.066054987612251,2.403150089356212
India,20 March,2.7736967022677597,0.2949525596715092,2.2378472295550638,3.376614486306984,2.555843408826901,2.980440196371165
India,21 March,2.9925283001972462,0.3625832488498503,2.3405846113186164,3.691244519933557,2.7162050061785963,3.2589368243315633
India,22 March,3.220594566746554,0.4935202187187892,2.394369014531101,4.133072100403614,2.8076943962450818,3.608580212158957
India,23 March,3.01411704570036,0.5504170511911033,2.158476826886451,4.07935004177356,2.5401051446265206,3.4344172721318937
India,24 March,2.7327728511895497,0.5274691061349326,1.9421007470655152,3.883609034814839,2.2867551378270154,3.0919362128138195
India,25 March,2.3472379338141964,0.4216646754894041,1.7320329266300891,3.275596678142445,1.9981792465721024,2.634389701377625
India,26 March,2.302316066319712,0.35972991596640125,1.76912755519234,3.0975104471371933,2.00817090464194,2.548964012061235
India,27 March,2.112434536089505,0.2760283404563572,1.6964370945013083,2.689564975709167,1.8885081378882351,2.309906029691736
India,28 March,1.8843310740867267,0.22006569883298188,1.5351345775619665,2.3329676886084503,1.7081970408916007,2.048270626293053
India,29 March,1.8540056136486676,0.2003627136697656,1.535377210614199,2.2502782109844564,1.6882008452720876,2.0056873275495533
India,30 March,1.9935524024624809,0.19688257063207,1.667941609734492,2.3813939940265056,1.8379686664458463,2.144493073450576
India,31 March,2.2899137525706212,0.2086531270309318,1.9515920026084053,2.7023148663765224,2.124004468516182,2.4445732204423987
India,01 April,2.550749102222309,0.234965128554154,2.154531026756976,3.0026729010210262,2.3566009627254294,2.7266617763007632
India,02 April,2.7823924250382674,0.3096078511975178,2.2434257906082404,3.331617398878473,2.5143334140042954,3.02522207699318
India,03 April,2.7663700616724407,0.38303097013565995,2.139240252922128,3.471981706163044,2.424563750847511,3.0616012389576954
India,04 April,2.6554560393269684,0.4211474593697135,2.0017180996399944,3.49881914343853,2.2788311636874963,2.957943744577186
India,05 April,2.3862004296449952,0.3869870881828637,1.8082878677771559,3.215946573823776,2.045814328849093,2.651330904157691
India,06 April,2.1417036314508344,0.32139415429330603,1.6695746433001009,2.848211821392948,1.8704300416122663,2.369650755951562
India,07 April,1.8801937151723012,0.2459134259233358,1.5128671138286929,2.414701692894564,1.6746555246269834,2.0600022660674453
India,08 April,1.735973852168092,0.1914991204037564,1.436013021321728,2.1500478110341046,1.5798852313392673,1.8837705332205887
India,09 April,1.63227311968866,0.14993684755295514,1.3930193035368121,1.941482408606655,1.5127067444991584,1.7521049681319332
India,10 April,1.5339464389022626,0.1184009723228324,1.3422124929177641,1.7689423732454033,1.4387139995174951,1.6278002133436436
India,11 April,1.432994213224299,0.09541037154059176,1.2751549184997422,1.618860585740797,1.35907072324467,1.508321780063143
India,12 April,1.461217691860602,0.08706028489034334,1.3154520207788631,1.6272803403666145,1.3929610653218178,1.5313307500692441
India,13 April,1.4703456595572688,0.07858183256529293,1.3364083859458715,1.6202428413741141,1.4083033669593228,1.5346849804373242
India,14 April,1.4300408846700905,0.07119082402861683,1.3081460316547993,1.5640471759673966,1.374432960299788,1.4867348536329588
India,15 April,1.4268485838055958,0.07138679620890777,1.3025545442380213,1.5598327594570784,1.369546436001622,1.4847243799666885
India,16 April,1.3488173998949475,0.06954847417657786,1.2273677674090908,1.4734108865365745,1.2921909173657045,1.405877231656114
India,17 April,1.3393494501062413,0.06847420984970523,1.2236249618160904,1.4685403172959135,1.2827076336631908,1.393475255068464
India,18 April,1.3640256684745025,0.06322644133569877,1.256048318550414,1.4864865762909598,1.3140690296175772,1.4131206799922957
India,19 April,1.3534587821671078,0.05587202009089225,1.2560303564596962,1.4613177353610587,1.3107268177219886,1.3961469116197076
India,20 April,1.3188483327798348,0.05121230285085696,1.2294954901340396,1.414505411623754,1.2786803935034021,1.3590901310606038
India,21 April,1.2803741223836165,0.051694519559843416,1.1905963907463626,1.3725704834076973,1.238569108111479,1.3230307126294958
India,22 April,1.306276033722479,0.05379228095665296,1.2137229752713496,1.4045272145244905,1.263236674317442,1.3483442871161695
India,23 April,1.277250421820273,0.04894468139665799,1.1937330586752988,1.3710129623756977,1.2392142915181314,1.3157994996904172
India,24 April,1.3136434128237482,0.045888096897200525,1.235665272615509,1.3996084095443504,1.2782003909078066,1.3490967005298289
India,25 April,1.2764873000447998,0.04336116603484972,1.20077033484975,1.356289046647071,1.2424896635584224,1.3103055045296368
India,26 April,1.2153170341898625,0.0430160002595424,1.1393954763702347,1.2935888422034278,1.1811315596419851,1.2494002272680875
India,27 April,1.22002212184721,0.04368796178223697,1.1439591007906478,1.2996288643237186,1.1853543947034642,1.255555423054498
India,28 April,1.1801365153929604,0.038630307309310566,1.1124224155758478,1.2549711540156556,1.1503764015052371,1.2104870163691424
India,29 April,1.177308027888671,0.033085829012211174,1.1197449542600342,1.2425240100429151,1.1528408346072054,1.203057784402526
India,30 April,1.1980489432933672,0.028611810763570524,1.1474293038023673,1.253731223261139,1.177023198044941,1.2186128195923345
India,01 May,1.2549301008026288,0.028052347058354087,1.2036886320313678,1.3078390954850905,1.2343481530726268,1.2758209623007948
India,02 May,1.3039779359815973,0.03080687841981492,1.249118344851709,1.359717531404142,1.2791450113724614,1.3284985117348342
India,03 May,1.4131433774884483,0.03969515979683587,1.3396444784156476,1.4796378418074478,1.3808296850177788,1.446011138796122
India,04 May,1.4529492027810549,0.052867919157343735,1.3577278332869265,1.5424201466564866,1.408396348566627,1.496195483787124
India,05 May,1.4897439880227432,0.06866404511196184,1.3671424201135838,1.6117375163332,1.4293846895655802,1.543845075735981
India,06 May,1.4970912909599918,0.08127082317606321,1.3579170346362572,1.6462950698729613,1.425112142104345,1.5600993002825714
India,07 May,1.4783817071421714,0.08649163877881204,1.3336225952650875,1.6441457745765582,1.4046112937630792,1.5457813228269142
India,08 May,1.4066804284107737,0.08293022282168105,1.2686167246635771,1.5710660360258877,1.336708857987566,1.4714651529304563
India,09 May,1.388099482019366,0.0769571977834073,1.2613196892028309,1.5393869690508453,1.3256062160388715,1.4515754190010983
India,10 May,1.3192830205817248,0.06689195254969034,1.2070353739305175,1.4499872641519482,1.2652781797635888,1.3744571794709803
India,11 May,1.22932308359813,0.055245347492033366,1.1342930571820156,1.3361865046482042,1.1846823805344595,1.2746724164009855
India,12 May,1.1902882254483498,0.04656537398786816,1.1091731466903088,1.2795316295347938,1.15514854371556,1.2287280860378202
India,13 May,1.1485446603511016,0.03777470193613496,1.0802941449496095,1.2200435347596224,1.1207163889945293,1.1772574507459967
India,14 May,1.1214955350230371,0.02942933068852929,1.0706030797605477,1.1791240771958988,1.0989280017983345,1.1405807203870832
India,15 May,1.1412197159088748,0.02364611433307921,1.1014094695091916,1.1898895196156107,1.1230710085088702,1.1549844394775104
India,16 May,1.181311202817851,0.01994365068366028,1.1475020940781318,1.2237637099425835,1.1669645596083982,1.192974310996846
India,17 May,1.1662283253859569,0.01866749669520591,1.1322372680273445,1.201303096575543,1.1521601205443113,1.1794738700990708
India,18 May,1.224945562211202,0.02357197162194152,1.1810299475593848,1.2637234052937028,1.2061526856509004,1.2446925466342023
India,19 May,1.2611475114057522,0.029654910558720632,1.2073581095841497,1.3112469360210444,1.236084258411906,1.2866141140139031
India,20 May,1.2913687056396088,0.035192671745664685,1.2305349063898836,1.353930242939951,1.2621372599272562,1.3198267768551255
India,21 May,1.3186820694139925,0.04064595924186298,1.247283746321059,1.3920136172415056,1.2849165194572156,1.3513483768983945
India,22 May,1.3435944555871426,0.047458833527208144,1.26014569896049,1.4283681384752465,1.3040106208852102,1.3816115593890699
India,23 May,1.3414645431348269,0.05214060873117488,1.252027667667624,1.4377467923868663,1.2978814805612398,1.3824036406665023
India,24 May,1.305020440776124,0.05367775176362238,1.2130673384803814,1.4068312653880564,1.2605123017551934,1.3483347951471143
India,25 May,1.263791377478393,0.05236556211986617,1.1757655239977225,1.3649123589620618,1.220652804097596,1.3063237143149469
India,26 May,1.221103052256452,0.04792125438049675,1.1378267369356625,1.3139038378338337,1.1820866358765847,1.261518712774834
India,27 May,1.1945019635437395,0.041324114410311724,1.1211125597778524,1.2749531382229409,1.1625065115858182,1.228052753796267
