"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58715141966443,2.01983849400543,0.220612806116882,0.360435172547611,1.12031555922413,2.07302079974257,3.53453431376348,6.5468477346208,7.76124813659823
"2",3,10,2.60999620344904,2.0202318910045,0.225699052004892,0.363932747882313,1.128273493401,2.11563737995037,3.56358218939656,6.59753616906342,7.82390330629563
"3",4,11,2.6058262787069,2.00072653888116,0.224753794724133,0.361475633726023,1.12548306667033,2.12487128951494,3.55868237819121,6.48903539676825,7.7190194274921
"4",5,12,2.59227173665238,1.9905428002718,0.237776203386858,0.367026415962268,1.138116929348,2.10878425742614,3.52841998648676,6.504680915891,7.66476873805511
"5",6,13,2.5996657403277,2.01809307228055,0.239111468069523,0.363893726350789,1.11961878925156,2.10069786930165,3.54921604857398,6.49573967924405,7.6933111159502
"6",7,14,2.60123576859953,2.01021665286527,0.24451953214531,0.371703301905907,1.13264935519226,2.1007823337284,3.54355300192718,6.46231037195198,7.81369333295742
"7",8,15,2.60195098709914,1.99372425654239,0.23287767070825,0.373419380273328,1.13505113442918,2.11684369424486,3.55519214186521,6.55906247543441,7.68179385368196
"8",9,16,2.622662811354,1.99573629031132,0.242410785290026,0.377659689429961,1.16826371557557,2.12305348585888,3.56359373426727,6.51019967205237,7.72569626218707
"9",10,17,2.63103854641366,2.00335077828376,0.243395547119637,0.379512645825404,1.14877577407912,2.14464733949981,3.60140781611907,6.54798497213664,7.80160269672282
"10",11,18,2.57031151505711,1.98510403270266,0.226596510084236,0.359828852209032,1.11198868039732,2.07078701282339,3.5002865772198,6.45439820947597,7.67751459078574
"11",12,19,2.57968685867223,1.98418451857102,0.244550668030786,0.362866192932727,1.1226469019075,2.08896773463443,3.54421145978039,6.45218798212792,7.62239316092502
"12",13,20,2.61451509194214,2.02567828123539,0.243778015766402,0.375281188353297,1.15253964662802,2.10893627550604,3.52221145022701,6.56839439818461,7.92725688501864
"13",14,21,2.60267341119504,2.0109992849818,0.231985148593146,0.361069159850293,1.11860839028001,2.09523345039855,3.55715572520052,6.59064940459391,7.79826561781451
"14",15,22,2.62588362672237,2.01883346161859,0.24392760035708,0.377395739719301,1.15935355329186,2.11854717386611,3.56874278646984,6.56431204019171,7.84638921911922
"15",16,23,2.61441321186841,1.98992414479007,0.238373461230133,0.377632511376637,1.16928569782177,2.13297576930086,3.57632772235718,6.46236273113748,7.61582905743024
"16",17,24,2.60154640400479,1.97206078979622,0.23829163669448,0.374696827776174,1.17461337162854,2.14309975583138,3.51413272724842,6.41303680427546,7.62915587669869
"17",18,25,2.5821036461609,1.972245488509,0.237980873639579,0.361549536595283,1.13613452888053,2.10313540387732,3.50861334032597,6.45111443604411,7.70260886568613
"18",19,26,2.60240285348692,2.01662868245786,0.241365314676408,0.365358114122345,1.1327786691466,2.09561210255998,3.57166793785609,6.46903275647025,7.77540524222539
"19",20,27,2.57614027769784,1.98644114219716,0.233306224779427,0.373122060865846,1.12017732973942,2.07606902836209,3.5268232778343,6.43600885874474,7.68479076074964
"20",21,28,2.60365519528731,2.01599231016563,0.241747211428933,0.360074377493219,1.13240858925735,2.09061242319571,3.53275458791167,6.53907860260535,7.80366550849235
"21",22,29,2.60095889570743,1.98846744556719,0.2497670297447,0.385974638224306,1.15014352709594,2.11083786514755,3.56383386638899,6.48823669673047,7.60620235935023
"22",23,30,2.62766639733915,2.03506041277325,0.23323438404431,0.356228907615351,1.13852353641833,2.13366351916556,3.56694017292318,6.59840017252289,7.80194115381725
"23",24,31,2.61385082355828,2.00307644140713,0.227364821634215,0.371755433769759,1.13622974040903,2.11690601914434,3.57502183726363,6.52885347379134,7.69894724208125
"24",25,32,2.58438572594444,1.97686519304905,0.234765040565246,0.375679836589773,1.11667974965665,2.07637871866663,3.52090468445889,6.46672482191165,7.6196067091498
"25",26,33,2.61694098681555,2.01653087748439,0.23485231212562,0.367224421956904,1.12873895195018,2.13020341524158,3.56935471016376,6.51738003027545,7.84305436674274
"26",27,34,2.60013814241918,2.01061463709834,0.230342831526646,0.36462764188961,1.15175202489606,2.08622874119717,3.51308838167263,6.43773838711039,7.69055897681923
"27",28,35,2.59139417640294,2.00529051334242,0.230230441246233,0.35162601530102,1.13092918571906,2.09129245547027,3.53690933971737,6.46850182760665,7.66140126213614
"28",29,36,2.57504818493749,1.98143475684394,0.220145927925564,0.362591078226,1.13241145405196,2.09957077842163,3.47548666411376,6.37829542745159,7.72852788041031
"29",30,37,2.60949968916447,2.02571400429841,0.236191298996487,0.347968239284173,1.12108635357977,2.1304664260076,3.57192514842527,6.57495918327568,7.78370067561379
"30",31,38,2.57754547482399,1.98957953502956,0.233285762881456,0.367697215819223,1.11762295375163,2.09302884809079,3.50684154829427,6.44093635018788,7.73627735948397
"31",32,39,2.61020479208194,2.04166180407061,0.21719087069782,0.353594053214422,1.13800260611791,2.09563914986104,3.56498120371905,6.55054642105578,7.75739990748912
"32",33,40,2.63901255123166,2.05492219159519,0.241141011709999,0.381725760782013,1.1534248832455,2.11938620908721,3.56612290940937,6.61304844260459,7.92066242525479
"33",34,41,2.59457951333158,1.9846881169757,0.239280552085164,0.3694412697486,1.1206502905262,2.10866897945982,3.5596499168342,6.50766903943558,7.77393115931834
"34",35,42,2.60672992806515,2.0121396062974,0.232739271896192,0.369536141617252,1.12532854733751,2.11394439148998,3.53333545967687,6.59575474172054,7.68199793364632
"35",36,43,2.61902161636219,2.01796487367269,0.238460021927653,0.364636360022824,1.13835457913917,2.12257624869442,3.54433152887399,6.55991053600667,7.65154963929429
"36",37,44,2.60581294151758,1.99889429470765,0.237799172010104,0.36911069623579,1.16107176447384,2.10325016549285,3.53274921340405,6.51559640865195,7.69780308244082
"37",38,45,2.61368890200081,2.00803192322719,0.239479076230779,0.370317946030909,1.13952905264394,2.10190565797655,3.55884662700349,6.61004933599182,7.82557968289833
"38",39,46,2.61176433363241,2.02713391646122,0.235997493534663,0.370048896779851,1.14376487055652,2.0969357480285,3.54045224235337,6.59694700219717,7.88613894515743
"39",40,47,2.61334746364656,2.00170457567816,0.24215922817974,0.362042464897884,1.13490456825426,2.12446968514453,3.57736783638266,6.53098698857224,7.71475695049974
"40",41,48,2.56783989764558,1.96849056600997,0.228152156335724,0.363628509615098,1.13373991754131,2.07895903737588,3.50022504612882,6.40624085496613,7.61020450844263
"41",42,49,2.63017056838557,2.02007977047293,0.233853424488805,0.367022897956143,1.14230299839638,2.12531971508654,3.58984749008155,6.57983982417153,7.80900076056878
"42",43,50,2.59859724257842,1.96029977818087,0.231968359960486,0.351778575985196,1.1586717721766,2.15096537487787,3.52918321722051,6.35523946824897,7.51063505378529
"43",44,51,2.57674399320476,1.98578941662773,0.232601351953566,0.365501036749499,1.12593177747003,2.05667081698734,3.51991054105702,6.53045280190153,7.76186454679319
"44",45,52,2.61739544438533,2.00623586981367,0.233425219646941,0.362739172501808,1.14666166234675,2.13243871098953,3.55659363494036,6.58333740831069,7.6768053153692
"45",46,53,2.62854923434673,1.99985845692015,0.230958830736709,0.37220664976263,1.17512856069163,2.14868190161182,3.5811991093249,6.59184470537786,7.74711150124753
"46",47,54,2.59020787993272,1.97959621782455,0.219256820148394,0.35299812315557,1.15226828927847,2.12034908969332,3.53778166268452,6.40115647290916,7.63453976131023
"47",48,55,2.60403481548156,1.99101440122693,0.230501400422466,0.366740772155516,1.15271225214314,2.11090260510568,3.54773741815655,6.50618091518816,7.68978002103478
"48",49,56,2.60442527831113,1.99692853025229,0.243968003876881,0.366420016200545,1.13159326791509,2.12871603461164,3.53905723881763,6.47522436433752,7.69506897535667
"49",50,57,2.61047755315058,2.02289058453603,0.238884905126884,0.354545594679708,1.13595302840513,2.12276638765554,3.51121522920093,6.55938300513392,7.79884562925958
"50",51,58,2.60909205524507,2.01312002541918,0.231544675004093,0.357046686761328,1.13486894610296,2.11914235503678,3.57423041146527,6.49725078819158,7.7718332325491
"51",52,59,2.64514836935391,2.0470800397275,0.248729914267546,0.373683746065732,1.17354001734058,2.13604878694079,3.58651482631382,6.63744359897323,8.00400577531109
"52",53,60,2.59205199491745,2.01154527533387,0.244321584044629,0.360728695628475,1.12661530462738,2.10746563442214,3.50255188069766,6.57058234457689,7.76648494456142
"53",54,61,2.64419302900571,2.04905123649774,0.2435649624901,0.367242612848128,1.14576479228663,2.13129432669825,3.60273266995906,6.64191285787038,7.8858436743508
"54",55,62,2.62847149247556,1.99721533448195,0.243342794521353,0.372974419580681,1.17002320279377,2.1632502269221,3.55599741540409,6.51746966742986,7.77680856278526
"55",56,63,2.57121714454131,1.99640338680425,0.233001168183915,0.359862784094598,1.10402374620524,2.07735266697645,3.51796005392867,6.45323079620358,7.73620476766277
"56",57,64,2.60518045177367,1.99081247902582,0.239176322822637,0.37149592097733,1.14633653047856,2.1274309997933,3.55014624696728,6.50002319332546,7.71194195454463
"57",58,65,2.60649426552302,1.99084720223501,0.231336079265562,0.372437198271426,1.13431868188093,2.12198004826754,3.55828656265782,6.53012920040362,7.6725802808225
"58",59,66,2.59445198289552,1.96508129432664,0.241811009779759,0.370095255884397,1.14673020828338,2.12953987727818,3.53058084518586,6.43686616718435,7.58059594184895
"59",60,67,2.60095080352603,2.03670495280061,0.238614285675498,0.354561699410629,1.13540623023081,2.09087018288912,3.51189725514095,6.60457622324208,7.87622086954322
