"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61713012471365,1.99929569598924,0.238588940926246,0.364740123953163,6.49906234060666,2.12123603457185,6.49906234060666,6.49906234060666,7.69018931472473
"2",3,10,2.58193062784676,1.99037863407307,0.243040274057072,0.374526509296536,6.53288184642243,2.07671268002858,6.53288184642243,6.53288184642243,7.68921972128869
"3",4,11,2.62584570007398,2.00055085332156,0.248062049862932,0.372741826070552,6.66264448812305,2.1289459690004,6.66264448812305,6.66264448812305,7.89364196169297
"4",5,12,2.57515329832905,1.99784177012158,0.243109455953889,0.365489710924156,6.46297651322312,2.09186349486514,6.46297651322312,6.46297651322312,7.76109315863142
"5",6,13,2.59690680336009,2.00602529757691,0.24612735044051,0.383912091492832,6.53280909112774,2.09675717227608,6.53280909112774,6.53280909112774,7.7754208494928
"6",7,14,2.61215714611713,1.98303731378337,0.230005038691429,0.369635528495098,6.48886761957634,2.13452653158105,6.48886761957634,6.48886761957634,7.66771009660959
"7",8,15,2.59461194646445,2.00827594951799,0.233602865900209,0.372594430743942,6.44500835334708,2.10281940661744,6.44500835334708,6.44500835334708,7.68663314261492
"8",9,16,2.63036114973941,1.99484110212202,0.260358210092008,0.385815917457302,6.5330082819005,2.14435059943734,6.5330082819005,6.5330082819005,7.76350576013034
"9",10,17,2.61811166050932,1.98688900158988,0.249089044608457,0.374549335432405,6.41611657784593,2.13685927356934,6.41611657784593,6.41611657784593,7.67157522646347
"10",11,18,2.59844692063607,1.99949991395742,0.240877964308702,0.377764259537849,6.53351120980067,2.09405034525158,6.53351120980067,6.53351120980067,7.7010769796303
"11",12,19,2.62343733701353,1.99693332915324,0.223205388544323,0.360252592998317,6.58164940707471,2.1352624548454,6.58164940707471,6.58164940707471,7.65538291481886
"12",13,20,2.55327551723661,1.97989765076327,0.240909842218593,0.361524970356969,6.41361948738311,2.07684108879161,6.41361948738311,6.41361948738311,7.67592619780435
"13",14,21,2.58537773191957,2.00818428938607,0.218319194857162,0.350047220785447,6.49206581758307,2.09036137977478,6.49206581758307,6.49206581758307,7.78838392855573
"14",15,22,2.6181107600777,2.00779893011333,0.24212727969566,0.378238222839169,6.50034282864573,2.11005178224011,6.50034282864573,6.50034282864573,7.68657540906763
"15",16,23,2.5998958363482,1.98384216508212,0.243439022913368,0.372080450273282,6.40573674765429,2.10336190645128,6.40573674765429,6.40573674765429,7.68402915008411
"16",17,24,2.60161182930528,2.0111958921488,0.251405899074662,0.387790036808959,6.52757952965522,2.0965003945512,6.52757952965522,6.52757952965522,7.73230473463147
"17",18,25,2.61748379129655,2.02471652994707,0.237896811926154,0.371292808422638,6.52038691756555,2.12564343891009,6.52038691756555,6.52038691756555,7.77319278321137
"18",19,26,2.59327018837101,1.98402464627259,0.229928120318843,0.355161702680549,6.49731074259017,2.10744019607961,6.49731074259017,6.49731074259017,7.55420082970538
"19",20,27,2.60290994718012,2.03039162854085,0.235920631066795,0.358477797971795,6.63974362574405,2.09879661786345,6.63974362574405,6.63974362574405,7.92095635557941
"20",21,28,2.61134987734164,2.01997079356389,0.246724133943994,0.37325416139388,6.5342169213422,2.12019540335582,6.5342169213422,6.5342169213422,7.78372094345662
"21",22,29,2.60057274305013,2.01790972260152,0.232247992467466,0.361997305731324,6.53121042194677,2.07857103999092,6.53121042194677,6.53121042194677,7.76427490771669
"22",23,30,2.58411865919123,1.98852989441885,0.239758525554465,0.362806848953615,6.43144832375933,2.09845963317637,6.43144832375933,6.43144832375933,7.71585410610596
"23",24,31,2.61377268458075,2.00403807767522,0.234790380539114,0.366524623754377,6.51151504729789,2.1158192752067,6.51151504729789,6.51151504729789,7.67997470508062
"24",25,32,2.61995099101106,2.02787085053445,0.239543715156415,0.369495527275393,6.58359364462348,2.11429127091281,6.58359364462348,6.58359364462348,7.81725875108615
"25",26,33,2.62360214698528,2.00481172025829,0.239734876271566,0.381576442740736,6.62735227033658,2.12970305801802,6.62735227033658,6.62735227033658,7.73157867160592
"26",27,34,2.63545290385532,2.02368683009717,0.240788076089975,0.364637027087253,6.58127061942623,2.13603328443741,6.58127061942623,6.58127061942623,7.79687694286119
"27",28,35,2.59530843687192,2.00086391847394,0.245842249024101,0.369772307489531,6.5155496034977,2.08402859560531,6.5155496034977,6.5155496034977,7.61890692076634
"28",29,36,2.58942808650888,2.01402710367286,0.240118606428251,0.366417083031157,6.57384228663099,2.10566230187286,6.57384228663099,6.57384228663099,7.85549744935708
"29",30,37,2.58086803916957,1.96417388791817,0.240409716036983,0.366799422755056,6.46523917304413,2.08402444707033,6.46523917304413,6.46523917304413,7.68357794364741
"30",31,38,2.59977859257702,1.98033032099455,0.229572016127743,0.362007321051186,6.47684743091801,2.11858853509607,6.47684743091801,6.47684743091801,7.69008698933427
"31",32,39,2.61120843510498,2.01950796789419,0.230964681192778,0.358557307278877,6.49753237855866,2.12481691250493,6.49753237855866,6.49753237855866,7.87403076468551
"32",33,40,2.6022411221982,1.98801041546744,0.242629767409783,0.379287835737005,6.52734794618419,2.12508510661947,6.52734794618419,6.52734794618419,7.74429785825351
"33",34,41,2.62179300135384,2.03738285034566,0.243757712624048,0.375310884804898,6.59556958708838,2.10936106170849,6.59556958708838,6.59556958708838,7.92198915489515
"34",35,42,2.56869712604456,1.97996228984559,0.229723998794227,0.358873506540556,6.38937561296164,2.10524648404265,6.38937561296164,6.38937561296164,7.72164129649709
"35",36,43,2.59943763536207,1.99680175051648,0.233162400283996,0.366099739903785,6.50153505413674,2.10124905848107,6.50153505413674,6.50153505413674,7.7705984891686
"36",37,44,2.60705134674732,2.00656145861357,0.239826622813403,0.379233361241476,6.54953722255038,2.11869376167786,6.54953722255038,6.54953722255038,7.78036969083351
"37",38,45,2.59948878808998,2.00979010149293,0.235817874416245,0.366549280378304,6.52941454802026,2.0858787246354,6.52941454802026,6.52941454802026,7.69639187779056
"38",39,46,2.61105725105475,2.00468945106601,0.235105933579518,0.372171759302444,6.5215237774909,2.11235940221399,6.5215237774909,6.5215237774909,7.77784400610196
"39",40,47,2.58837675971543,1.9708457876413,0.242506288433212,0.370933530652185,6.49632305528774,2.11797372517143,6.49632305528774,6.49632305528774,7.51155276477613
"40",41,48,2.58863946769072,2.00034171752005,0.227062318303942,0.367200042436422,6.48355991975955,2.08665430248375,6.48355991975955,6.48355991975955,7.65806544942861
"41",42,49,2.6023872994492,1.98279650032775,0.235501521637026,0.363385448781873,6.50172567353013,2.13185577314212,6.50172567353013,6.50172567353013,7.66117993241966
"42",43,50,2.6014429830936,1.99679097337822,0.235319686159893,0.372580021836823,6.56380397383274,2.11458591581067,6.56380397383274,6.56380397383274,7.73816091701395
"43",44,51,2.62716681056076,2.04461723485277,0.224509544132673,0.357860024766141,6.56317013384596,2.12233309146642,6.56317013384596,6.56317013384596,7.8428649057796
"44",45,52,2.60403974211062,2.01679327033366,0.234658473575675,0.362139918400328,6.62084518669128,2.112157771135,6.62084518669128,6.62084518669128,7.75032545459241
"45",46,53,2.62479250439043,2.01095454303956,0.245872184332213,0.371814852492362,6.55964486461155,2.13445046299476,6.55964486461155,6.55964486461155,7.80586158412187
"46",47,54,2.59206966310626,1.94142631455412,0.247391278839351,0.376789004459296,6.37525973427059,2.12533269212097,6.37525973427059,6.37525973427059,7.56501072577474
"47",48,55,2.61580299596406,2.01288083785385,0.241159551099209,0.369647608490627,6.55838567235888,2.11627396232628,6.55838567235888,6.55838567235888,7.85641943621047
"48",49,56,2.60948178930556,2.00465981272021,0.240679496543422,0.380087622507342,6.52295186753405,2.11219632801935,6.52295186753405,6.52295186753405,7.69750012222448
"49",50,57,2.62633818846522,2.02443556239497,0.226904683755372,0.362389873195045,6.5287098266222,2.11841858436492,6.5287098266222,6.5287098266222,7.76684324257467
"50",51,58,2.57478858755402,2.00508478643784,0.219555634019369,0.347562450846951,6.44381943346102,2.07072415111996,6.44381943346102,6.44381943346102,7.64944701204776
"51",52,59,2.60475574399616,2.00778016337875,0.226091689806244,0.357825644508308,6.63828495428512,2.09385134822112,6.63828495428512,6.63828495428512,7.84115425683129
"52",53,60,2.59387675833915,2.02308576793123,0.237239139353115,0.359975628167762,6.5640525128641,2.10124550249055,6.5640525128641,6.5640525128641,7.82251681675695
"53",54,61,2.59217329138314,1.95969339518093,0.253089392763943,0.382118222749788,6.38622688957624,2.11923411651036,6.38622688957624,6.38622688957624,7.5954263469937
"54",55,62,2.59042851022527,1.98519228464788,0.22769358064837,0.363838598188111,6.49079997797874,2.10472074040557,6.49079997797874,6.49079997797874,7.71712605931724
"55",56,63,2.58040261639219,1.97998166759175,0.232536651411106,0.370341682892326,6.45929670165585,2.09727480656786,6.45929670165585,6.45929670165585,7.69310046674676
"56",57,64,2.61599183871352,2.00739672510992,0.237310587423501,0.365256763476755,6.53179227684071,2.11246035736039,6.53179227684071,6.53179227684071,7.67436807480936
"57",58,65,2.60700224919224,2.00889166783965,0.228412974679684,0.368864162014863,6.47109728954789,2.11742914811932,6.47109728954789,6.47109728954789,7.74559284998521
"58",59,66,2.59867250181379,1.98263690413157,0.236270593542842,0.356763585327068,6.49632897509779,2.11290615484047,6.49632897509779,6.49632897509779,7.69881761903146
"59",60,67,2.61079610571023,2.00943600342147,0.22998684390692,0.357945864292078,6.55850395447428,2.13580235695207,6.55850395447428,6.55850395447428,7.81086904969793
"60",61,68,2.57613546616599,2.00204136859472,0.227107880239512,0.369047830347931,6.52878812662459,2.07948347204199,6.52878812662459,6.52878812662459,7.76734818517549
"61",62,69,2.60040003900445,2.01843606647402,0.222425619683813,0.353501526572613,6.53295628367938,2.09748813696728,6.53295628367938,6.53295628367938,7.73844361253876
"62",63,70,2.61420953540574,2.00411966148807,0.250915779936131,0.374194985403999,6.53582369790678,2.11476974249448,6.53582369790678,6.53582369790678,7.77260174313283
"63",64,71,2.60616213452668,2.00086769916962,0.230916203988838,0.362981849500912,6.51409476339875,2.11982646854095,6.51409476339875,6.51409476339875,7.85459785721046
"64",65,72,2.60748684253981,2.00624475745529,0.234606008857224,0.359918829796428,6.50761190682978,2.10539886105496,6.50761190682978,6.50761190682978,7.84047813472929
"65",66,73,2.55769137333575,1.95836845335577,0.213154660841576,0.350972151934818,6.32229687417584,2.09250349769816,6.32229687417584,6.32229687417584,7.51780002639865
"66",67,74,2.61143179669874,1.99148847143192,0.225691557265246,0.362772303629443,6.57633564723499,2.12545962011523,6.57633564723499,6.57633564723499,7.87181718149405
"67",68,75,2.59288772206653,1.99180231928493,0.235850838081153,0.365353371380405,6.54012921874181,2.10538743080747,6.54012921874181,6.54012921874181,7.67710964422476
"68",69,76,2.57360271220287,1.98942400103583,0.235501903266669,0.364700298523334,6.45537132108611,2.08581810447092,6.45537132108611,6.45537132108611,7.56637060347502
"69",70,77,2.61273946572713,2.01024461712612,0.235659506935061,0.375815835441419,6.46616028466488,2.13487721100142,6.46616028466488,6.46616028466488,7.89852146059429
